,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.253408537433798,0,0,0.0129779536438703,0,-0.0712617752837334,0,-0.0422812851802815,0,0.148648623838124,0.120626392701928
ATL,-0.201745874758604,0,0.518190073687815,0.619029658649081,-0.0705524855305121,0,0,-0.0618483488650859,0,0,0
BOS,0,0,-0.000595039514415272,-0.385145639612136,0,0.26751168505394,-0.0575148260397163,0.0778978738182419,0,0,0.191832126384809
BUF,-0.116799639680559,0,0.0199312464648542,0.0911584031804316,-0.0103068235215531,0,0.0773511960268145,0,0,0,-0.29971369209223
CAR,0,0,0.000540119755471072,0,0,0.00743542590535937,0,0,0,-0.0343794039242505,0
CBJ,0,-0.313979582615252,0,0,0.0508931698030451,0.0666840116915112,0,0,-0.0371059380268471,0.141032846215626,0
CGY,-0.172497791325509,0.0412209511196293,0,0.0516591656502112,0,0,0.0933415703558059,0,0,-0.0364379940496979,0
CHI,0,-0.0701401501679131,-0.104349266132419,0,0.0357703310643315,0,0.115434889150319,0,0,0.219073802509188,0
COL,0.22243735089697,0,0,0.0219536028954716,0,-0.232051277637327,0,-0.122683318519314,0,0,0.089990475837818
DAL,0.146825148300501,0,0,0,0.103216729640245,0,0,0,0,0,0
DET,0.0070612961601402,0,0,-0.016426205328548,0.00687606119866365,0,0,0,0,0,0
EDM,0.128605260352575,0.0688391638484277,0,0,0,0.0100341058637113,0,0,0,0,-0.156089381892416
FLA,-0.165183691455316,0.0779427156688511,0.311896272802499,0.300769917786473,0,0.190017362313638,0,0,0,-0.0316440288692689,0
LAK,0,0,0,-0.0666039530834544,0,-0.0112986941361052,0,0,0.070111679192605,0,0
MIN,0,0,0,0,0,0,-0.0312456609789088,0,0,-0.00356971178229441,0
MTL,0,0,0,-0.028708480017484,0,-0.104513443955436,-0.0434953569712063,0,0,0,0
NJD,0,0,0,0,0.112133160285413,0.531883861184866,0.0565253722176084,-0.179970676161492,0,0,0
NSH,0,0,0,0,0,0,0,0.0622944544418064,0.0943908750395937,0,0
NYI,0,0,-0.148268805611253,0.220379590993892,0,0,0,0,-0.237130644357625,0,0
NYR,0,0,0,0,0,0,0,0,0.0325475167641539,0,-0.0727138229566163
OTT,0.320841331682627,0.0257725877232444,0,0.0793045615350873,0,0,0,-0.158264811055099,0,0.0859603517290833,0
PHI,0,0.0956254040936305,0.0740642288738577,-0.258277274874417,0,0,0,0.116579779023087,0,0,-0.0169954229171896
PHX,0,-0.101941096214134,0,0,0,0,0,0,0.00658277141816137,0,0
PIT,-0.236312693708906,-0.244039730440028,-0.308335660497857,0,0,0,0,0.0486631544714697,0.0995802063815027,0.0798453393471598,0
SJS,-0.00666329427141667,0.225720097907521,0,0,0,0,0.0367951851169299,0,-0.0645302157282685,-0.0539190186946895,0.0657371226596579
STL,0.0011066216801638,-0.215760322716341,-0.189063710325521,0,0,0,0,0.0357054927900055,0,0,0.0421896079482338
TBL,0.278528618697461,0.915628791924074,0.443198899782964,0.744757668059943,-0.113433540690847,-0.0972808162648101,-0.143891711323515,0,0,0,0
TOR,0,0,-0.06583965911018,0,-0.0682363070204887,-0.0359840949868076,0,0,0,0,0
VAN,0,0,0,0,-0.0357051144185562,0,0,0,0.0435436274772562,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.313749540995746,0.0354953788317568,-0.0201245727604923,0,0,0.135636809121634,0.0122181808979189,-0.0194694285883318,0,-0.0601743070804505
