,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.254494968840734,0,0,0.0154497455936574,0,-0.0719907126554594,0,-0.0434141945062608,0,0.149927085427729,0.118323043864975
ATL,-0.202911873515502,0,0.516944810217189,0.617607534560876,-0.0737608766294954,0,0,-0.0643961355537521,0,0,0
BOS,0,0,-0.00386662936802198,-0.387938417123227,0,0.268555207294062,-0.053580145463191,0.0759040697338311,0,0,0.238463856659961
BUF,-0.11776395046771,0,0.0190824222773856,0.089477593649791,-0.014450123588453,0,0.0736776739794286,0,0,0,-0.29755851025854
CAR,0,0,0.0040038353450826,0,0,0.00704974625754181,0,0,0,-0.0359476784646211,0
CBJ,0,-0.312715249778747,0,0,0.0538677565316999,0.0688571155338371,0,0,-0.0302552700350278,0.147012425532186,0
CGY,-0.174715551303268,0.0417496138171689,0,0.0529599223130595,0,0,0.0945292233850178,0,0,-0.0322987327424863,0
CHI,0,-0.0716667873781758,-0.106110144469142,0,0.0342302734007795,0,0.114489792841221,0,0,0.212809330842129,0
COL,0.223672954089879,0,0,0.0249507995231868,0,-0.237567553535193,0,-0.120024824805628,0,0,0.0172643195897922
DAL,0.147415166253729,0,0,0,0.106105961704991,0,0,0,0,0,0
DET,0.00815896079107261,0,0,-0.0166887962824868,0.007470118288109,0,0,0,0,0,0
EDM,0.129014023779953,0.0681525907327192,0,0,0,0.0101732210005487,0,0,0,0,-0.169481184343148
FLA,-0.163574601240391,0.0798060942688473,0.316729224416881,0.302406663414703,0,0.196534323680853,0,0,0,-0.0348957651164217,0
LAK,0,0,0,-0.0674190359745537,0,-0.0116014895720216,0,0,0.0790292690905776,0,0
MIN,0,0,0,0,0,0,-0.033380075412033,0,0,-0.00289395101027857,0
MTL,0,0,0,-0.0312380695951031,0,-0.103012348154497,-0.0465288600301531,0,0,0,0
NJD,0,0,0,0,0.116708611226424,0.536807131019602,0.0606553179675448,-0.172369238083291,0,0,0
NSH,0,0,0,0,0,0,0,0.0664517819491265,0.100328204015709,0,0
NYI,0,0,-0.146570917738879,0.219811650833876,0,0,0,0,-0.248627262092971,0,0
NYR,0,0,0,0,0,0,0,0,0.0434017782367941,0.00135924317178885,-0.0837961680706457
OTT,0.323803100340761,0.0287945243702383,0,0.0796085289454284,0.000602157838793503,0,0,-0.155872995864197,0,0.0947942628563163,0
PHI,0,0.0965704773407173,0.0762119510045343,-0.259418645823846,0,0,0,0.117386341459841,0,0,0
PHX,0,-0.101842361272444,0,0,0,0,0,0,0.0103927713476822,0,0
PIT,-0.237433487731934,-0.243536380973631,-0.306356059423225,0,0,0,0,0.046877807282702,0.0990704081670897,0.0791958813844711,0
SJS,-0.0113958808992974,0.224278175289715,0,0,0,0,0.0384275591266855,0,-0.0567625360920105,-0.0481616068390891,0.041939971091463
STL,0,-0.218135426400892,-0.188566674200068,0,0,0,0,0.0403461278454677,0,0,0.0351908231675604
TBL,0.283629966310728,0.921002855015638,0.447183002272046,0.749547447310891,-0.110756339228796,-0.098580000792323,-0.143990870822573,0,0,0,0
TOR,0,0,-0.0660217187963582,0,-0.0685443850687017,-0.0373253212594965,0,0,0,0,0
VAN,0,0,0,0,-0.0323055161433536,0,0,0,0.0502393638665726,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.313608271775268,0.0362936224410735,-0.0208663215199872,0,0,0.143388133958262,0.0205518549641202,-0.0125950854925049,0,-0.0436420251077716
