,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.243842946494396,0,0,0.0107722602136801,0,-0.0503569172436972,0,-0.0436941140517964,0,0.127511614565854,0.120032553552057
ATL,-0.204062650939532,0,0.497585933576147,0.580029795199708,-0.0778430392217812,0,0,-0.0442561198585163,0,0,0
BOS,0,0,0,-0.388673596474614,0,0.239156784964074,-0.0256376547987746,0.0859061297405721,0,0,0.30108373372951
BUF,-0.10150386636559,0,0.00394363764158672,0.0708782339168848,-0.011968950803679,0,0.0558627708426234,0,0,0,-0.297525103077294
CAR,0,0,0,0,0,0.00576520600180917,0,0,0,-0.0369452578491844,0
CBJ,0,-0.296664390898666,0,0,0.028538412051009,0.048254903910452,-0.00551125363885753,0,-0.045105298058736,0.115683807044772,0
CGY,-0.168574113215448,0.0373977208354464,0,0.0390520003890758,0,0,0.0698797700667164,0,0,-0.0288468527982713,0
CHI,0,-0.0806282439211791,-0.100110126685132,0,0.0119382081384777,0,0.121232106226587,0,0,0.196148626238962,0
COL,0.24377501005109,0,0,0.0205526221130611,0,-0.207271100059002,0,-0.0940375755507202,0,0,0.0596430430189452
DAL,0.141120183157931,0,0,0,0.101229964091995,0,0,0,0,0,0
DET,0,0,0,-0.0123764494134887,0,0,0,0,0,0,0
EDM,0.106752781258729,0.0540690079903267,0,0,0,0.0142068665249885,0,0,0,0,-0.18725500617047
FLA,-0.161919827974282,0.0765658941262199,0.293644522683232,0.277315801841471,0,0.169594836454836,0,0,0,-0.0247901172584258,0
LAK,0,0,0,-0.0652340021517508,0,0,0,0,0.0610953501979287,0,0
MIN,0,0,0,0,0,0,-0.0187484381869367,0,0,-0.0154930365634765,0
MTL,0,0,0,-0.0140588802974052,0,-0.079094921964336,-0.0286983386372491,0,0,0,0
NJD,0,0,0,0,0.110998893959365,0.534637953744164,0.0481772791760532,-0.147761529230823,0,0,0
NSH,0,0,0,0,0,0,0,0.050210109648045,0.0778917465523975,0,0
NYI,0,0,-0.128274959553016,0.216605269020566,0,0,0,0,-0.245879826229882,0,0
NYR,0,0,0,0,0,0,0,0,0.0198985200338036,0,0
OTT,0.304774173738804,0.0113435588059727,0,0.075248226979246,0,0,0,-0.141937774583517,0,0.0918103936759609,0
PHI,0,0.0797381149592009,0.0567318214043028,-0.265220559769375,0,0,0,0.109787599039315,0,0,0
PHX,0,-0.100011804906032,0,0,0,0,0,0,0.00118946325569125,0,0
PIT,-0.253534879037667,-0.253766063299648,-0.290012196840714,0,0,0,0,0.0246741733807985,0.0855792398958278,0.0668551533532992,0
SJS,0,0.192374818659401,0,0,0,0,0.0281008662339216,0,-0.0371752381953999,-0.0179269061987216,0
STL,0,-0.196223909342961,-0.187585222408407,0,0,0,0,0.0229442732005597,0,0,0
TBL,0.258778735059312,0.879884494944917,0.415671553849746,0.715221257351876,-0.0894455935531844,-0.0762139316166456,-0.120285315669191,0,0,0,0
TOR,0,0,-0.068492919306415,0,-0.057615100372578,-0.0202227497112124,0,0,0,0,0
VAN,0,0,0,0,-0.0323798968540724,0,0,0,0.031541504734417,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.306960912518539,0,-0.0297337152416725,0,0,0.132708699914197,0.00837884214016246,0,0,-0.0357047768752813
