,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.250359776282373,0,0,0.015183293497418,0,-0.0610724249067205,0,-0.0503990633086872,0,0.148368486942535,0.105783596707511
ATL,-0.203561936500177,0,0.510375473768655,0.607420457241847,-0.0713429881505023,0,0,-0.0499579790471338,0,0,0
BOS,0,0,-0.00543338641101495,-0.394428695443971,0,0.250412195763153,-0.0416697443154311,0.0866021706713034,0,0,0.377092983323805
BUF,-0.112913574181106,0,0.0103375347394795,0.0785195534750737,-0.0175986482531447,0,0.060681817340398,0,0,0,-0.340530460433651
CAR,0,0,0,0,0,0.00712962005491887,0,0,0,-0.03646428094956,0
CBJ,0,-0.301962366547854,0,0,0.0469214964703144,0.0644611108227495,-5.69357037706525e-05,0,-0.0552640972007466,0.112457811733507,0
CGY,-0.169296757244742,0.0434970522770244,0,0.0452332443303511,0,0,0.0796477360888839,0,0,-0.0272499902303529,0
CHI,0,-0.075497505119126,-0.104630152930323,0,0.0191509837194986,0,0.120895734969176,0,-0.00178442908785918,0.198973455273805,0
COL,0.231972912890479,0,0,0.0302351748520361,0,-0.211957608373323,0,-0.102215552496615,0,0,0.0568465124812335
DAL,0.147416730614556,0,0,0,0.10011113663941,0,0,0,0,0,0
DET,0.00381386311167715,0,0,-0.0157558917707212,0,0,0,0,0,0,0
EDM,0.12128375370885,0.0655061004092751,0,0,0,0.0144748271387906,0,0,0,0,-0.190441812956495
FLA,-0.158826809973711,0.082857447469326,0.311347023246739,0.28710183074485,0,0.182636480444574,0,0,0,-0.0438869981585354,0
LAK,0,0,0,-0.0651220864863039,0,-0.00163759821543667,0,0,0.0694853735871568,0,0
MIN,0,0,0,0,0,0,-0.0189937229278101,0,0,-0.00955628969980441,0
MTL,0,0,0,-0.0174252005511515,0,-0.0890990124408426,-0.0344746957539542,0,0,0,0
NJD,0,0,0,0,0.117744235780007,0.539524908228209,0.0545256229883083,-0.150281854459919,0,0,0
NSH,0,0,0,0,0,0,0,0.0602181504908801,0.0974235201140554,0,0
NYI,0,0,-0.137094627276852,0.217342042326904,0,0,0,0,-0.235782829612394,0,0
NYR,0,0,0,0,0,0,0,0,0.0440835826139325,0.0093853424802732,-0.0202676533734619
OTT,0.309505088152049,0.0130507628442276,0,0.0717773198006492,0,0,0,-0.15194968100473,0,0.0890714103457428,0
PHI,0,0.0912020394988224,0.0672054310348559,-0.26165597330142,0,0,0,0.114716269181906,0,0,0
PHX,0,-0.101972056829834,0,0,0,0,0,0,0,0,0
PIT,-0.244576233746899,-0.250205863468593,-0.298356724901286,0,0,0,0,0.0262976606174468,0.0781959086055794,0.0569197715620656,0
SJS,0,0.213198453975685,0,0,0,0,0.0376936761818839,0,-0.0491549920611402,-0.0383955193382818,0
STL,0,-0.210500382624859,-0.190785750680536,0,0,0,0,0.0273775906610063,0,0,0.0693979118892814
TBL,0.266060439931827,0.895028846707866,0.42790709035507,0.727515032575287,-0.0946671940995632,-0.0896307595780306,-0.135014876284483,0,0,0,0
TOR,0,0,-0.0645855043928892,0,-0.0619341375461023,-0.0330457396183964,0,0,0,0,0
VAN,0,0,0,0,-0.03188762302389,0,0,0,0.0478478857766199,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.312164605568089,0.0193353487372527,-0.0257746923165749,0,0,0.138299986743992,0.0127517588176958,-0.00684126984559055,0,-0.0477236050287552
