,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.250864312834728,0,0,0.0148885754765481,0,-0.0587369615231663,0,-0.0427900352548013,0,0.161565444352963,0.135583210763711
ATL,-0.204673142489906,0,0.504937250925328,0.596411360214403,-0.0764301575945808,0,0,-0.0474658303349819,0,0,0
BOS,0,0,-0.00693603113758563,-0.397497484247422,0,0.24959989480464,-0.0393967550281721,0.0915773602663876,0,0,0.367515068780511
BUF,-0.112366790486376,0,0.00957085025288556,0.0766921530189676,-0.0198987629869138,0,0.0605176392330638,0,0,0,-0.318182210479665
CAR,0,0,0,0,0,0.00962289639752433,0,0,0,-0.0379760855204824,0
CBJ,0,-0.302342567659486,0,0,0.0455021439047885,0.0602408273418895,-0.00441728982085977,0,-0.0545563925212896,0.115737977423326,0
CGY,-0.173163859857877,0.0397249722187779,0,0.0440373528833003,0,0,0.079459430846971,0,0,-0.0248952494809513,0
CHI,0,-0.0765389379121752,-0.103948126388802,0,0.0203755627627003,0,0.121272930885095,0,0,0.213731382690251,0
COL,0.233810044081415,0,0,0.026009054546619,0,-0.214684226152609,0,-0.100733066509322,0,0,0.0759877178272357
DAL,0.145644766044127,0,0,0,0.106886067717761,0,0,0,0,0,0
DET,0.00238413573146871,0,0,-0.0185969473609866,0,0,0,0,0,0,-0.0106820597093869
EDM,0.120137593964482,0.0629474827230753,0,0,0,0.0152362820506593,0,0,0,0,-0.205527520507821
FLA,-0.156299627889518,0.0869020383357017,0.31197390395443,0.286494420556937,0,0.180660942560015,0,0,0,-0.038879352345834,0
LAK,0,0,0,-0.0669493134847102,0,-0.000349437585589148,0,0,0.0643719694882966,0,0
MIN,0,0,0,0,0,0,-0.0209052359362711,0,0,-0.00446315113232068,0
MTL,0,0,0,-0.0169622898061937,0,-0.0880177930797993,-0.0341292445697272,0,0,0,0
NJD,0,0,0,0,0.11912038258808,0.541633360017645,0.0572034381788595,-0.149231835270376,0,0,0
NSH,0,0,0,0,0,0,0,0.0622746560462653,0.0975290307143337,0,0
NYI,0,0,-0.136521006395985,0.219129317364123,0,0,0,0,-0.248325976839478,0,0
NYR,0,0,0,0,0,0,0,0,0.0289703942690973,0,0
OTT,0.313290583456986,0.016782579057069,0,0.0764618170647217,0,0,0,-0.146226966427371,0,0.0975012570942201,0
PHI,0,0.0904679521682047,0.0675681281653395,-0.261987259716101,0,0,0,0.115820155105521,0,0,0
PHX,0,-0.102312099087927,0,0,0,0,0,0,0,0,0
PIT,-0.246702056676441,-0.250047164297999,-0.300747391584058,0,0,0,0,0.0284102309957636,0.0801987040595862,0.0507822021836965,0
SJS,0,0.212174054729847,0,0,0,0,0.0416842337767836,0,-0.0452992650472271,-0.0297412207821536,0
STL,0,-0.20848260743185,-0.190360373469748,0,0,0,0,0.0273045735131075,0,0,0.0600168687161525
TBL,0.262187083618444,0.890567657468391,0.424158304156132,0.725836440469928,-0.0961962931138702,-0.0885198298499236,-0.131197494202862,0,0,0,0
TOR,0,0,-0.0697755420667105,0,-0.0670186455478832,-0.0350465084757059,0,0,0,0,0
VAN,0,0,0,0,-0.0313128127302225,0,0,0,0.0413190010159203,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.309335433586969,0.0210598073059336,-0.0242438276585785,0,0,0.134744611598948,0.0175637349544251,0,0,-0.0246937554467747
