,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.254096568308365,0,0,0.0189754001828198,0,-0.069225666300281,0,-0.0428526894341598,0,0.155379526470798,0.13266115298097
ATL,-0.202874756304788,0,0.517633552880379,0.619576785438871,-0.0719875112543191,0,0,-0.053911989166556,0,0,0
BOS,0,0,-0.00875379572728307,-0.391989567044849,0,0.268766626691907,-0.05037680836858,0.0845864972406922,0,0,0.298296088030251
BUF,-0.116275713208189,0,0.0176728387514803,0.0889396887022575,-0.0135686669720425,0,0.0741860511629785,0,0,0,-0.221944512238991
CAR,0,0,0.000693702714721638,0,0,0.00898698727041805,0,0,0,-0.0480688005525459,0
CBJ,0,-0.309761297377655,0,0,0.055623876552174,0.0698172353932501,0,0,-0.0421439298644408,0.139402223960364,0
CGY,-0.173852283617261,0.0416974335352961,0,0.0531699279333406,0,0,0.0933884621258035,0,0,-0.0252186657017705,0
CHI,0,-0.0732654307945004,-0.108646976823919,0,0.0290418288261243,0,0.122348488910378,0,0,0.210091867052596,0
COL,0.225057466295963,0,0,0.0340938121760835,0,-0.222995347361706,0,-0.109003577357399,0,0,0.0903240846143624
DAL,0.148242347685145,0,0,0,0.105142355789222,0,0,0,0,0,0
DET,0.00684248825316567,0,0,-0.0227489793808498,0,0,0,0,0,0,0
EDM,0.129685953877279,0.0686033614497775,0,0,0,0.0133994384174448,0,0,0,0,-0.223743652809349
FLA,-0.169032866711719,0.0754800060847444,0.308862441063236,0.295287970709238,0,0.188474673855541,0,0,0,-0.037804494984898,0
LAK,0,0,0,-0.0673443390553727,0,-0.011547531048135,0,0,0.0690445963626181,0,0
MIN,0,0,0,0,0,0,-0.0276642678327897,0,0,-0.00687725769479418,0
MTL,0,0,0,-0.0243721412153508,0,-0.0952877420143984,-0.0386930201376656,0,0,0,0
NJD,0,0,0,0,0.123058943737154,0.545721895670526,0.0639861154993521,-0.15092221200833,0,0,0
NSH,0,0,0,0,0,0,0,0.0692589516987092,0.0953218820364442,0,0
NYI,0,0,-0.14506382920612,0.220753580548464,0,0,0,0,-0.252947949609216,0,0
NYR,0,0,0,0,0,0,0,0,0.0348022497816797,0,-0.0214369267962679
OTT,0.321975869707706,0.0262488643794028,0,0.0775706855870053,0,0,0,-0.158385264108772,0,0.0930646983862163,0
PHI,0,0.0965232289406633,0.0735599087192021,-0.260582296407124,0,0,0,0.115494501559692,0,0,0
PHX,0,-0.103575795488324,0,0,0,0,0,0,0,0,0
PIT,-0.23959535915699,-0.244093061824621,-0.304746113809337,-0.000221244202063425,0,0,0,0.0443484147105864,0.0914755035800886,0.0806717335882494,0
SJS,-0.0119954828128643,0.22103727010553,0,0,0,0,0.0381947795741628,0,-0.0646484758441966,-0.0479627678865081,0.0312977250635496
STL,0,-0.214994391439012,-0.192087116374926,0,0,0,0,0.0375149598914672,0,0,0.0467729416582813
TBL,0.274537249803951,0.909365505376116,0.440377046648317,0.742346364279959,-0.104626163300475,-0.0941107909829846,-0.141007253192997,0,0,0,0
TOR,0,0,-0.0678302393123539,0,-0.0712901882978583,-0.0405710782553122,0,0,0,0,0
VAN,0,0,0,0,-0.0351978448305879,0,0,0,0.0486493512820342,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.314748053744064,0.0354682199886999,-0.019563265070877,0,0,0.139940412439051,0.0126136451889961,-0.0201499829376316,0,-0.0285464619676147
