,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.242349276358867,0,0,0.00692572184069637,0,-0.0475842889292356,0,-0.0412954719871623,0,0.126549588308544,0.10883240398011
ATL,-0.202205588170743,0,0.492851193992626,0.570356296924515,-0.0751637564041081,0,0,-0.0372693674045232,0,0,0
BOS,0,0,0,-0.395046086079926,0,0.229697575396703,-0.0230402130903776,0.085842317831851,0,0,0.313307724303249
BUF,-0.097735918463446,0,0,0.0666123822458782,-0.0110604982160513,0,0.0508131093516046,0,0,0,-0.318155363928121
CAR,0,0,0,0,0,0.000546255078682619,0,0,0,-0.0230192758566859,0
CBJ,0,-0.292008154783598,0,0,0.0206164427621622,0.0468313442467863,-0.000282611772132966,0,-0.0389809549770054,0.110617794240114,0
CGY,-0.166241987287759,0.0344008250152214,0,0.033901263762442,0,0,0.0644283275236356,0,0,-0.0241633043629233,0
CHI,0,-0.0801615946422419,-0.0933221260921103,0,0.00461746700516498,0,0.11998911886976,0,0,0.195131324081914,0
COL,0.249281809003515,0,0,0.0177090376475484,0,-0.207698915998674,0,-0.0919614949086614,0,0,0.0386364436949497
DAL,0.137832188721184,0,0,0,0.0958905089395751,0,0,0,0,0,0
DET,0,0,0,-0.00562137077811827,0,0,0,0,0,0,0
EDM,0.102854465854009,0.0556432810250131,0,0,0,0.0089545618756321,0,0,0,0,-0.176030100050586
FLA,-0.156514220829463,0.078192762277186,0.29056280300077,0.267313539216347,0,0.167205179201699,0,0,0,-0.0408322935729553,0
LAK,0,0,0,-0.0605655904891056,0,0,0,0,0.0567508585087613,0,0
MIN,0,0,0,0,0,0,-0.0180139738371001,0,0,-0.0147971370554539,0
MTL,0,0,0,-0.00853121519413163,0,-0.0741433318538828,-0.022498553227595,0,0,0,0
NJD,0,0,0,0,0.1087031481019,0.532086139418946,0.0457752326551623,-0.147191283179021,0,0,0
NSH,0,0,0,0,0,0,0,0.0481079342314378,0.0755346946916959,0,0
NYI,0,0,-0.123822922495753,0.212238721117161,0,0,0,0,-0.232111502961698,0,0
NYR,0,0,0,0,0,0,0,0,0.0195650541835551,0,0
OTT,0.299769190944131,0.0071456342014123,0,0.0732688740028604,0,0,0,-0.139635875587069,0,0.0852830229266024,0
PHI,0,0.0775079335593387,0.0523060526136918,-0.266624711797998,0,0,0,0.105061127840623,0,0,0
PHX,0,-0.0934474375736095,0,0,0,0,0,0,0,0,0
PIT,-0.255602056521498,-0.255264239850409,-0.283979146363844,0,0,0,0,0.0171680628282362,0.0790113238067433,0.0545463054532386,0
SJS,0,0.181831032947663,0,0,0,0,0.0263380578183075,0,-0.0304424910027904,-0.0111240781613571,0
STL,0,-0.191601159948608,-0.18581711572472,0,0,0,0,0.0242894894140081,0,0,0.0386329502572416
TBL,0.241480709170958,0.859395888084007,0.398875477210839,0.694458277809934,-0.0913483325166773,-0.0758176408720948,-0.115904459545438,0,0,0,0
TOR,0,0,-0.0661104011437805,0,-0.0508075972550859,-0.0191955171879537,0,0,0,0,0
VAN,0,0,0,0,-0.0254850051557739,0,0,0,0.0315302284955982,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.304172080026326,0,-0.0301258644554745,0,0,0.128815457314304,0.00150238429424075,0,0,-0.080569205773884
