,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.24350352083024,0,0,0.014917483603546,0,-0.0589932286612585,0,-0.0476860708051434,0,0.131299310335196,0.150208907259575
ATL,-0.209504470721488,0,0.506404840972836,0.593954356764397,-0.0767949381885016,0,0,-0.0451811725784811,0,0,0
BOS,0,0,-0.001921114211887,-0.389985335187992,0,0.249072675254437,-0.0269389319655698,0.0909164536055399,0,0,0.310279111095082
BUF,-0.111125496671451,0,0.00923668234842877,0.0770936662707703,-0.0134344657136473,0,0.062540176308546,0,0,0,-0.299802087388986
CAR,0,0,0,0,0,0.0115105956640299,0,0,0,-0.0377311108160521,0
CBJ,0,-0.303011814225438,0,0,0.039306710915637,0.0523043517312493,-0.00708424984374373,0,-0.0511093538527135,0.115567490355374,0
CGY,-0.169441775434222,0.0430762929178765,0,0.04544150283353,0,0,0.0753704747621455,0,0,-0.0334259935460175,0
CHI,0,-0.0781233093634667,-0.110696290666739,0,0.0170759898480926,0,0.111015374696189,0,0,0.180505241260957,0
COL,0.237641557924262,0,0,0.0242629614787007,0,-0.216643136936662,0,-0.0969221222310761,0,0,0.0482981441808461
DAL,0.143663803069356,0,0,0,0.104102226342473,0,0,0,0,0,0
DET,0.00560978551775461,0,0,-0.0176889582281639,0,0,0,0,0,0,0
EDM,0.115478853863801,0.0559324716786981,0,0,0,0.0114654860095716,0,0,0,0,-0.184596452386945
FLA,-0.163382418235937,0.0796143737663052,0.302797384197031,0.284315669962077,0,0.170768084085181,0,0,0,-0.0211912834380332,0
LAK,0,0,0,-0.0744582262018748,-0.00274258812024865,-0.00538421021025458,0,0,0.0784392238015068,0,0
MIN,0,0,0,0,0,0,-0.0193294201626928,0,0,0,0
MTL,0,0,0,-0.0231761592177949,0,-0.0928038570203053,-0.0377564941605126,0,0,0,0
NJD,0,0,0,0,0.109791829404964,0.525417683966844,0.056923367502464,-0.146742490122522,0,0,0
NSH,0,0,0,0,0,0,0,0.052125010365912,0.0811761171898542,0,0
NYI,0,0,-0.133980794735331,0.220521898954534,0,0,0,0,-0.25998510903569,0,0
NYR,0,0,0,0,0,0,0,0,0.0324704866167147,0,0
OTT,0.313749203947323,0.0210617924753502,0,0.0788849000936874,0,0,0,-0.144029008350805,0,0.0993559820919937,0
PHI,0,0.0879468069849202,0.0634969747479387,-0.263279186661177,0,0,0,0.106357146388181,0,0,0
PHX,0,-0.103153122163438,0,0,0,0,0,0,0.00319234651030259,0.000503363613321659,0
PIT,-0.251415440758022,-0.251072883469586,-0.289248576870926,0,0,0,0,0.0241292922803256,0.086224295924645,0.064095099495193,0
SJS,-0.00350665419522669,0.200452441625596,0,0,0,0,0.0427874665457368,0,-0.0601864419395082,-0.0566304923872761,0
STL,0,-0.205339418282961,-0.188512196711027,0,0,0,0,0.0360669302455661,0.000918703609948512,0,0
TBL,0.268883700239802,0.894885042146141,0.428742951115716,0.729918624750033,-0.0861675442198926,-0.0797947324937473,-0.126745791271049,0,0,0,0
TOR,0,0,-0.0688659278493004,0,-0.0649435941747996,-0.0279238860943638,0,0,0,0,0
VAN,0,0,0,0,-0.0410128566907772,0,0,0,0.0362423526405322,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.306472665790067,0.0140941700636629,-0.0257935809390423,0,0,0.136730147425698,0.0152800404678079,0,0,-0.0433991436852344
