,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.244441215338314,0,0,0.00268463529969893,0,-0.0501310701130522,0,-0.0380011629575602,0,0.135322801980891,0.101105288751032
ATL,-0.196781337340138,0,0.499119995792352,0.5818774056735,-0.0717596365470815,0,0,-0.0559186420097262,0,0,0
BOS,0,0,0,-0.388044902596413,0,0.244331692052199,-0.0296076947206287,0.0637772009231071,0,0,0.0809360044191126
BUF,-0.09873547926975,0,0.00253976509125095,0.0776431428663705,0,0,0.0698850969931929,0,0,0,-0.276925109174094
CAR,0,0,0,0,0,0,0,0,0,-0.0185805843862243,0
CBJ,0,-0.297807034853541,0,0,0.0164216521494179,0.0515399251282003,0,0,-0.0323431442777333,0.118224325095559,0
CGY,-0.162616423365856,0.0275899182554474,0,0.0320805634008291,0,0,0.0703875778077038,0,0,-0.0214679722173832,0
CHI,0,-0.0751607455461023,-0.09245731168085,0,0.000273537686395331,0,0.0990309571835509,0,0,0.212605655012417,0
COL,0.245585410836739,0,0,0.0127499707195756,0,-0.220216878564831,0,-0.107750513998062,0,0,0.00756096538469183
DAL,0.136032743510168,0,0,0,0.0841676715389817,0,0,0,0,0,0
DET,0,0,0,0,0.00163144104756424,0,0,0,0,0,0
EDM,0.106729330108172,0.0623319248890133,0,0,0,0.00335962525281081,0,0,0,0,-0.190618820006438
FLA,-0.155319224537547,0.0761251921444924,0.28954939840555,0.27523447467081,0,0.168028242406168,0,0,0,-0.0234076921763672,0
LAK,0,0,0,-0.05542177642615,0,-0.00477096236161292,0,0,0.0300375927815165,0,0
MIN,0,0,0,0,0,0,-0.0237634779938413,0,0,0,0
MTL,0,0,0,-0.0122309407630543,0,-0.0810348301078828,-0.0182002234098509,0,0,0,0
NJD,0,0,0,0,0.0909280988159055,0.514377432712198,0.0366323517365085,-0.175826908110809,0,0,0
NSH,0,0,0,0,0,0,0,0.0509777662652479,0.0770242455102247,0,0
NYI,0,0,-0.125269085970426,0.21281662380344,0,0,0,0,-0.2038461949744,0,0
NYR,0,0,0,0,0,0,0,0,0.0252126028231028,0,0
OTT,0.292775447296504,0,0,0.0747871257082541,0,0,0,-0.158848415716049,0,0.062685942446994,0
PHI,0,0.0752232437114965,0.0487242147296214,-0.265563101247831,0,0,0,0.102802859610946,0,0,0
PHX,0,-0.0940734107344189,0,0,0,0,0,0,0,0,0
PIT,-0.255222483501312,-0.253752293750012,-0.28522584694347,0,0,0,0,0.0295534390006989,0.0873934366759127,0.0595668278809129,0
SJS,0,0.180958983406599,0,0,0,0,0.0191324675511658,0,-0.0433858918976025,-0.0256667602306995,0.068804866200303
STL,0,-0.189704647827065,-0.185196011395013,0,0,0,0,0.0324610152661337,0,0,0.150242653820329
TBL,0.235722641900798,0.858102889155045,0.397679761348553,0.691001222735386,-0.10453914318228,-0.0818667018389374,-0.129162447002462,0,0,0,0
TOR,0,0,-0.0575407181545717,0,-0.0402239251714986,-0.0106134263748162,0,0,0,0,0
VAN,0,0,0,0,-0.0277586078976495,0,0,0,0.0326022543849351,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.309365294371162,0,-0.0378952215493397,0,0,0.130020904316962,0,-0.021530438591151,0,-0.0431162747897879
