,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.24532121773575,0,0,0.0165276947098382,0,-0.0578688243254738,0,-0.0489934643599658,0,0.125774426121637,0.144709487962659
ATL,-0.20912543750697,0,0.510203306037256,0.598197468348028,-0.0736293779035522,0,0,-0.04411343917727,0,0,0
BOS,0,0,-0.00117831072718204,-0.390265371097618,0,0.248221541676761,-0.0304420491053494,0.0903629125205897,0,0,0.316120965777643
BUF,-0.109713851051803,0,0.00964031570973042,0.0749519279576084,-0.0144953968474307,0,0.0625037881987555,0,0,0,-0.297232702586702
CAR,0,0,0,0,0,0.0103403607831933,0,0,0,-0.0394866613965539,0
CBJ,0,-0.303533629439508,0,0,0.0389926173497602,0.0518328587016397,-0.00769262391154169,0,-0.054678719669794,0.112375384117325,0
CGY,-0.16956618317756,0.0428100654801259,0,0.0455462794013311,0,0,0.0772493583935839,0,0,-0.0352946161908521,0
CHI,0,-0.0790247814297474,-0.109575858240295,0,0.0180790120148184,0,0.109685808421296,0,0,0.185301875326881,0
COL,0.236211337551553,0,0,0.0242787832414465,0,-0.215742540544683,0,-0.101652172900188,0,0,0.0407535738560454
DAL,0.143337314527154,0,0,0,0.104149451795604,0,0,0,0,0,0
DET,0.00557025471709866,0,0,-0.0183874938063168,0,0,0,0,0,0,0
EDM,0.114543105648307,0.0554388250635223,0,0,0,0.0134642258906461,0,0,0,0,-0.187352509825817
FLA,-0.163938130011615,0.0792759890628782,0.302628882533535,0.283787246735403,0,0.170461898083936,0,0,0,-0.0212744211306787,0
LAK,0,0,0,-0.071913371419232,-0.000974977856862414,-0.00321881129446501,0,0,0.0764992859859796,0,0
MIN,0,0,0,0,0,0,-0.0183300012301275,0,0,-0.00463926224335145,0
MTL,0,0,0,-0.0241785879199872,0,-0.0951751347172923,-0.0406503296451585,0,0,0,0
NJD,0,0,0,0,0.112612557136486,0.530702171821031,0.0564434000903006,-0.145471605195648,0,0,0
NSH,0,0,0,0,0,0,0,0.0534624614020687,0.082289638744962,0,0
NYI,0,0,-0.13428806350388,0.219657685651161,0,0,0,0,-0.254055081288359,0,0
NYR,0,0,0,0,0,0,0,0,0.0221776158569458,0,0
OTT,0.316458484485287,0.0230597432976225,0,0.0791047630334474,0,0,0,-0.143626064153891,0,0.100730310520254,0
PHI,0,0.0872470443910779,0.0640453269202618,-0.263628975459345,0,0,0,0.107089548209573,0,0,0
PHX,0,-0.104147680302461,0,0,0,0,0,0,0.00354863182800299,0.000447554035821712,0
PIT,-0.251517440371939,-0.251844369337476,-0.292053271460229,0,0,0,0,0.0248292726731396,0.0901846169411185,0.0717336762467782,0
SJS,-0.00318695981998575,0.200275384851608,0,0,0,0,0.0435653457126335,0,-0.0613141366828064,-0.0575247693316781,0
STL,0,-0.20617696341357,-0.188462098462186,0,0,0,0,0.034799700719548,0.00125260796364425,0,0
TBL,0.269869152574565,0.895167258786542,0.428988658621264,0.730279296988043,-0.0885285054059607,-0.0798759984303472,-0.126650875292032,0,0,0,0
TOR,0,0,-0.0684769697881605,0,-0.0653521495077689,-0.0317379870264658,0,0,0,0,0
VAN,0,0,0,0,-0.0410693297271641,0,0,0,0.0364093017838309,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.307323821503592,0.0138658504576649,-0.0262133160949282,0,0,0.139468040271356,0.0184795355768242,0,0,-0.0421803192559655
