,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.243886778175634,0,0,0.0143413972745699,0,-0.0572221888177543,0,-0.049183568935514,0,0.128610017743467,0.164383462383895
ATL,-0.209671567880662,0,0.503218386231715,0.589767541305231,-0.0803473119186972,0,0,-0.0450355492001172,0,0,0
BOS,0,0,0,-0.382988323884769,0,0.256275700366201,-0.0213307802143002,0.088828660421985,0,0,0.248399304470394
BUF,-0.110419469739075,0,0.00872047698486505,0.0762444085064014,-0.0147242038258202,0,0.0621080653986934,0,0,0,-0.30115869873704
CAR,0,0,0,0,0,0.00986740787721947,0,0,0,-0.0345338682483595,0
CBJ,0,-0.302149742036924,0,0,0.0407443723801932,0.0550230711845498,-0.00301014934892443,0,-0.0457559653705451,0.117554544366244,0
CGY,-0.170608335724874,0.0418969516905146,0,0.0434607626224705,0,0,0.0750042477699672,0,0,-0.0342183226683891,0
CHI,0,-0.0778840998958103,-0.108835526421053,0,0.018345411149131,0,0.113283726549278,0,0,0.183522074586552,0
COL,0.238130347351089,0,0,0.0231893833420929,0,-0.217267572059705,0,-0.098618043825333,0,0,0.049520016776972
DAL,0.143899262874275,0,0,0,0.10451193704597,0,0,0,0,0,0
DET,0.00507514871217666,0,0,-0.0177575209098536,0,0,0,0,0,0,0
EDM,0.115217596491981,0.0551909025845593,0,0,0,0.0143028544924075,0,0,0,0,-0.18853804060758
FLA,-0.161401028530229,0.0813310337930439,0.304766148840622,0.287409930302035,0,0.172922335479514,0,0,0,-0.0189125345878967,0
LAK,0,0,0,-0.0792301161981183,-0.00646641416616062,-0.00670885613490757,0,0,0.0768640997245012,0,0
MIN,0,0,0,0,0,0,-0.0150757608636272,0,0,-0.00367352634560291,0
MTL,0,0,0,-0.0216960686873894,0,-0.0920065084207434,-0.0373606485064757,0,0,0,0
NJD,0,0,0,0,0.111141983719019,0.528177038080072,0.0566297138763773,-0.146938503627321,0,0,0
NSH,0,0,0,0,0,0,0,0.0484904175936156,0.0803860238523458,0,0
NYI,0,0,-0.133987007895473,0.220912179231996,0,0,0,0,-0.260522370572221,0,0
NYR,0,0,0,0,0,0,0,0,0.0330325971460997,0,0
OTT,0.310836047670024,0.0174837201743202,0,0.0778353866150442,0,0,0,-0.145496002572242,0,0.1002071902011,0
PHI,0,0.0867579396225148,0.061512870843042,-0.264207113061009,0,0,0,0.107733852903818,0,0,0
PHX,0,-0.103095992479767,0,0,0,0,0,0,0.0102173532052123,0.00388945828271448,0
PIT,-0.24942490506373,-0.250822361588739,-0.288461393886817,0,0,0,0,0.0268114375481019,0.0875177356751349,0.0636553135567335,0
SJS,-0.00410279138214574,0.199068776098219,0,0,0,0,0.0447706776068064,0,-0.0582224634811046,-0.0558908884615933,0
STL,0,-0.20508355079377,-0.188627094366852,0,0,0,0,0.0370134529984215,0.00429691174447322,0,0
TBL,0.268297106271541,0.894531319935691,0.428519770218911,0.730145156110084,-0.0885886969478583,-0.0804880106269972,-0.12718206314416,0,0,0,0
TOR,0,0,-0.0692565388268011,0,-0.0657277699935494,-0.02950877711756,0,0,0,0,0
VAN,0,0,0,0,-0.0446332819684739,0,0,0,0.0384889881074245,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.306784124318199,0.0140491965601378,-0.0260376623917608,0,0,0.136809567902523,0.0139998762122409,0,0,-0.0482929074290439
