,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.245260347757488,0,0,0.018424982070172,0,-0.0570427415786578,0,-0.048678768437169,0,0.128834045601639,0.150437259135811
ATL,-0.206865371852093,0,0.506108013992651,0.594911413026262,-0.0758805949513165,0,0,-0.0468314842303041,0,0,0
BOS,0,0,-0.000665514113137806,-0.389404609245565,0,0.249529041097222,-0.0302991993768066,0.0889023424286706,0,0,0.293307551728026
BUF,-0.10970101559267,0,0.00649738019766552,0.072152442602195,-0.0196959981799178,0,0.0567545345742216,0,0,0,-0.2945094618396
CAR,0,0,0,0,0,0.00853201694874333,0,0,0,-0.0431470693662703,0
CBJ,0,-0.302995041695597,0,0,0.0393127826279086,0.0509317802998431,-0.0112189395155673,0,-0.0583173223412078,0.109108931141865,0
CGY,-0.170479486226327,0.0415934689268454,0,0.0437072794001202,0,0,0.0769759145427563,0,0,-0.0334746095958438,0
CHI,0,-0.0791210113928258,-0.106361493173819,0,0.0190379572326644,0,0.109503721920442,0,0,0.203060376229362,0
COL,0.237004986247402,0,0,0.0244950364976247,0,-0.213014947516842,0,-0.101529555755857,0,0,0.0285603557151054
DAL,0.143385066072793,0,0,0,0.103367392168663,0,0,0,0,0,0
DET,0.00561399552579432,0,0,-0.0167313883612627,0,0,0,0,0,0,0
EDM,0.114239869588059,0.0544368666182966,0,0,0,0.0157107300116731,0,0,0,0,-0.185405851726897
FLA,-0.164071085153836,0.0779865735169403,0.301737699151784,0.284874608365079,0,0.174067188171266,0,0,0,-0.0252489392294829,0
LAK,0,0,0,-0.0697766056349613,-0.00162029590784703,0,0,0,0.0756592546165858,0,0
MIN,0,0,0,0,0,0,-0.0186306052361107,0,0,-0.00989299637819958,0
MTL,0,0,0,-0.0180490263331627,0,-0.0876728496689688,-0.0319383842023671,0,0,0,0
NJD,0,0,0,0,0.112694047910394,0.533512989161486,0.0532486492081664,-0.147969990690601,0,0,0
NSH,0,0,0,0,0,0,0,0.0520392481440121,0.080105552395883,0,0
NYI,0,0,-0.132940704583017,0.220428460650586,0,0,0,0,-0.254782413286992,0,0
NYR,0,0,0,0,0,0,0,0,0.0350238964718852,0,0
OTT,0.312291509501784,0.0179496047365912,0,0.0770454283108374,0,0,0,-0.143028376332215,0,0.0987182658376781,0
PHI,0,0.086377043346313,0.0634179778613046,-0.263979122691667,0,0,0,0.106331873239519,0,0,0
PHX,0,-0.104114785382851,0,0,0,0,0,0,0.00276087459649553,0,0
PIT,-0.249209218655504,-0.252415635076012,-0.295156714530329,0,0,0,0,0.0282431558053568,0.0994731082711387,0.0814879141687428,0
SJS,-0.00269127581222395,0.200456892790603,0,0,0,0,0.0418073189411138,0,-0.0589363157975036,-0.0522568320755897,0
STL,0,-0.20470081286006,-0.189253327049251,0,0,0,0,0.0304069224584643,0.00461597589342997,0,0
TBL,0.27001614323043,0.895085798957731,0.428209911164213,0.729634579774493,-0.0911194134810306,-0.0801967942562812,-0.127422301367033,0,0,0,0
TOR,0,0,-0.0682091735925961,0,-0.0650747397388185,-0.0293146160323401,0,0,0,0,0
VAN,0,0,0,0,-0.0393393948473336,0,0,0,0.0363939852750424,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.307792308408888,0.0129659450168999,-0.027023744553729,0,0,0.13782051839369,0.0163209075255319,0,0,-0.039152762371115
