,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.255769224747737,0,0,0.0168672817833954,0,-0.0697944510874392,0,-0.0439691113328237,0,0.15273807955173,0.116184737206821
ATL,-0.202901018149507,0,0.517900357592047,0.617810292636848,-0.0730409026115565,0,0,-0.0623718786194965,0,0,0
BOS,0,0,-0.011000239453702,-0.394060890129747,0,0.264621954023431,-0.053992894207968,0.079613611457336,0,0,0.249492482455835
BUF,-0.114220985472169,0,0.0185495642399765,0.0882240281215567,-0.0118019149085546,0,0.0763275150247193,0,0,0,-0.265610588018758
CAR,0,0,0,0,0,0.00846581780498543,0,0,0,-0.0426573852805075,0
CBJ,0,-0.310673889659089,0,0,0.0537669519796344,0.0683985498905071,0,0,-0.0330149033500734,0.141448976325931,0
CGY,-0.174432575075859,0.0411204323342643,0,0.0529117003795842,0,0,0.0944323366985542,0,0,-0.024488309750265,0
CHI,0,-0.0736924083425758,-0.109017164706278,0,0.0296013907089945,0,0.124172540902561,0,0,0.207209144459584,0
COL,0.225197730225936,0,0,0.0292544509538746,0,-0.231189129391823,0,-0.111639467875486,0,0,0.0365271321026071
DAL,0.148645312883732,0,0,0,0.105349331109068,0,0,0,0,0,0
DET,0.00903879345188691,0,0,-0.0203897413942427,0.00222755087793258,0,0,0,0,0,0
EDM,0.128281556419454,0.0680835880194086,0,0,0,0.012593818030385,0,0,0,0,-0.206811568095554
FLA,-0.168197118820475,0.0760454625103771,0.309503735262794,0.295169764198588,0,0.189020533201858,0,0,0,-0.035255683436924,0
LAK,0,0,0,-0.0673671934888547,0,-0.0164958208314306,0,0,0.0731687339130186,0,0
MIN,0,0,0,0,0,0,-0.030591440668773,0,0,-0.00431863175748177,0
MTL,0,0,0,-0.0292349676867236,0,-0.0986319696734149,-0.0412781296642514,0,0,0,0
NJD,0,0,0,0,0.119425707917405,0.54024868935853,0.0625658801306264,-0.167695187983919,0,0,0
NSH,0,0,0,0,0,0,0,0.0640793675518666,0.100035475740407,0,0
NYI,0,0,-0.146008747604856,0.218640525379369,0,0,0,0,-0.247575918111369,0,0
NYR,0,0,0,0,0,0,-0.000580551572590583,0,0.0406355582733109,0.00434868409422692,-0.0901643582546055
OTT,0.324515219567838,0.0301635292246237,0,0.0796989427778192,0.00177128008923661,0,0,-0.161757427755753,0,0.0835128971770785,0
PHI,0,0.0955756629199957,0.0734861744807839,-0.26126088992299,0,0,0,0.117895283175571,0,0,0
PHX,0,-0.100794438737803,0,0,0,0,0,0,0.0117690505258969,0.0020384637204039,0
PIT,-0.237952049197376,-0.243045316893506,-0.303503699114226,0,6.00470162721179e-05,0,0,0.0477203542847376,0.0965368456437218,0.0785204857236276,0
SJS,-0.0117421536824931,0.220958986635429,0,0,0,0,0.0356596923492047,0,-0.0570779117463333,-0.0448301131307573,0.0151994513613299
STL,0,-0.218605081514632,-0.188912372135863,0,0,0,0,0.0349722651998844,0,0,0.0104621510920668
TBL,0.281748550659732,0.917203148293434,0.445531394642685,0.745624578842643,-0.112074753648917,-0.100363252148755,-0.142602110518232,0,0,0,0
TOR,0,0,-0.0671961529801999,0,-0.0668926942382366,-0.0364339848828661,0,0,0,0,0
VAN,0,0,0,0,-0.033374536748262,0,0,0,0.0516384789258961,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.317372216798506,0.0312581299691529,-0.0235891174396754,0,0,0.140664627791307,0.0140508106351234,-0.016856019233069,0,-0.0176652178864836
