,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.243579541892151,0,0,0.0144062955788579,0,-0.0578620472079032,0,-0.0506818922413019,0,0.131265953010992,0.170821029890117
ATL,-0.209460619888938,0,0.506696140792452,0.594548496543488,-0.0767337291192754,0,0,-0.041766101054765,0,0,0
BOS,0,0,0,-0.382155136049776,0,0.258993700633173,-0.0166385060006562,0.090924539863583,0,0,0.256040943826274
BUF,-0.110172389500871,0,0.00847348398975008,0.07615778922946,-0.0152840280372781,0,0.0614386294048798,0,0,0,-0.30151197841683
CAR,0,0,0,0,0,0.0106285469633185,0,0,0,-0.0353487359926764,0
CBJ,0,-0.301184999453546,0,0,0.0424601522217206,0.0576879919434753,0,0,-0.0479613318085743,0.116898814468952,0
CGY,-0.169662210143145,0.042679781992447,0,0.0442975055434054,0,0,0.075344332549554,0,0,-0.0335335925079991,0
CHI,0,-0.0774395824797086,-0.108547905905115,0,0.0187941490843483,0,0.114564081492581,0,0,0.201458985523626,0
COL,0.23735193094397,0,0,0.0227403320087201,0,-0.217794280215043,0,-0.0999743632128419,0,0,0.0552821549461202
DAL,0.144196741974656,0,0,0,0.106758588621989,0,0,0,0,0,0
DET,0.00483076848626692,0,0,-0.0185039414183701,0,0,0,0,0,0,0
EDM,0.116189206776652,0.0557017482353444,0,0,0,0.0154345761592928,0,0,0,0,-0.185167467557027
FLA,-0.161020842285086,0.081035283001631,0.304449139427438,0.285399966680982,0,0.171341695698068,0,0,0,-0.0195328713596886,0
LAK,0,0,0,-0.0803264722956248,-0.00849366548378144,-0.0136510291211937,0,0,0.0652831922534574,0,0
MIN,0,0,0,0,0,0,-0.014791897506591,0,0,-0.000310169070574303,0
MTL,0,0,0,-0.020310750610391,0,-0.0896833650741902,-0.0358786313795062,0,0,0,0
NJD,0,0,0,0,0.115599853138006,0.534436078646351,0.0611768242179589,-0.147637490640626,0,0,0
NSH,0,0,0,0,0,0,0,0.0496626264368368,0.0797863426198453,0,0
NYI,0,0,-0.13405904946806,0.220649258166106,0,0,0,0,-0.260079903777591,0,0
NYR,0,0,0,0,0,0,0,0,0.022253618621201,0,0
OTT,0.313131950235874,0.0197149224663736,0,0.077644514254139,0,0,0,-0.145710058757929,0,0.0992638775545643,0
PHI,0,0.0867951363914837,0.0609671557966863,-0.265240478177959,0,0,0,0.1116760710445,0,0,0
PHX,0,-0.104063726833784,0,0,0,0,0,0,0.00909559324163053,0.00748676320691951,0
PIT,-0.248555451901965,-0.250644509957979,-0.289121958888031,0,0,0,-0.00335346391257724,0.0222578563362346,0.0867163458944106,0.0624886603570725,0
SJS,-0.00513051426897585,0.198092611359953,0,0,0,0,0.0445944914590594,0,-0.0585972445786812,-0.0515720115577873,0
STL,0,-0.204795081032778,-0.18859448623664,0,0,0,0,0.0346987938438881,0.00142896956048616,0,0
TBL,0.266627327516566,0.892203545989154,0.426962049206014,0.728454534389263,-0.0846447369534193,-0.0798075720200791,-0.124050654669102,0,0,0,0
TOR,0,0,-0.0698369758389215,0,-0.0664757860898489,-0.0274920518812211,0,0,0,0,0
VAN,0,0,0,0,-0.0464394842259488,0,0,0,0.0380696588176982,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.306978747165299,0.0137913445157528,-0.026157008870664,0,0,0.137363015893839,0.01408048469084,0,0,-0.044741031997144
