,20022003,20032004,20052006,20062007,20072008,20082009,20092010,20102011,20112012,20122013,20132014
ANA,0.244042611538468,0,0,0.0149001328565321,0,-0.0573715778980403,0,-0.0495938666819823,0,0.129014838751983,0.170115847066766
ATL,-0.209403487643424,0,0.505033438010333,0.591638045574032,-0.0784835101576655,0,0,-0.0416781314210245,0,0,0
BOS,0,0,0,-0.382886654229696,0,0.256876840674408,-0.021310569821533,0.0878031350744615,0,0,0.252272208576279
BUF,-0.110814781470809,0,0.00865538373793725,0.0765460948914714,-0.0153054155542911,0,0.0618029687270737,0,0,0,-0.301429550333853
CAR,0,0,0,0,0,0.0101995297706455,0,0,0,-0.0336195477819934,0
CBJ,0,-0.301620349294715,0,0,0.0419052866259353,0.0551405114901192,-0.00290396585986897,0,-0.0491798241669941,0.114666228486794,0
CGY,-0.170185351049692,0.0420298327459468,0,0.043895292646954,0,0,0.0754686907993785,0,0,-0.0351548873526514,0
CHI,0,-0.077414992519347,-0.108614731699259,0,0.0182279447346901,0,0.114625423254497,0,0,0.198501736502884,0
COL,0.237648096396629,0,0,0.0227128100033606,0,-0.217778621134997,0,-0.100133499928798,0,0,0.0553226584201803
DAL,0.143880523480893,0,0,0,0.105177059731457,0,0,0,0,0,0
DET,0.00526720739584591,0,0,-0.018180487141635,0,0,0,0,0,0,0
EDM,0.116035140586893,0.0557486871355305,0,0,0,0.0154059723660418,0,0,0,0,-0.183061734620556
FLA,-0.161584744060009,0.0812315825860419,0.304783659412935,0.286193086257378,0,0.172342823296826,0,0,0,-0.0202044139216745,0
LAK,0,0,0,-0.0793862789967631,-0.0079516920247305,-0.0125343441828401,0,0,0.0704623726550033,0,0
MIN,0,0,0,0,0,0,-0.0149896929949973,0,0,-0.00287819920170042,0
MTL,0,0,0,-0.021345260669013,0,-0.0887600648106541,-0.0338214476502497,0,0,0,0
NJD,0,0,0,0,0.115377078364416,0.534690040540134,0.0606231625918781,-0.147431100421318,0,0,0
NSH,0,0,0,0,0,0,0,0.0483370513667635,0.0786746374591494,0,0
NYI,0,0,-0.133940494764698,0.221099977156263,0,0,0,0,-0.261979126896846,0,0
NYR,0,0,0,0,0,0,0,0,0.0185830347433014,0,0
OTT,0.312605134711796,0.0192386129670072,0,0.0777913487172238,0,0,0,-0.145245863143889,0,0.100893252123617,0
PHI,0,0.0869796814369786,0.0625765177692345,-0.263280917283505,0,0,0,0.11050154107788,0,0,0
PHX,0,-0.103239600977068,0,0,0,0,0,0,0.00706384237310093,0.00326205793266238,0
PIT,-0.248534754171442,-0.250495459233488,-0.289070244726128,0,0,0,0,0.0265682264234345,0.0868536687809191,0.0639341435122648,0
SJS,-0.00498624813067765,0.198480115399573,0,0,0,0,0.0445885463030794,0,-0.0591133025232808,-0.0554879238590605,0
STL,0,-0.204905372913846,-0.188302553634805,0,0,0,0,0.0353893631181541,0.00160140824608595,0,0
TBL,0.26956673672327,0.895223030831123,0.429285846154705,0.731072823848285,-0.0912905248029004,-0.0818866494000477,-0.127758550447036,0,0,0,0
TOR,0,0,-0.0695265234107624,0,-0.0660026394939251,-0.0287046556812489,0,0,0,0,0
VAN,0,0,0,0,-0.0453824600441957,0,0,0,0.0376762894415597,0,0
WPG,0,0,0,0,0,0,0,0,0,0,0
WSH,0,-0.307109285789376,0.0138565958977629,-0.025756145914466,0,0,0.136779624672959,0.0139763272566791,0,0,-0.0437617682881925
