Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.911310914866274,0.930652831269503
BRAD_MARCHAND,20132014,0.497632005353492,0.484961839914903
SIDNEY_CROSBY,20132014,0.455770289708656,0.388338962568226
PATRICK_ROY,20022003,0.419691895490758,0.509174320112998
MARIAN_HOSSA,20132014,0.406574334389446,0.413407360423538
MARTIN_GELINAS,20072008,0.402686190089452,0.404861951260535
ERIC_FEHR,20132014,0.382807089460278,0.310637787837189
JONATHAN_TOEWS,20132014,0.376532743775527,0.381826505439494
PAVEL_DATSYUK,20132014,0.36944164640488,0.365764661674422
MARIAN_GABORIK,20132014,0.3534574244522,0.323306245035916
JOE_THORNTON,20132014,0.350373541215693,0.366737632556242
ALEX_OVECHKIN,20132014,0.349839173977179,0.289526366040572
ALEXANDER_SEMIN,20132014,0.340291929963877,0.28886321586196
TYLER_KENNEDY,20132014,0.332543785036836,0.263501573730189
RYAN_GETZLAF,20132014,0.294736816896193,0.319694421285155
ZACH_PARISE,20132014,0.292252805766731,0.302937303165935
NATHAN_HORTON,20122013,0.283540369972406,0.296872730193121
HENRIK_SEDIN,20132014,0.275092971252913,0.251417828734863
DANIEL_ALFREDSSON,20132014,0.268891870017237,0.342039237455628
VINCENT_LECAVALIER,20132014,0.263548660146773,0.314943473742279
RADIM_VRBATA,20132014,0.263274698268839,0.240449831923233
P.K._SUBBAN,20132014,0.262785595094701,0.21924902556532
MIKKO_KOIVU,20132014,0.255685456868306,0.197947397339928
ANDREI_MARKOV,20132014,0.252718347547969,0.218564328795738
EVGENI_MALKIN,20132014,0.252291874358098,0.160384762780513
DAVID_PERRON,20132014,0.250220606955233,0.264432349148224
CHRIS_KUNITZ,20132014,0.242887743103094,0.238557931460181
MARTIN_HAVLAT,20122013,0.241566290111261,0.251243249870257
DANIEL_SEDIN,20132014,0.237427501686303,0.216352598464973
NAZEM_KADRI,20132014,0.236472017931568,0.117300700131019
PIERRE-MARC_BOUCHARD,20132014,0.234859256207124,0.187089447429458
JASON_ARNOTT,20112012,0.233490130929677,0.259952453656716
LADISLAV_NAGY,20072008,0.233460280015115,0.211704623584722
JUSTIN_WILLIAMS,20132014,0.23095163840196,0.228125411437574
JAROMIR_JAGR,20132014,0.22844928705799,0.232472307608049
ROBERT_LANG,20092010,0.224728957156394,0.197882186594467
PATRIK_ELIAS,20132014,0.222390849609027,0.270749244331105
PATRIC_HORNQVIST,20132014,0.22015970010779,0.25611363434901
NICKLAS_LIDSTROM,20112012,0.21668188396659,0.220706712367359
TEEMU_SELANNE,20132014,0.21587696729857,0.249104576451446
NICKLAS_BACKSTROM,20132014,0.214866817927693,0.182872072459446
DAN_BOYLE,20132014,0.209191437755049,0.230478094872961
LUBOMIR_VISNOVSKY,20132014,0.209075110281515,0.2133092401972
CHRIS_PRONGER,20112012,0.208440182806606,0.223546768763419
JAMES_REIMER,20132014,0.20172673576185,0.145063179746708
BENOIT_POULIOT,20132014,0.201607878359941,0.17050555851164
MAREK_MALIK,20082009,0.200204311301871,0.20482442208721
JOHAN_FRANZEN,20132014,0.200045016934493,0.20405823682281
RICK_NASH,20132014,0.19604095974943,0.161281011077944
DAYMOND_LANGKOW,20112012,0.194742870269608,0.189579751729473
FRANS_NIELSEN,20132014,0.194207353482007,0.193404560884583
ZDENO_CHARA,20132014,0.192548507936758,0.201530665380788
KYLE_WELLWOOD,20122013,0.192043751099203,0.156802789445793
FREDRIK_MODIN,20102011,0.188862963249927,0.186283673578187
ALEX_TANGUAY,20132014,0.188004053825685,0.189616745372317
LOUI_ERIKSSON,20132014,0.185085483612652,0.194526902586406
ALEX_BURROWS,20132014,0.184248808003607,0.176481122861383
DAVID_KREJCI,20132014,0.182534051055183,0.163012592596631
DUSTIN_PENNER,20132014,0.181386578381415,0.186753601949081
ALEXEI_PONIKAROVSKY,20122013,0.180384878377831,0.153816716897611
CHRIS_SIMON,20072008,0.180117046277468,0.186556973260987
BRENDAN_MORRISON,20112012,0.179788424590055,0.147177330782558
DOMINIK_HASEK,20072008,0.179199081334838,0.202836627056749
CODY_FRANSON,20132014,0.174920215679789,0.174505153442894
ERIK_COLE,20132014,0.174571493446484,0.147909775253936
LOGAN_COUTURE,20132014,0.17441552269986,0.212873355645039
KEITH_YANDLE,20132014,0.166094397609166,0.14642687500069
MIIKKA_KIPRUSOFF,20122013,0.163812951319674,0.114936167629314
MATT_MOULSON,20132014,0.162935493266624,0.146567654081215
MICHAEL_RYDER,20132014,0.162596432483025,0.150421825003692
KIMMO_TIMONEN,20132014,0.159861178141268,0.202434854794683
ANZE_KOPITAR,20132014,0.158578090495284,0.154549334827288
HENRIK_ZETTERBERG,20132014,0.157586471043864,0.155639582284755
PATRICK_SHARP,20132014,0.156588495478523,0.163837817029561
SHANE_DOAN,20132014,0.153363647467591,0.122830086016573
THOMAS_VANEK,20132014,0.148679348450742,0.145964457147212
JANNIK_HANSEN,20132014,0.148412566689489,0.104284350671673
MILAN_LUCIC,20132014,0.148285779455894,0.138654944168465
JAROME_IGINLA,20132014,0.147544478851044,0.120167565752276
MIKHAIL_GRABOVSKI,20132014,0.146363663063023,0.0692813072301351
MIKE_MOTTAU,20112012,0.144742948774223,0.166935553543134
MILAN_HEJDUK,20122013,0.141286230493655,0.16351820942654
JOCHEN_HECHT,20122013,0.140472084333175,0.13447834572648
GABRIEL_LANDESKOG,20132014,0.140074994821243,0.241855723283379
JOE_PAVELSKI,20132014,0.139514780065264,0.161638387442729
STEVE_DOWNIE,20132014,0.139285760597483,0.177391548476303
JORDAN_EBERLE,20132014,0.137528319400077,0.161018670034061
MIKE_RIBEIRO,20132014,0.13533540399466,0.128490916086362
MATS_SUNDIN,20082009,0.130604846995851,0.0883501753499548
DUSTIN_BROWN,20132014,0.130208375597549,0.120453792838304
OLLI_JOKINEN,20132014,0.130143097419104,0.146295178944655
ROMAN_HAMRLIK,20122013,0.128430825360776,0.0974335380571359
RYAN_SMYTH,20132014,0.127188978539192,0.134574446890905
ED_BELFOUR,20062007,0.123889429599624,0.0732385193025073
BRYAN_BICKELL,20132014,0.123172846843349,0.134087800747922
DEREK_ROY,20132014,0.123095533979001,0.12700239145499
JAKUB_VORACEK,20132014,0.122456040096341,0.130542418016294
RYAN_MCDONAGH,20132014,0.121223310847035,0.129997527990408
MIKAEL_SAMUELSSON,20132014,0.120790760076621,0.120191024428634
MIKE_RICHARDS,20132014,0.120141336645668,0.140874472474987
MATT_CULLEN,20132014,0.116233006310878,0.09087251494643
PETER_BONDRA,20062007,0.114887250507471,0.0829512429807055
PETER_SCHAEFER,20102011,0.114198311261421,0.200670790170821
MARC_SAVARD,20102011,0.112990300613598,0.102776364695334
JIRI_HUDLER,20132014,0.111752746578893,0.106123253321096
PHIL_KESSEL,20132014,0.11137713402255,0.0584391265156329
JEFF_CARTER,20132014,0.111319930000724,0.141986015127361
DAVID_BACKES,20132014,0.109918334079292,0.176828916323901
ALEXANDER_RADULOV,20112012,0.109509119903301,0.149189711044223
JOZEF_STUMPEL,20072008,0.109257423217178,0.143892608107566
ANDREW_LADD,20132014,0.108962532651517,0.0967578422086849
ALEX_FROLOV,20102011,0.106902503656333,0.0942044687869866
PAUL_STASTNY,20132014,0.105736847375149,0.133744613301742
SERGEI_ZUBOV,20082009,0.105414948659662,0.1297873882326
BRIAN_RAFALSKI,20102011,0.105412746857986,0.119186645348822
JOHNNY_ODUYA,20132014,0.105275698398108,0.118627054546481
MATT_CARLE,20132014,0.104428360887961,0.151169399705607
WOJTEK_WOLSKI,20122013,0.103868001228839,0.12003076406173
PATRICE_BERGERON,20132014,0.103614700649731,0.0816677662442967
LEE_STEMPNIAK,20132014,0.103578837163583,0.0838404562582242
T.J._OSHIE,20132014,0.103521475373931,0.130510745331942
TOMAS_PLEKANEC,20132014,0.10256308111001,0.0712022243276555
IAN_WHITE,20122013,0.101198750033275,0.059197479471153
BRIAN_CAMPBELL,20132014,0.100830644582689,0.11544609292926
SHEA_WEBER,20132014,0.100180358484872,0.129196002463493
MARC-ANDRE_FLEURY,20132014,0.100148712073445,0
MARK_STREIT,20132014,0.0983815147266935,0.079095687618824
TOBIAS_ENSTROM,20132014,0.0973842484656589,0.0914933692231783
KARI_LEHTONEN,20132014,0.0968134420749691,0.099514663973588
JOE_CORVO,20132014,0.0968109197195986,0.0967446180207074
NIK_ANTROPOV,20122013,0.0956035424392892,0.0717936529330854
