Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.906661528911134,0.928104684688075
BRAD_MARCHAND,20132014,0.504082884681032,0.492181347915078
SIDNEY_CROSBY,20132014,0.460283536026648,0.394366692791933
PATRICK_ROY,20022003,0.413567675069375,0.501482800482422
MARIAN_HOSSA,20132014,0.40619237472358,0.413031040982085
MARTIN_GELINAS,20072008,0.401119917981928,0.409105935784384
JONATHAN_TOEWS,20132014,0.378241431275396,0.380888856972332
ERIC_FEHR,20132014,0.375557835384933,0.300482209890995
PAVEL_DATSYUK,20132014,0.357851773732388,0.357659698447044
ALEXANDER_SEMIN,20132014,0.353352494767807,0.300016526576516
ALEX_OVECHKIN,20132014,0.353337154775469,0.290873794690616
JOE_THORNTON,20132014,0.346772671354546,0.360129238700442
MARIAN_GABORIK,20132014,0.340360812123315,0.303754619777733
RYAN_GETZLAF,20132014,0.306561404230693,0.319596885928385
TYLER_KENNEDY,20132014,0.306005751118808,0.228373770959318
DAVID_PERRON,20132014,0.30143870043752,0.316019795932752
NATHAN_HORTON,20122013,0.291536858313574,0.305828198693221
VINCENT_LECAVALIER,20132014,0.288676128893813,0.324280922450357
DANIEL_SEDIN,20132014,0.28305743120127,0.260497578429449
RADIM_VRBATA,20132014,0.278240291524825,0.251917494562928
ZACH_PARISE,20132014,0.276836597513344,0.289748309603015
DANIEL_ALFREDSSON,20132014,0.268215212618354,0.339687117397934
MIKKO_KOIVU,20132014,0.253639478440214,0.183504157801591
EVGENI_MALKIN,20132014,0.253247609045221,0.160772661412356
MARTIN_HAVLAT,20122013,0.250071921302481,0.25699317592419
P.K._SUBBAN,20132014,0.243756487920458,0.196448315545117
LADISLAV_NAGY,20072008,0.236991199921675,0.212830824003734
JASON_ARNOTT,20112012,0.23408553750903,0.263864791875721
CHRIS_KUNITZ,20132014,0.230850825749222,0.225405940472771
JUSTIN_WILLIAMS,20132014,0.230338190562188,0.227960451291081
HENRIK_SEDIN,20132014,0.229452455757856,0.199831372238708
ANDREI_MARKOV,20132014,0.22863764147673,0.192888946579086
ROBERT_LANG,20092010,0.228298033853176,0.19982113678855
PIERRE-MARC_BOUCHARD,20132014,0.226769198381611,0.167996455613388
BENOIT_POULIOT,20122013,0.222845686760323,0.186209492151237
TEEMU_SELANNE,20132014,0.222048816593856,0.244737396284813
NICKLAS_BACKSTROM,20132014,0.218282642857199,0.185198923391829
DAN_BOYLE,20122013,0.21700243962432,0.232526827603463
NICKLAS_LIDSTROM,20112012,0.214751670454355,0.218869811367326
JOHAN_FRANZEN,20132014,0.212089687115231,0.219701140210559
LUBOMIR_VISNOVSKY,20132014,0.210774620944791,0.21644684176026
CHRIS_PRONGER,20112012,0.208068642206015,0.221537288659433
JAMES_REIMER,20132014,0.207326529074476,0.131795071893598
MAREK_MALIK,20082009,0.204378370590516,0.203792891091209
DAYMOND_LANGKOW,20112012,0.20205195326415,0.195028961661496
ZDENO_CHARA,20132014,0.197436877156842,0.201827217578954
JAROMIR_JAGR,20132014,0.194391812948428,0.199507125774763
PATRIK_ELIAS,20132014,0.191952386604677,0.245405480270767
ALEX_BURROWS,20132014,0.190312969287433,0.179330720559738
BRENDAN_MORRISON,20112012,0.188702072970806,0.146451469243371
ERIK_COLE,20132014,0.186136005478769,0.159663199415969
RICK_NASH,20132014,0.184719507896533,0.150093840758457
PATRIC_HORNQVIST,20132014,0.180465014187361,0.222491718405103
KYLE_WELLWOOD,20122013,0.179218563604645,0.151236490703288
KEITH_YANDLE,20132014,0.178342884569278,0.152166795029683
ALEXEI_PONIKAROVSKY,20122013,0.178262222948385,0.152829095928739
DOMINIK_HASEK,20072008,0.177984353199127,0.203241292276043
CODY_FRANSON,20132014,0.177771320194019,0.173693198737289
CHRIS_SIMON,20072008,0.175491648685513,0.185484036296442
JANNIK_HANSEN,20132014,0.175402237420505,0.12256888264096
FREDRIK_MODIN,20102011,0.174878601646431,0.168068068729421
MIKE_MOTTAU,20112012,0.170301549853381,0.195056076722588
MICHAEL_RYDER,20132014,0.169809154256166,0.1535574715174
LOUI_ERIKSSON,20132014,0.169330902683018,0.181716446184905
ALEX_TANGUAY,20132014,0.167770878705572,0.170096710359346
MIIKKA_KIPRUSOFF,20122013,0.162022201241026,0.121742929683479
PATRICK_SHARP,20122013,0.158378569415457,0.162355979458064
MILAN_HEJDUK,20122013,0.158163815753242,0.177957131375381
KIMMO_TIMONEN,20122013,0.157298730065843,0.200728025253208
DAVID_KREJCI,20132014,0.153277149556058,0.128996543016689
ANZE_KOPITAR,20132014,0.152322110977027,0.153646199776339
HENRIK_ZETTERBERG,20132014,0.151731297633987,0.153264534638406
STEVE_DOWNIE,20132014,0.149435490834862,0.1730744981738
MILAN_LUCIC,20132014,0.148943109921687,0.138935592731319
THOMAS_VANEK,20132014,0.147332092020102,0.147982914797062
BRYAN_BICKELL,20132014,0.146523383489918,0.148972830596642
OLLI_JOKINEN,20132014,0.146060225000262,0.165112997661087
FRANS_NIELSEN,20132014,0.142940596402882,0.152278571198782
JOCHEN_HECHT,20122013,0.13856321503692,0.142137335589171
SHANE_DOAN,20132014,0.137022007362475,0.099572473961042
JAROME_IGINLA,20132014,0.134802947248855,0.109300567201701
MIKE_RIBEIRO,20132014,0.13221123461334,0.125048726545848
JOE_PAVELSKI,20132014,0.132116663228981,0.153953699600507
DUSTIN_PENNER,20132014,0.130532874234106,0.137991200571169
MATT_CULLEN,20132014,0.129536186311531,0.0976656302316109
MATS_SUNDIN,20082009,0.127278818230464,0.0862985949555907
MARK_STREIT,20132014,0.126454417694991,0.108311160541866
ROMAN_HAMRLIK,20122013,0.123878500180125,0.0934874934971601
MIKE_RICHARDS,20132014,0.123442336350945,0.149783969360096
MIKHAIL_GRABOVSKI,20132014,0.123185242272773,0.0506073180551151
JAKUB_VORACEK,20132014,0.12230159983684,0.126706865021363
MIKAEL_SAMUELSSON,20132014,0.122045584760702,0.121869239945159
PETER_BONDRA,20062007,0.122003158875917,0.0860227711996162
PETER_SCHAEFER,20102011,0.12070935662511,0.200764868771937
DEREK_ROY,20132014,0.120675501004723,0.128708391497767
MATT_MOULSON,20132014,0.119866399089623,0.116984488656931
ED_BELFOUR,20062007,0.11978077181324,0.0700429122224354
LOGAN_COUTURE,20132014,0.119734767767513,0.158290246952549
JOZEF_STUMPEL,20072008,0.115429438567235,0.146212762084356
RYAN_SMYTH,20132014,0.115168068835038,0.124133108983771
STEPHEN_WEISS,20132014,0.11239657761117,0.161933557984903
MARC_SAVARD,20102011,0.110378390762514,0.100387381371844
DUSTIN_BROWN,20132014,0.107359584572397,0.101879768281584
JEFF_CARTER,20132014,0.103412715788688,0.135372066266384
DAVID_BACKES,20132014,0.103229056212806,0.178836953916014
WOJTEK_WOLSKI,20122013,0.102878591762686,0.119450029483981
SERGEI_ZUBOV,20082009,0.102861485087081,0.12361244958597
MARC-ANDRE_FLEURY,20132014,0.101944901071513,0
JOHNNY_ODUYA,20132014,0.101680685734981,0.120160368566686
SHEA_WEBER,20132014,0.101506218771826,0.126007649072155
IAN_WHITE,20122013,0.100759828038242,0.0604428885022385
CAM_WARD,20132014,0.0993774577279798,0.0409384172622401
PATRICE_BERGERON,20132014,0.0984817094402156,0.0741104904093745
BRENDEN_MORROW,20132014,0.0980926064732211,0.111983278057615
BRIAN_RAFALSKI,20102011,0.0975414299594068,0.113117567567822
KRIS_VERSTEEG,20132014,0.0960515906382921,0.102827452991246
MATT_CARLE,20132014,0.0953027431436901,0.140685041115297
TEDDY_PURCELL,20132014,0.0950578235750705,0.115466042382168
BRIAN_GIONTA,20132014,0.0949656581725255,0.0938741663071823
ALEXANDER_RADULOV,20112012,0.094177707563598,0.136758500832463
ANDREI_KOSTITSYN,20112012,0.093289553605276,0.0803220573892224
LEE_STEMPNIAK,20132014,0.092404526847243,0.0745650523228972
MIKE_GREEN,20132014,0.0919845034542128,0.0445999150990008
PAVOL_DEMITRA,20092010,0.0919393371498958,0.08977123714409
ALEX_FROLOV,20102011,0.0914366577656511,0.0856489222963769
ERIC_STAAL,20132014,0.0910082382736961,0.0383391061571211
PHIL_KESSEL,20132014,0.0899156982461142,0.0359556293477616
BOBBY_RYAN,20132014,0.0894022733077911,0.101813539193542
BRIAN_CAMPBELL,20132014,0.0893925942014822,0.10510514576497
TOBIAS_ENSTROM,20132014,0.0890573331216783,0.0926398757458494
PASCAL_DUPUIS,20132014,0.088952136054243,0.0259999931546346
TOMAS_PLEKANEC,20132014,0.0876752797999849,0.0538066837369418
SCOTT_HARTNELL,20132014,0.0867100817382447,0.125097228302876
NIK_ANTROPOV,20122013,0.0864650450191587,0.0689720176581598
BLAKE_WHEELER,20132014,0.0855975471422701,0.073600909804844
JASON_BLAKE,20112012,0.0850342611044797,0.0662972409217272
ROBERTO_LUONGO,20132014,0.0849520102063437,0.0863660980621466
BRAD_RICHARDS,20132014,0.0848883722021082,0.111700158608795
MARCO_STURM,20112012,0.0838176800169815,0.0781252601522039
HENRIK_LUNDQVIST,20132014,0.0822728196394454,0.14467905064203
DANY_HEATLEY,20132014,0.0821736859070707,0.0993035050664669
ILYA_KOVALCHUK,20122013,0.0811015238478165,0.088573791811683
JIRI_HUDLER,20132014,0.0805912501581023,0.080242891843901
ANDREW_LADD,20132014,0.0802026640767804,0.0720780835816996
KARI_LEHTONEN,20132014,0.0799225153597554,0.0868195891462162
PAVEL_KUBINA,20112012,0.0793136758462571,0.0710529025108055
ALEX_STEEN,20132014,0.0786659347613404,0.0772464437567792
JORDAN_EBERLE,20132014,0.0777131449358814,0.11075370060634
PAUL_STASTNY,20132014,0.0770577030771825,0.106621395823455
JOE_CORVO,20122013,0.0763360206531103,0.0769595107756423
