Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.913340945433348,0.932478283677158
BRAD_MARCHAND,20132014,0.49421253767841,0.47984923944954
SIDNEY_CROSBY,20132014,0.45506922907913,0.387579296164997
PATRICK_ROY,20022003,0.4264355320519,0.507635756284688
MARIAN_HOSSA,20132014,0.407740698355371,0.41410616357137
MARTIN_GELINAS,20072008,0.405758154255314,0.405183151962822
ERIC_FEHR,20132014,0.379467771232901,0.309464397091401
JONATHAN_TOEWS,20132014,0.366731982740153,0.371211037491215
PAVEL_DATSYUK,20132014,0.364981674514949,0.356244380166522
JOE_THORNTON,20132014,0.35600279686497,0.372122754746401
ALEX_OVECHKIN,20132014,0.350437853861531,0.289667838006882
MARIAN_GABORIK,20132014,0.349640516308222,0.319286463494922
ALEXANDER_SEMIN,20132014,0.333792322342142,0.284232222688193
TYLER_KENNEDY,20132014,0.308719353230516,0.24309272847624
RYAN_GETZLAF,20132014,0.305617840327257,0.329038509151748
NATHAN_HORTON,20122013,0.283072972060506,0.299065874145153
ZACH_PARISE,20132014,0.280950278385013,0.293695047747957
RADIM_VRBATA,20132014,0.273183109753812,0.250966941957814
P.K._SUBBAN,20132014,0.27152084787765,0.226663609053574
DANIEL_ALFREDSSON,20132014,0.262334245716821,0.336756748268622
VINCENT_LECAVALIER,20132014,0.257805832552516,0.315806723566943
HENRIK_SEDIN,20132014,0.25302556566804,0.230866726900798
ANDREI_MARKOV,20132014,0.252833625242271,0.217924693096538
MIKKO_KOIVU,20132014,0.250223860380009,0.19221932054548
DANIEL_SEDIN,20132014,0.245116565477123,0.22410319285547
DAVID_PERRON,20132014,0.244498537859045,0.262249701884635
EVGENI_MALKIN,20132014,0.243469704185336,0.152780018924644
CHRIS_KUNITZ,20132014,0.242350562408119,0.23773216197503
MARTIN_HAVLAT,20122013,0.240254566730862,0.251086388753022
NAZEM_KADRI,20132014,0.237798479974037,0.121340670263065
JASON_ARNOTT,20112012,0.235231274114308,0.260338157570808
PIERRE-MARC_BOUCHARD,20132014,0.233065069120063,0.185537502276915
JUSTIN_WILLIAMS,20132014,0.232450040360393,0.230031064569138
PATRIC_HORNQVIST,20132014,0.230181926057626,0.255922563757764
LADISLAV_NAGY,20072008,0.230022083816863,0.20942160790443
JAROMIR_JAGR,20132014,0.229779882853995,0.234797346121026
ROBERT_LANG,20092010,0.225012746143599,0.194833187958739
NICKLAS_LIDSTROM,20112012,0.224216721881853,0.224462716086348
PATRIK_ELIAS,20132014,0.219143881869145,0.26935112796319
NICKLAS_BACKSTROM,20132014,0.216498057221797,0.183374984075526
TEEMU_SELANNE,20132014,0.216308114085805,0.248784158772273
JAMES_REIMER,20132014,0.209453288965379,0.151224032606963
LUBOMIR_VISNOVSKY,20132014,0.208068568899337,0.212147216624606
CHRIS_PRONGER,20112012,0.206138315743907,0.220749273149416
DAN_BOYLE,20132014,0.203688324359115,0.225775041885707
MAREK_MALIK,20082009,0.202157398146783,0.20724475944056
JOHAN_FRANZEN,20132014,0.200470491013642,0.198084274098001
RICK_NASH,20132014,0.197483809148479,0.161469637917766
DAYMOND_LANGKOW,20112012,0.19526100869576,0.189414782837247
DUSTIN_PENNER,20132014,0.189688771764406,0.192435946245906
