Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.910301586658719,0.931925065700586
BRAD_MARCHAND,20132014,0.481959209082316,0.471793761423891
SIDNEY_CROSBY,20132014,0.460200642565356,0.392893272258152
PATRICK_ROY,20022003,0.409848794253046,0.503042511041136
MARIAN_HOSSA,20132014,0.404061662168824,0.409652230806675
MARTIN_GELINAS,20072008,0.398957497099322,0.403546187157945
JONATHAN_TOEWS,20132014,0.368559111561521,0.375315528675402
PAVEL_DATSYUK,20132014,0.368431408807724,0.362991800441001
ERIC_FEHR,20132014,0.367936800434164,0.289204900325586
MARIAN_GABORIK,20132014,0.359930334238856,0.324111216579644
ALEX_OVECHKIN,20132014,0.35190976101152,0.289212915605404
JOE_THORNTON,20132014,0.350903528199098,0.367161552015042
ALEXANDER_SEMIN,20132014,0.34799258234142,0.294096868172029
TYLER_KENNEDY,20132014,0.330792385712792,0.25482450709985
RYAN_GETZLAF,20132014,0.302621865014502,0.323424279937467
NATHAN_HORTON,20122013,0.293556476058465,0.303558735332031
VINCENT_LECAVALIER,20132014,0.280385730265391,0.321291863604887
P.K._SUBBAN,20132014,0.278918565508655,0.235402931966917
ZACH_PARISE,20132014,0.27424100670129,0.286062981798696
RADIM_VRBATA,20132014,0.273681085203083,0.249633004319311
DANIEL_ALFREDSSON,20132014,0.263597790794799,0.333748196682853
EVGENI_MALKIN,20132014,0.257120901471422,0.163230238068312
HENRIK_SEDIN,20132014,0.256315433828478,0.234310047477656
MIKKO_KOIVU,20132014,0.253258493069387,0.189149526996247
ANDREI_MARKOV,20132014,0.253107682030502,0.219826029235635
DAVID_PERRON,20132014,0.251875370771869,0.266726335527893
MARTIN_HAVLAT,20122013,0.245271298813894,0.252887132853416
DANIEL_SEDIN,20132014,0.239031183518941,0.218794926890989
LADISLAV_NAGY,20072008,0.237152286377277,0.211548796179094
CHRIS_KUNITZ,20132014,0.237080276044909,0.231841056347414
JASON_ARNOTT,20112012,0.233006503447568,0.261565083403577
PIERRE-MARC_BOUCHARD,20132014,0.230310068825159,0.173656353542453
JUSTIN_WILLIAMS,20132014,0.22707542126746,0.226015329850621
ROBERT_LANG,20092010,0.225772979056936,0.196452774772827
JAROMIR_JAGR,20132014,0.225074062580473,0.227357936606488
TEEMU_SELANNE,20132014,0.220408784427315,0.249666853714041
NICKLAS_LIDSTROM,20112012,0.217600510763981,0.220126053589296
DAN_BOYLE,20132014,0.208836182791036,0.228091805634888
PATRIK_ELIAS,20132014,0.208830278815259,0.260449574162468
NICKLAS_BACKSTROM,20132014,0.208552976792805,0.175165450712707
CHRIS_PRONGER,20112012,0.207784327009878,0.221982361957412
LUBOMIR_VISNOVSKY,20132014,0.20623473287279,0.2119884969595
JOHAN_FRANZEN,20132014,0.202542660107566,0.204919562233837
MAREK_MALIK,20082009,0.201945934167825,0.206033131924836
PATRIC_HORNQVIST,20132014,0.198383609344629,0.237975581442459
DAYMOND_LANGKOW,20112012,0.197361098087001,0.191338328449237
ZDENO_CHARA,20132014,0.193608602704589,0.201714075171819
ALEX_BURROWS,20132014,0.193369627821551,0.186956379516966
RICK_NASH,20132014,0.193311278270754,0.15849518089161
FREDRIK_MODIN,20102011,0.190972946523118,0.184496357512614
KYLE_WELLWOOD,20122013,0.18685016318465,0.152597022789241
JAMES_REIMER,20132014,0.183356590582929,0.127567126515281
BENOIT_POULIOT,20132014,0.183140674518193,0.148088176179944
DOMINIK_HASEK,20072008,0.181729339023436,0.204310857153145
KEITH_YANDLE,20132014,0.179438647279362,0.156410152770305
ALEXEI_PONIKAROVSKY,20122013,0.178478068232556,0.154533040808393
LOUI_ERIKSSON,20132014,0.178399757321877,0.187734547169091
BRENDAN_MORRISON,20112012,0.178368397936167,0.145974464190849
CHRIS_SIMON,20072008,0.176874025846956,0.186032598563853
ALEX_TANGUAY,20132014,0.176559319496597,0.179781356189553
CODY_FRANSON,20132014,0.172808803175327,0.181534230653491
ERIK_COLE,20132014,0.172278227574047,0.146442335836319
DAVID_KREJCI,20132014,0.167869687516856,0.148612480475409
FRANS_NIELSEN,20132014,0.166571643001034,0.174764894051479
STEVE_DOWNIE,20132014,0.16495194363522,0.193550303242462
DUSTIN_PENNER,20132014,0.163236738184981,0.167424700919676
MIKE_MOTTAU,20112012,0.161235792228439,0.187303490833229
LOGAN_COUTURE,20132014,0.160945283627901,0.200357169244298
MICHAEL_RYDER,20132014,0.160022398039893,0.147028811552329
ANZE_KOPITAR,20132014,0.158385720533481,0.157638088046569
HENRIK_ZETTERBERG,20132014,0.15637714179213,0.152292233927627
MIIKKA_KIPRUSOFF,20122013,0.156359950450407,0.117097798628716
PATRICK_SHARP,20132014,0.155426623868151,0.164427406778747
KIMMO_TIMONEN,20132014,0.154683550012334,0.201200835561749
MILAN_HEJDUK,20122013,0.151192522728356,0.173797591208303
THOMAS_VANEK,20132014,0.147900369028386,0.147388973580807
