Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.914123064038751,0.934368891898935
BRAD_MARCHAND,20132014,0.502632946065906,0.489476339953917
SIDNEY_CROSBY,20132014,0.457923977261729,0.385279057700731
PATRICK_ROY,20022003,0.419183367711886,0.505095269970718
MARIAN_HOSSA,20132014,0.408168404096239,0.414411318798363
MARTIN_GELINAS,20072008,0.406458188360107,0.405949444385385
ERIC_FEHR,20132014,0.379438420475015,0.308159540184771
JONATHAN_TOEWS,20132014,0.365361877442466,0.370966611686829
JOE_THORNTON,20132014,0.355701509493238,0.378835209153985
MARIAN_GABORIK,20132014,0.355663588476894,0.323064106871347
ALEX_OVECHKIN,20132014,0.353562878838566,0.293331610155118
PAVEL_DATSYUK,20132014,0.349892796047978,0.338952672947143
ALEXANDER_SEMIN,20132014,0.330181972570639,0.281427673929473
TYLER_KENNEDY,20132014,0.315743513704364,0.253316407066429
RYAN_GETZLAF,20132014,0.312338386805559,0.336131537593778
ZACH_PARISE,20132014,0.296775726875312,0.308525243730236
NATHAN_HORTON,20132014,0.281904336240072,0.297474719905764
P.K._SUBBAN,20132014,0.278746458644637,0.237936302466461
RADIM_VRBATA,20132014,0.278389778934581,0.25570554536947
DANIEL_ALFREDSSON,20132014,0.267244955144792,0.338315737561515
HENRIK_SEDIN,20132014,0.262689550384484,0.241162542915862
MIKKO_KOIVU,20132014,0.258034870947932,0.197786604798823
VINCENT_LECAVALIER,20132014,0.25528094836376,0.315758225839983
ANDREI_MARKOV,20132014,0.253417377819502,0.219449774514393
EVGENI_MALKIN,20132014,0.252875348165626,0.158107619540917
DAVID_PERRON,20132014,0.243172919156634,0.262238309747716
DANIEL_SEDIN,20132014,0.241342383089197,0.219763633824445
MARTIN_HAVLAT,20122013,0.23787304259046,0.248407734270183
CHRIS_KUNITZ,20132014,0.23765079675937,0.233140995396074
PIERRE-MARC_BOUCHARD,20132014,0.237327928948921,0.186627260985529
NAZEM_KADRI,20132014,0.2360450040122,0.124394425295136
JUSTIN_WILLIAMS,20132014,0.234561414661634,0.23389263000691
LADISLAV_NAGY,20072008,0.232363637647876,0.210599570966059
JASON_ARNOTT,20112012,0.22841902996152,0.255797081036307
NICKLAS_LIDSTROM,20112012,0.226258170719659,0.226251505257941
ROBERT_LANG,20092010,0.225867822292487,0.19459375466149
PATRIC_HORNQVIST,20132014,0.220868633436023,0.254168321149336
PATRIK_ELIAS,20132014,0.220188776015453,0.26826377167952
JAROMIR_JAGR,20132014,0.218815405520533,0.223844550358918
TEEMU_SELANNE,20132014,0.215929433870115,0.248757385672962
NICKLAS_BACKSTROM,20132014,0.214292204069176,0.180793805952355
JOHAN_FRANZEN,20132014,0.211667405741738,0.207061523676719
LUBOMIR_VISNOVSKY,20132014,0.206774149096365,0.210168294588741
LOGAN_COUTURE,20132014,0.205547651621863,0.246343661644708
CHRIS_PRONGER,20112012,0.204747325680928,0.219799209813364
MAREK_MALIK,20082009,0.203458207311982,0.207973200014818
DAN_BOYLE,20132014,0.196958684718822,0.219532092988393
DAYMOND_LANGKOW,20112012,0.196895526212951,0.189987885756151
LOUI_ERIKSSON,20132014,0.195431215458894,0.201776287342438
DUSTIN_PENNER,20132014,0.192900700524106,0.197570991690057
FREDRIK_MODIN,20102011,0.192118650198588,0.191004164252806
RICK_NASH,20132014,0.189651401090244,0.154619879038394
DOMINIK_HASEK,20072008,0.187748017250271,0.210514188170362
ALEX_TANGUAY,20132014,0.18703619657995,0.189214258255564
ALEX_BURROWS,20132014,0.183569174611783,0.173623738601971
JAMES_REIMER,20132014,0.183011124733449,0.118332711807574
ZDENO_CHARA,20132014,0.182321012096153,0.190962955160083
KYLE_WELLWOOD,20122013,0.181422092694209,0.156767184709913
CHRIS_SIMON,20072008,0.180823630565409,0.186938863138133
ALEXEI_PONIKAROVSKY,20122013,0.180199091212502,0.152658915576501
BRENDAN_MORRISON,20112012,0.180183410913562,0.146432434590897
FRANS_NIELSEN,20132014,0.178310415180723,0.175516465908782
DAVID_KREJCI,20132014,0.175975837161945,0.153449549809677
MIIKKA_KIPRUSOFF,20122013,0.171697586113871,0.119820440777708
HENRIK_ZETTERBERG,20132014,0.169096448707482,0.158823460007526
BENOIT_POULIOT,20132014,0.168695315765292,0.136020457745375
CODY_FRANSON,20132014,0.166780494458993,0.171026071531533
GABRIEL_LANDESKOG,20132014,0.165594634523966,0.257649050671372
MATT_MOULSON,20132014,0.158858721456573,0.141694392862514
STEVE_DOWNIE,20132014,0.156276410080224,0.200024703316455
ERIK_COLE,20132014,0.156087432746868,0.130508212616651
KEITH_YANDLE,20132014,0.155761261523285,0.134922579909791
SHANE_DOAN,20132014,0.15553186835536,0.121758102351897
JORDAN_EBERLE,20132014,0.155244500108762,0.168459561887369
MIKE_MOTTAU,20132014,0.153630216500487,0.17601657168219
THOMAS_VANEK,20132014,0.153452635958715,0.147918491120141
MICHAEL_RYDER,20132014,0.153359341807384,0.140683294062519
KIMMO_TIMONEN,20132014,0.153263652308144,0.196507334245154
MIKHAIL_GRABOVSKI,20132014,0.151404064598284,0.0761333347644859
ANZE_KOPITAR,20132014,0.150202620428246,0.150923338290304
PATRICK_SHARP,20132014,0.149038599504528,0.156856732026666
JANNIK_HANSEN,20132014,0.147227494259556,0.104156963237771
JOCHEN_HECHT,20122013,0.145808514368458,0.136943491879315
MILAN_LUCIC,20132014,0.143231254042707,0.136574596925599
JAROME_IGINLA,20132014,0.142919086507285,0.112803828917397
MILAN_HEJDUK,20122013,0.139842564380531,0.160763810996339
JAKUB_VORACEK,20132014,0.137000690916536,0.143464734728919
