Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.911145342900761,0.931723029137601
BRAD_MARCHAND,20132014,0.49258778819538,0.482184636328116
SIDNEY_CROSBY,20132014,0.459038072615913,0.391805173918169
PATRICK_ROY,20022003,0.414106688394147,0.503486527488963
MARIAN_HOSSA,20132014,0.403411164658489,0.409408653651338
MARTIN_GELINAS,20072008,0.398797871956983,0.404719714291522
ERIC_FEHR,20132014,0.377307207253412,0.300120108624137
PAVEL_DATSYUK,20132014,0.369297809645809,0.364857278583703
JONATHAN_TOEWS,20132014,0.367372897303789,0.373280224497343
JOE_THORNTON,20132014,0.353038663348591,0.368327316221546
MARIAN_GABORIK,20132014,0.352755358535852,0.317368470424546
ALEX_OVECHKIN,20132014,0.352603248518169,0.288946192993799
ALEXANDER_SEMIN,20132014,0.347864281158714,0.294273403717651
TYLER_KENNEDY,20132014,0.317755843439727,0.243532107818832
RYAN_GETZLAF,20132014,0.305567230833515,0.326655677842833
NATHAN_HORTON,20122013,0.29602746382549,0.30858547163948
P.K._SUBBAN,20132014,0.28287122283789,0.234575147784452
ZACH_PARISE,20132014,0.282756181213527,0.292776177772033
VINCENT_LECAVALIER,20132014,0.280275146544743,0.320188827142531
RADIM_VRBATA,20132014,0.273585891872625,0.24804918370249
DANIEL_ALFREDSSON,20132014,0.26286539681716,0.332948430146364
EVGENI_MALKIN,20132014,0.254753884156162,0.161863174055062
MIKKO_KOIVU,20132014,0.252988558809586,0.190545980635146
DAVID_PERRON,20132014,0.250666884265797,0.267265033232381
DANIEL_SEDIN,20132014,0.246960648585537,0.226022629850754
HENRIK_SEDIN,20132014,0.246846196139029,0.224854715115503
MARTIN_HAVLAT,20122013,0.245413167170129,0.252934426087099
ANDREI_MARKOV,20132014,0.244643020264907,0.207747644946721
LADISLAV_NAGY,20072008,0.239018044269154,0.212299472494385
JASON_ARNOTT,20112012,0.234386649763981,0.263252910669862
CHRIS_KUNITZ,20132014,0.232036523087908,0.228423685036503
JUSTIN_WILLIAMS,20132014,0.228405083335249,0.228596676529014
ROBERT_LANG,20092010,0.22641628838982,0.196155211464402
PIERRE-MARC_BOUCHARD,20132014,0.222949825778038,0.167942062624163
TEEMU_SELANNE,20132014,0.221875203552109,0.250796253744271
JAROMIR_JAGR,20132014,0.217699876463663,0.219951598198537
NICKLAS_LIDSTROM,20112012,0.215056803443181,0.217950381969433
NICKLAS_BACKSTROM,20132014,0.213064319410926,0.179828707669381
DAN_BOYLE,20132014,0.212465235583288,0.23107895144736
PATRIK_ELIAS,20132014,0.211420028811,0.259077640280475
CHRIS_PRONGER,20112012,0.206143075272463,0.22124976020678
LUBOMIR_VISNOVSKY,20132014,0.204760381944563,0.21065219556842
JOHAN_FRANZEN,20132014,0.203113183764156,0.206074658747505
MAREK_MALIK,20082009,0.202962587223391,0.207524967341589
DAYMOND_LANGKOW,20112012,0.198284240336133,0.19224460120396
ALEX_BURROWS,20132014,0.197421757698096,0.190867226410581
RICK_NASH,20132014,0.193070745264423,0.157895332707734
ZDENO_CHARA,20132014,0.192325026812886,0.198727524970424
FREDRIK_MODIN,20102011,0.188184448373416,0.181915208943209
PATRIC_HORNQVIST,20132014,0.186814646745513,0.229105289090998
BENOIT_POULIOT,20132014,0.186739070455031,0.150289282656918
KEITH_YANDLE,20132014,0.186237589088143,0.162015235229746
KYLE_WELLWOOD,20122013,0.184545374539564,0.152776080872999
JAMES_REIMER,20132014,0.182500745204986,0.12636678911972
DOMINIK_HASEK,20072008,0.180558982447655,0.203469802770323
ERIK_COLE,20132014,0.179987245947926,0.153547090906751
ALEX_TANGUAY,20132014,0.178903695101162,0.181408055803579
ALEXEI_PONIKAROVSKY,20122013,0.178017251319901,0.153109180346956
BRENDAN_MORRISON,20112012,0.177720891415628,0.14517515421898
CHRIS_SIMON,20072008,0.177365893307079,0.187310590222232
CODY_FRANSON,20132014,0.175378116871712,0.177037801845891
LOUI_ERIKSSON,20132014,0.173762838184999,0.186028562396149
MIKE_MOTTAU,20112012,0.164644316330912,0.189211422191752
