Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.948819256826319,0.957501180177347
BRAD_MARCHAND,20132014,0.658917953297289,0.641666907213216
PATRICK_ROY,20022003,0.563562458732166,0.599759060054759
ERIC_FEHR,20132014,0.512809135719786,0.482606118094881
SIDNEY_CROSBY,20132014,0.498789917132449,0.448758280436897
MARTIN_GELINAS,20072008,0.488240235336364,0.494430273343524
JONATHAN_TOEWS,20132014,0.450731580375224,0.460507338319605
GABRIEL_LANDESKOG,20132014,0.448634511508487,0.50256318487051
JOE_THORNTON,20132014,0.437568246762396,0.465612286343136
ALEXANDER_SEMIN,20132014,0.421790912630559,0.396395915732501
MARIAN_HOSSA,20132014,0.421766033059124,0.438597627780066
ALEX_OVECHKIN,20132014,0.408804581717981,0.36294705734943
P.K._SUBBAN,20132014,0.406159802136687,0.372052375439646
MARIAN_GABORIK,20132014,0.392090573232071,0.369293830541622
PAVEL_DATSYUK,20132014,0.388220291932283,0.371725442578092
PATRIC_HORNQVIST,20132014,0.374934121747761,0.385976889489271
RYAN_GETZLAF,20132014,0.37237589877667,0.409087184838393
DEREK_MACKENZIE,20132014,0.363134287041662,0.392249664272605
LOGAN_COUTURE,20132014,0.350668725085985,0.396796686040078
ALEXANDER_RADULOV,20112012,0.342886161356204,0.376656987104005
RADIM_VRBATA,20132014,0.342614725831431,0.340946059114509
LADISLAV_NAGY,20072008,0.338934660686365,0.342798625411937
CHRIS_SIMON,20072008,0.329554758933182,0.347462757386318
BENOIT_POULIOT,20132014,0.327724195155235,0.288879023775646
HENRIK_SEDIN,20132014,0.32478036809546,0.293928233267587
ZACH_PARISE,20132014,0.321485953403463,0.317195028062984
TYLER_KENNEDY,20132014,0.320250399268044,0.297194259922086
JONATHAN_BERNIER,20132014,0.317165792570529,0.176323328868268
DANIEL_ALFREDSSON,20132014,0.315857586447505,0.409433884841931
MIKKO_KOIVU,20132014,0.314611359521678,0.274053962905523
EVGENI_MALKIN,20132014,0.312126827397365,0.240059345532945
NATHAN_HORTON,20132014,0.310164435777688,0.332037604659304
JANNIK_HANSEN,20132014,0.309845873065225,0.26289450906382
ANDREI_MARKOV,20132014,0.308955099028477,0.268201080613625
DAVID_PERRON,20132014,0.30571769300239,0.307588696957819
BEN_LOVEJOY,20132014,0.305102935363381,0.27723075254506
DANIEL_SEDIN,20132014,0.296973947494339,0.280436908510045
JORDAN_EBERLE,20132014,0.293239290815259,0.316547863093298
JOHAN_FRANZEN,20132014,0.288495339651759,0.284949224783899
CHRIS_KUNITZ,20132014,0.285044032121153,0.286067243722405
LOUI_ERIKSSON,20132014,0.283785878269477,0.281140460493907
PIERRE-MARC_BOUCHARD,20132014,0.283082680932138,0.253847323805868
ROBERT_LANG,20092010,0.282541469981532,0.251089652363657
MARTIN_HAVLAT,20122013,0.282486022047054,0.310409446678123
VINCENT_LECAVALIER,20132014,0.278471135984537,0.351753192067048
KYLE_WELLWOOD,20122013,0.278183914978694,0.244305423920575
JAROMIR_JAGR,20132014,0.276794588930166,0.267371914884017
BRENDAN_MORRISON,20112012,0.275767093535987,0.23625565400749
TEEMU_SELANNE,20132014,0.270228255318008,0.334887040850698
PATRIK_ELIAS,20132014,0.267980034811331,0.315577516467416
FREDRIK_MODIN,20102011,0.267889229842806,0.283866807228864
JASON_ARNOTT,20112012,0.264749530899077,0.276549209237704
ANZE_KOPITAR,20132014,0.262191591991378,0.233585268308673
MAREK_MALIK,20082009,0.261858692981825,0.242001887188804
LUBOMIR_VISNOVSKY,20132014,0.260939013798609,0.262690010341665
THOMAS_VANEK,20132014,0.260398460837836,0.258079382886868
JAMES_REIMER,20132014,0.258410010292446,0.149750269844963
DUSTIN_PENNER,20132014,0.256525937114121,0.267866862110431
JOE_PAVELSKI,20132014,0.255102348658516,0.278680405919755
MATT_MOULSON,20132014,0.254577296159603,0.268695427453479
JOEL_WARD,20132014,0.25442473672586,0.240625816363444
MIKE_MOTTAU,20132014,0.254209319845813,0.274796186676962
JUSTIN_WILLIAMS,20132014,0.252111628361142,0.259210985198487
RICK_NASH,20132014,0.252021116266375,0.23771695488388
DAVID_KREJCI,20132014,0.248357746850003,0.247711605595143
ALEX_FROLOV,20102011,0.244597870498562,0.188736998323381
STEVE_DOWNIE,20132014,0.244094882471027,0.303275441417805
ALEX_BURROWS,20132014,0.24348823433068,0.228566664380296
NICKLAS_LIDSTROM,20112012,0.242739856630209,0.246087877074513
ALEXEI_PONIKAROVSKY,20122013,0.237090560888848,0.206042707185343
ZIGMUND_PALFFY,20052006,0.233806238929594,0.0680942089556763
NICKLAS_BACKSTROM,20132014,0.232784694725064,0.208490103775859
MILAN_LUCIC,20132014,0.231759510558257,0.215724855251833
CODY_FRANSON,20132014,0.231285675663482,0.226432918652659
CHRIS_PRONGER,20112012,0.230716070408698,0.253417658383813
KEITH_YANDLE,20132014,0.230696347434866,0.239020856591329
MIKHAIL_GRABOVSKI,20132014,0.229823493027854,0.150748765868261
JOCHEN_HECHT,20122013,0.228937525439253,0.219128889355872
MICHAEL_RYDER,20132014,0.228796009961226,0.213307156295525
ALEX_TANGUAY,20132014,0.225885117031243,0.236535516755161
TEDDY_PURCELL,20132014,0.225457487025549,0.286083591434514
JONATHAN_QUICK,20132014,0.225066015104769,0.0980118457949598
FRANS_NIELSEN,20132014,0.224335619459485,0.243080699885318
HENRIK_ZETTERBERG,20132014,0.22231559377742,0.208487086804069
DAYMOND_LANGKOW,20112012,0.219845797563218,0.214304511914373
DOMINIK_HASEK,20072008,0.218083997920527,0.247357116710512
