Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.913652310240213,0.933710456504555
BRAD_MARCHAND,20132014,0.50200622682382,0.48974325673735
SIDNEY_CROSBY,20132014,0.451296753884544,0.380820840153725
PATRICK_ROY,20022003,0.418948265765773,0.503892225111502
MARTIN_GELINAS,20072008,0.406288232736697,0.405869547937167
MARIAN_HOSSA,20132014,0.404168631766141,0.411217386525391
ERIC_FEHR,20132014,0.376599322191176,0.311814264347543
JONATHAN_TOEWS,20132014,0.359709149343355,0.36704813873102
JOE_THORNTON,20132014,0.356414090788976,0.380109246792554
MARIAN_GABORIK,20132014,0.351660498993552,0.320914145248122
ALEX_OVECHKIN,20132014,0.344603345004927,0.284998209819202
PAVEL_DATSYUK,20132014,0.343175246518564,0.338843251957714
ALEXANDER_SEMIN,20132014,0.331289848012789,0.283683080143217
TYLER_KENNEDY,20132014,0.312847016799532,0.251819416947456
RYAN_GETZLAF,20132014,0.309366502156098,0.331337701592059
NATHAN_HORTON,20132014,0.285949665356285,0.298869117038268
P.K._SUBBAN,20132014,0.28514532339161,0.243568059075687
ZACH_PARISE,20132014,0.282136405872065,0.294270178720799
DANIEL_ALFREDSSON,20132014,0.278760759089569,0.349230764594113
RADIM_VRBATA,20132014,0.27494560426988,0.25266584212352
HENRIK_SEDIN,20132014,0.264895366217947,0.242320067425137
ANDREI_MARKOV,20132014,0.262073241643706,0.226413992607813
EVGENI_MALKIN,20132014,0.256573266202421,0.16334391159769
MIKKO_KOIVU,20132014,0.253827716388428,0.194344124462722
VINCENT_LECAVALIER,20132014,0.252252704850934,0.312594211973868
DAVID_PERRON,20132014,0.247143105600021,0.267711594979924
DANIEL_SEDIN,20132014,0.239168168820116,0.21714061068978
MARTIN_HAVLAT,20122013,0.237753255366374,0.248683427081796
CHRIS_KUNITZ,20132014,0.236990252317626,0.231785439360097
LADISLAV_NAGY,20072008,0.234608127516235,0.211991499323621
JUSTIN_WILLIAMS,20132014,0.232209565864583,0.232088294150427
JASON_ARNOTT,20112012,0.227468176318814,0.257218289646667
JAROMIR_JAGR,20132014,0.224054081658573,0.229477638568543
NICKLAS_LIDSTROM,20112012,0.223096882694268,0.22707933122932
ROBERT_LANG,20092010,0.22123440540106,0.193668433469001
PIERRE-MARC_BOUCHARD,20132014,0.220783174734128,0.171915450071989
NICKLAS_BACKSTROM,20132014,0.218563808516106,0.185097810041317
TEEMU_SELANNE,20132014,0.217947032912399,0.24971877163272
PATRIC_HORNQVIST,20132014,0.216684596557493,0.257658444846841
LUBOMIR_VISNOVSKY,20132014,0.208381376040518,0.210867186484732
PATRIK_ELIAS,20132014,0.207056542667774,0.253698375281898
RICK_NASH,20132014,0.206428632366055,0.165790444568689
CHRIS_PRONGER,20112012,0.205601774306919,0.220847737586211
MAREK_MALIK,20082009,0.205207274728812,0.208589478403306
JOHAN_FRANZEN,20132014,0.203687225958762,0.206418807917494
LOGAN_COUTURE,20132014,0.203404071546289,0.243594027485199
DAN_BOYLE,20132014,0.197585892603055,0.220431106754105
DUSTIN_PENNER,20132014,0.196575678741976,0.201108296710832
DAYMOND_LANGKOW,20112012,0.196192434056443,0.189677938911364
FREDRIK_MODIN,20102011,0.195435490036595,0.190327553258907
NAZEM_KADRI,20132014,0.1896665364691,0.0604034975808991
LOUI_ERIKSSON,20132014,0.188980918616526,0.199165753816975
ALEX_TANGUAY,20132014,0.186805719922867,0.188405101425069
DOMINIK_HASEK,20072008,0.185283077370957,0.20956772818726
ZDENO_CHARA,20132014,0.182726385648767,0.191725732625982
KYLE_WELLWOOD,20122013,0.182141837029315,0.156711776691652
JAMES_REIMER,20132014,0.18025002513621,0.12290070187178
BRENDAN_MORRISON,20112012,0.180244187414364,0.146209267655431
