Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.946004904412538,0.94333752112934
BRAD_MARCHAND,20132014,0.616606880092422,0.618465170106794
ERIC_FEHR,20132014,0.518089868597175,0.480896517539609
PATRICK_ROY,20022003,0.507738895458483,0.617450678988654
SIDNEY_CROSBY,20132014,0.500303700336348,0.440477040502422
MARTIN_GELINAS,20072008,0.478508158016886,0.478514615512307
JONATHAN_TOEWS,20132014,0.421186242664486,0.412975109424511
JOE_THORNTON,20132014,0.41299472139885,0.45136643684356
MARIAN_HOSSA,20132014,0.411305345756942,0.424054190398248
ALEXANDER_SEMIN,20132014,0.402641761897634,0.363343868742438
ALEX_OVECHKIN,20132014,0.402629972998611,0.335644369211215
GABRIEL_LANDESKOG,20132014,0.401173979655721,0.445541736417379
P.K._SUBBAN,20132014,0.400246334721996,0.326073018276398
PAVEL_DATSYUK,20132014,0.399724934981904,0.374770919741732
MARIAN_GABORIK,20132014,0.385481058260035,0.359857172535201
RYAN_GETZLAF,20132014,0.363196106268834,0.377145515310293
TYLER_KENNEDY,20132014,0.354122749449966,0.347646633508049
DAVID_PERRON,20132014,0.340786292869104,0.321224527894718
LADISLAV_NAGY,20072008,0.338855255874858,0.320124849324583
RADIM_VRBATA,20132014,0.335509049941012,0.325901406317372
CHRIS_SIMON,20072008,0.332042348279949,0.311111132631657
MIKKO_KOIVU,20132014,0.327127742578058,0.264779360365077
HENRIK_SEDIN,20132014,0.321242845086113,0.291999951886174
ZACH_PARISE,20132014,0.319652466446571,0.321316595245425
PATRIC_HORNQVIST,20132014,0.317593679640864,0.346168925023955
VINCENT_LECAVALIER,20132014,0.317350672792917,0.358672487765504
LOGAN_COUTURE,20132014,0.316342267946106,0.359450727452163
JORDAN_EBERLE,20132014,0.314265458363848,0.299874279048614
DANIEL_ALFREDSSON,20132014,0.311297783328324,0.390290763737858
NATHAN_HORTON,20132014,0.308529566868854,0.31354295855621
CODY_FRANSON,20132014,0.303813027076321,0.297913355356188
ANDREI_MARKOV,20132014,0.302111739097215,0.253356414402316
BENOIT_POULIOT,20132014,0.302033856714486,0.238170824974006
JANNIK_HANSEN,20132014,0.30033999955048,0.204298861713011
MATT_MOULSON,20132014,0.294150847052115,0.247934247126875
DANIEL_SEDIN,20132014,0.293734734577225,0.22433678042046
EVGENI_MALKIN,20132014,0.291447902544022,0.210187951089434
PIERRE-MARC_BOUCHARD,20132014,0.282345422866671,0.243404143685223
JOHAN_FRANZEN,20132014,0.282304173341941,0.264262079775633
MARTIN_HAVLAT,20122013,0.280151103507611,0.29689886885154
PATRIK_ELIAS,20132014,0.279301117796261,0.305410515125647
JUSTIN_WILLIAMS,20132014,0.276310108821231,0.283798697113933
FRANS_NIELSEN,20132014,0.276255425018444,0.248188477557687
MAREK_MALIK,20082009,0.273179490209649,0.267970850398258
ROBERT_LANG,20092010,0.272958679584681,0.245887732345974
KYLE_WELLWOOD,20122013,0.272485764287476,0.223649441164284
CHRIS_KUNITZ,20132014,0.272201651229216,0.274706537407382
JAROMIR_JAGR,20132014,0.271372168367199,0.261242239167317
BRENDAN_MORRISON,20112012,0.269907300462137,0.210993812580329
JASON_ARNOTT,20112012,0.265596536100028,0.286769081458062
LOUI_ERIKSSON,20132014,0.265090210625592,0.254919765094795
STEVE_DOWNIE,20132014,0.264794244386366,0.291906664758136
DUSTIN_PENNER,20132014,0.264497744724107,0.266556684080309
FREDRIK_MODIN,20102011,0.263745583824311,0.281370126196094
TEEMU_SELANNE,20132014,0.263457434699814,0.285871648828284
JAMES_REIMER,20132014,0.262976393933862,0.183278706411713
ALEXANDER_RADULOV,20112012,0.25914384706913,0.271334325907495
DAVID_KREJCI,20132014,0.256941822223241,0.248707911646833
BRYAN_BICKELL,20132014,0.252324527628978,0.262551065414388
LUBOMIR_VISNOVSKY,20132014,0.249970450654614,0.23266910636104
MIKE_MOTTAU,20132014,0.24357296367244,0.251832478049051
RICK_NASH,20132014,0.240705682611219,0.231756940850565
NICKLAS_LIDSTROM,20112012,0.239434120235107,0.2424611626754
NICKLAS_BACKSTROM,20132014,0.238742131597148,0.216430510611741
ALEX_BURROWS,20132014,0.238569815425982,0.211883560077249
ALEXEI_PONIKAROVSKY,20122013,0.236989022196108,0.197040148561855
MIKHAIL_GRABOVSKI,20132014,0.236067187017595,0.144723420431431
CHRIS_PRONGER,20112012,0.231618020284999,0.250787962154314
JIRI_HUDLER,20132014,0.227903996284925,0.183698734717179
ERIK_COLE,20132014,0.227723240182954,0.19301181135284
KEITH_YANDLE,20132014,0.226573136019949,0.203435351528046
DAN_BOYLE,20132014,0.225919809666516,0.246241030435948
ALEX_FROLOV,20102011,0.222492682523047,0.157996037462551
DAYMOND_LANGKOW,20112012,0.22239146466707,0.210256288984764
ALEX_TANGUAY,20132014,0.219885396651537,0.20387598783132
ANZE_KOPITAR,20132014,0.218413560333737,0.211951094887933
DOMINIK_HASEK,20072008,0.216568236298024,0.253262578985149
HENRIK_ZETTERBERG,20132014,0.211498408858396,0.185038076108719
MILAN_LUCIC,20132014,0.210127095022999,0.175028720338559
MICHAEL_RYDER,20132014,0.209006902863431,0.18545583732126
PETER_BONDRA,20062007,0.20862653501541,0.0933642174856602
JOE_PAVELSKI,20132014,0.207873502337569,0.241490831627551
JOCHEN_HECHT,20122013,0.203277124098158,0.191900036665432
MIIKKA_KIPRUSOFF,20122013,0.2032183515793,0.164795368305733
DUSTIN_BROWN,20132014,0.202351708060733,0.176738609325668
JONATHAN_BERNIER,20132014,0.200406180931509,0
MATT_CULLEN,20132014,0.199012443376005,0.155147491316145
T.J._OSHIE,20132014,0.198057814060457,0.206589249154465
KIMMO_TIMONEN,20132014,0.197576462928926,0.225429884051407
DEREK_STEPAN,20132014,0.197379827652018,0.190122827461411
JOEL_WARD,20132014,0.196657799435175,0.162100676381055
MIKE_RICHARDS,20132014,0.196488607198244,0.210147516389823
ZDENO_CHARA,20132014,0.193787027049073,0.201949315277392
PETER_SCHAEFER,20102011,0.19260965326929,0.275273114142853
SHANE_DOAN,20132014,0.192496422851672,0.175277220758201
JOZEF_STUMPEL,20072008,0.191867668169991,0.224381661356217
JAKUB_VORACEK,20132014,0.189943892817456,0.212521877737846
PHIL_KESSEL,20132014,0.188667241363883,0.105975896925732
PATRICK_SHARP,20132014,0.187106839175207,0.188920740193379
BRANDON_SUTTER,20132014,0.185582571333241,0
TEDDY_PURCELL,20132014,0.185471021964604,0.191347011958562
THOMAS_VANEK,20132014,0.184447304333116,0.171178934804724
JAROME_IGINLA,20132014,0.183518149130979,0.140370425171324
MARC_SAVARD,20102011,0.182237827606774,0.18698548493191
MIKE_RIBEIRO,20132014,0.181142214614009,0.157073093465388
ALEX_STEEN,20132014,0.181086460138446,0.159705150809001
RYAN_KESLER,20132014,0.176654657846942,0.0930090538060741
DEREK_ROY,20132014,0.17549345082966,0.182649836839821
KRIS_VERSTEEG,20132014,0.174048049215955,0.169928687498889
TRENT_HUNTER,20112012,0.17368297182136,0.150430225506412
MATS_SUNDIN,20082009,0.173353678084266,0.119184161322378
MILAN_HEJDUK,20122013,0.171789316973519,0.17972732471372
WOJTEK_WOLSKI,20122013,0.170606505075614,0.185422130107382
STEVEN_STAMKOS,20132014,0.170425483944261,0.18813524020099
TOMAS_PLEKANEC,20132014,0.170136355102471,0.12572964792013
IAN_WHITE,20122013,0.169366059934801,0.087554349314964
MIKAEL_SAMUELSSON,20132014,0.16899756160414,0.143133148135283
BRIAN_RAFALSKI,20102011,0.16888943092506,0.168319881138818
MARCO_STURM,20112012,0.168089223177724,0.16141991095937
BRANDON_DUBINSKY,20132014,0.165659239209534,0.16028136356799
OLLI_JOKINEN,20132014,0.162853888382369,0.182576820202444
CURTIS_GLENCROSS,20132014,0.162506443935777,0.0642976583950928
BOBBY_RYAN,20132014,0.162208411599919,0.167457122197777
VIKTOR_KOZLOV,20082009,0.160807237762901,0.18219348351454
ROMAN_HAMRLIK,20122013,0.160391916304055,0.124170239142759
MATT_CARLE,20132014,0.159689655044774,0.200174091470287
TYLER_SEGUIN,20132014,0.159422798655834,0.0410004946914329
JOHNNY_ODUYA,20132014,0.159189053922823,0.171060038332139
ED_BELFOUR,20062007,0.159048197001976,0.0967947674459553
SERGEI_KOSTITSYN,20122013,0.158675057118511,0.159132499370311
MARK_STREIT,20132014,0.157207789726322,0.123233749599704
STEPHEN_WEISS,20132014,0.156959177933987,0.203076147709129
JONATHAN_QUICK,20132014,0.156158536564693,0.0329647979502763
RYAN_SMYTH,20132014,0.154870552474537,0.159929066177265
ANDREW_LADD,20132014,0.154618393196547,0.152146194900947
DAVID_BACKES,20132014,0.153971249910151,0.243283533762254
LEE_STEMPNIAK,20132014,0.153402434332722,0.117628713956781
BRIAN_GIONTA,20132014,0.152447517855132,0.119839760487574
TOBIAS_ENSTROM,20132014,0.151657421332205,0.150718682762218
JASON_BLAKE,20112012,0.15092958929129,0.1142713033084
JERE_LEHTINEN,20092010,0.150044751197324,0.155040350277873
PATRICE_BERGERON,20132014,0.149702523360115,0.118944941738146
KARI_LEHTONEN,20132014,0.148292051610322,0.15257514671835
MIKE_DUNHAM,20062007,0.147688628263553,0.163876355806452
SHEA_WEBER,20132014,0.147336592335651,0.164849749254231
SEAN_AVERY,20112012,0.147064877884332,0.061406785841059
ILYA_KOVALCHUK,20122013,0.146507590463829,0.13512582940798
SERGEI_ZUBOV,20082009,0.146120893862559,0.171726397917647
ANDREI_KOSTITSYN,20112012,0.14412824068789,0.0664688438880507
CHRISTIAN_BACKMAN,20082009,0.142479987046716,0.159623474510507
RYAN_MCDONAGH,20132014,0.141661741310953,0.0811537925322862
TRAVIS_ZAJAC,20132014,0.140919925715514,0.158817100993249
NAZEM_KADRI,20132014,0.140676996807668,0
PAUL_STASTNY,20132014,0.138540029166387,0.158585868660999
JEFF_CARTER,20132014,0.138031534220829,0.168505154476027
JUSSI_JOKINEN,20132014,0.13623726844734,0.102260113288916
JASON_POMINVILLE,20132014,0.136159693387409,0.129319341596804
HENRIK_LUNDQVIST,20132014,0.135622103507598,0.124282823270155
PAVOL_DEMITRA,20092010,0.134830322677135,0.126281304739112
VYACHESLAV_KOZLOV,20092010,0.133913222950296,0.111956862530743
NIK_ANTROPOV,20122013,0.130689482638735,0.093616566783497
ERIC_STAAL,20132014,0.128344543294453,0.0355284381509333
STEVEN_REINPRECHT,20102011,0.127639267045246,0.0949704017659849
SCOTT_HARTNELL,20132014,0.125589270831994,0.147148012884206
BRENDEN_MORROW,20132014,0.125331148204781,0.135142038662008
RAFFI_TORRES,20122013,0.124640274205652,0.106665956602395
PASCAL_DUPUIS,20132014,0.123379622954242,0.0659163419316133
FERNANDO_PISANI,20102011,0.12131592712635,0.0992890570097417
BRENDAN_SHANAHAN,20082009,0.120582774248595,0.124192119470419
BRIAN_CAMPBELL,20132014,0.120403475812851,0.146176492975643
ALES_HEMSKY,20132014,0.119382765744401,0.105997185486262
BRIAN_ROLSTON,20112012,0.118276112710658,0.0955284668660077
MARK_GIORDANO,20132014,0.118032052720576,0.0509591140138935
BLAKE_WHEELER,20132014,0.110514683861068,0.0499506235499444
BOBBY_HOLIK,20082009,0.109688279848159,0.0167485026626362
CAM_WARD,20132014,0.109637420712569,0.083593781826869
JOE_CORVO,20132014,0.108230191849474,0.11887026000085
ALEX_KOVALEV,20122013,0.108176705407953,0.0890146445032621
RAY_WHITNEY,20132014,0.10575731768131,0.0966252111299583
PETR_SYKORA,20112012,0.103853594353413,0.0861580882314246
PAVEL_KUBINA,20112012,0.102507180260229,0.0856140404430283
ROBERTO_LUONGO,20132014,0.102200595505339,0.106934508826976
SERGEI_SAMSONOV,20102011,0.101711846796794,0.0724999390527435
MIKE_KNUBLE,20122013,0.100184929506741,0.0993651346129178
MICHAL_ROZSIVAL,20132014,0.0995455283935773,0.0839272871439346
JORDAN_STAAL,20132014,0.0991163579067598,0
BRAD_RICHARDS,20132014,0.0989761785221485,0.115767752904641
STEVE_SULLIVAN,20122013,0.0988924029144099,0.115235761706202
ANDREW_BRUNETTE,20112012,0.0988409896340381,0.106559463920731
BRYAN_MCCABE,20102011,0.0983120876660177,0.059319006332585
MARC-ANDRE_FLEURY,20132014,0.0970539673626995,0
CHRISTIAN_EHRHOFF,20132014,0.0961242321291099,0.100392276731153
BRAD_BOYES,20132014,0.0957808222339757,0.105282118619801
DION_PHANEUF,20132014,0.0954113860239973,0.0318605650583255
OLIVER_EKMAN-LARSSON,20132014,0.0912771041901453,0
BRYAN_LITTLE,20132014,0.0886407401065536,0.0719667851347423
MIKE_GREEN,20132014,0.0885707012424792,0
DUNCAN_KEITH,20132014,0.0880634037450361,0.100748188396525
JAROSLAV_SPACEK,20112012,0.0879436351113677,0.069721815011144
TOMAS_KABERLE,20122013,0.087379736328551,0
CLARKE_MACARTHUR,20132014,0.0857264630642187,0.021469834232282
MATT_COOKE,20132014,0.0855710125405233,0.00830459853908485
SERGEI_FEDOROV,20082009,0.0854775214548832,0.0730897991702181
DANY_HEATLEY,20132014,0.083627164984888,0.0916391135910745
JASON_SPEZZA,20132014,0.0834172680580632,0.15800899998209
RYAN_MILLER,20132014,0.0828710063038072,0.0937932992554429
DAVID_LEGWAND,20132014,0.078825077640027,0.110882654726468
ALEX_GOLIGOSKI,20132014,0.078164950682949,0.0801439779281843
SCOTTIE_UPSHALL,20132014,0.0775116208722392,0.0947823412090416
R.J._UMBERGER,20132014,0.0760133365275815,0.0782696047931864
JARRET_STOLL,20132014,0.0753911440920722,0.0862176629166236
PAUL_MARTIN,20132014,0.0746928291373185,0.0721741315803053
DAVE_BOLLAND,20132014,0.0738329126998279,0.0373093674618562
MATHIEU_SCHNEIDER,20092010,0.0732047877067405,0.0325869850289609
PETER_BUDAJ,20132014,0.0708007491914459,0.105458776349538
OWEN_NOLAN,20092010,0.0705604820465374,0
PHILIPPE_BOUCHER,20082009,0.0680597803409576,0.0846552582746996
TOMMY_SALO,20032004,0.0679887501580164,0.0843515201487966
RYAN_SUTER,20132014,0.066031638500506,0.0643285385169056
SIMON_GAGNE,20122013,0.0656212982994837,0.103311424626717
CRAIG_ANDERSON,20132014,0.0644350044160795,0.121833440396149
VACLAV_PROSPAL,20122013,0.0640026755389107,0.0805431813553534
DOUG_WEIGHT,20102011,0.0628321155485972,0.100724388636451
KEITH_TKACHUK,20092010,0.061808711529343,0.185967373280789
MIROSLAV_SATAN,20092010,0.061746664258225,0.0124633670314698
JASON_CHIMERA,20132014,0.0593105185103289,0
BILL_GUERIN,20092010,0.0578223190542948,0.014443117369854
WILLIE_MITCHELL,20132014,0.0569285462222302,0.0245512739565842
MICHAEL_NYLANDER,20082009,0.0539381591363137,0.0140345717330894
MANNY_LEGACE,20092010,0.0518024862093683,0.084122593034339
EVANDER_KANE,20132014,0.0515688492660042,0.00180845751135793
JOHN_GRAHAME,20072008,0.0511157765589675,0
JAROSLAV_HALAK,20132014,0.0508659125981087,0.0951176231460891
TOM_PREISSING,20092010,0.0505927964357504,0.130950753808444
RUSLAN_SALEI,20102011,0.0501879506541741,0.0920667554401061
CLAUDE_GIROUX,20132014,0.0490831717924267,0.141696450007768
RUSLAN_FEDOTENKO,20122013,0.0477501192287515,0.0579577564794129
KRISTIAN_HUSELIUS,20112012,0.0467718931669527,0.0678593610358941
ANDREW_COGLIANO,20132014,0.0389040044682663,0.00882440265471611
JOSH_BAILEY,20132014,0.0371296085319825,0
SAKU_KOIVU,20132014,0.0324494964445651,0
CORY_STILLMAN,20102011,0.0296668246692745,0.102201152424558
KEITH_CARNEY,20072008,0.0286588049357698,0.0321930682180409
BEN_LOVEJOY,20132014,0.0263169353503838,0
DREW_STAFFORD,20132014,0.0256089117598745,0
MILAN_MICHALEK,20132014,0.0249891811762745,0.0568084055605315
ZIGMUND_PALFFY,20052006,0.0245672530305821,0
STEPHANE_ROBIDAS,20132014,0.023022213963047,0.0399324771417518
MARTIN_ERAT,20132014,0.0201473233314102,0.0616651320287744
TOMAS_VOKOUN,20122013,0.0182624080250538,0.046969727565227
ALEX_PIETRANGELO,20132014,0.0158355736485172,0.00510143771038469
TIM_THOMAS,20132014,0.0148678333605711,0.0153969479733846
JONI_PITKANEN,20122013,0.0124612021772586,0.0519389333913293
TOMAS_HOLMSTROM,20112012,0.01227202205711,0
BRENT_SEABROOK,20132014,0.0119825355214634,0.0252378888676441
ADRIAN_AUCOIN,20122013,0.0107926566533982,0
ERIC_DESJARDINS,20052006,0.00845996432633705,0.279877136356612
KIM_JOHNSSON,20092010,0.00809924163123237,0.0540441898282448
VALTTERI_FILPPULA,20132014,0.00723687606531803,0
DAVID_AEBISCHER,20072008,0.00708199574214011,0.0935728131217255
RICH_PEVERLEY,20132014,0.00619410106839438,0
DANIEL_PAILLE,20132014,0.00402657822038076,0
JOHN-MICHAEL_LILES,20132014,0.00383477208080756,0.0120292860583261
MARTIN_RUCINSKY,20072008,0.00375323168053036,0.0696490281072888
TONY_AMONTE,20062007,0.0026651884950217,0
CORY_SARICH,20132014,0.00215783816157557,0
TIM_CONNOLLY,20112012,0.0020719102690158,0
RICK_DIPIETRO,20122013,0.00169178700707065,0
NIKOLAI_ZHERDEV,20102011,0.00122770545241678,0.00153310860444465
PATRIK_BERGLUND,20132014,0.000777913303460221,0.180607148386744
CHRIS_NEIL,20132014,0,0.108546184576373
DANIEL_BRIERE,20132014,0,0.0429159178732654
MARTIN_GERBER,20102011,0,0.0384757340606848
JEAN-SEBASTIEN_GIGUERE,20132014,0,0.0287945765017466
EVGENI_NABOKOV,20132014,0,0.0231596632218364
MARC-EDOUARD_VLASIC,20132014,0,0.0201910947239157
CHRIS_KELLY,20132014,0,0.0199825512031327
SERGEI_BOBROVSKY,20132014,0,0.00918511476378275
MATT_DUCHENE,20132014,0,0.000955243219665871
ANSON_CARTER,20062007,0,0
MIKE_COMRIE,20102011,0,0
ULF_DAHLEN,20022003,0,0
ROB_DIMAIO,20052006,0,0
