Player,Last Active Year,Player-Team Model,Player-Only Model
PETER_FORSBERG,20102011,0.942572464495745,0.941922389955188
BRAD_MARCHAND,20132014,0.612916696408654,0.604703220123183
PATRICK_ROY,20022003,0.521415866062941,0.619600982467852
ERIC_FEHR,20132014,0.500762996003557,0.466152029061283
SIDNEY_CROSBY,20132014,0.499794205375709,0.432289752682753
MARTIN_GELINAS,20072008,0.475916814319371,0.476399164839913
JONATHAN_TOEWS,20132014,0.432571490746357,0.424026787436777
MARIAN_HOSSA,20132014,0.427287660557743,0.437122868630704
GABRIEL_LANDESKOG,20132014,0.421984256326596,0.468123137287631
JOE_THORNTON,20132014,0.41730904930803,0.453800303156729
ALEXANDER_SEMIN,20132014,0.401469376634714,0.361921959836477
P.K._SUBBAN,20132014,0.400689170208574,0.340484736895396
ALEX_OVECHKIN,20132014,0.400539079942536,0.336340855505344
PAVEL_DATSYUK,20132014,0.399003682170679,0.37810318552886
MARIAN_GABORIK,20132014,0.390828331612983,0.367226738307256
TYLER_KENNEDY,20132014,0.373817608790579,0.358924233464484
NAZEM_KADRI,20132014,0.373553695929694,0
RYAN_GETZLAF,20132014,0.358930440409122,0.378459938257145
DAVID_PERRON,20132014,0.343682839490805,0.326864522732396
RADIM_VRBATA,20132014,0.342839184244108,0.326609488217735
LADISLAV_NAGY,20072008,0.335518304719803,0.319813025999758
CHRIS_SIMON,20072008,0.332000045110078,0.309652056467601
HENRIK_SEDIN,20132014,0.328596982396993,0.302819500124656
MIKKO_KOIVU,20132014,0.325056454671672,0.260423649282002
LOGAN_COUTURE,20132014,0.322427873862021,0.365181372542638
VINCENT_LECAVALIER,20132014,0.321159159286982,0.358936252537328
JORDAN_EBERLE,20132014,0.317778948893814,0.320780673784235
ZACH_PARISE,20132014,0.316520590609073,0.32144428431234
ANDREI_MARKOV,20132014,0.315829573354075,0.269176712436017
DANIEL_ALFREDSSON,20132014,0.31575923809297,0.395614217525952
PATRIC_HORNQVIST,20132014,0.313595501983469,0.348995186082344
NATHAN_HORTON,20132014,0.312766942797797,0.3187379622849
JANNIK_HANSEN,20132014,0.303699966444496,0.21101761217573
EVGENI_MALKIN,20132014,0.303259033252211,0.210821227455837
BENOIT_POULIOT,20132014,0.301306691831731,0.241436712900892
DANIEL_SEDIN,20132014,0.286270651569084,0.213764451354856
MATT_MOULSON,20132014,0.285431478400505,0.251907955159112
PIERRE-MARC_BOUCHARD,20132014,0.28416892636137,0.244156583140497
PATRIK_ELIAS,20132014,0.282118936783391,0.309319207835968
MARTIN_HAVLAT,20122013,0.282079487539016,0.295219085294311
KYLE_WELLWOOD,20122013,0.278066864094901,0.225569654668473
JUSTIN_WILLIAMS,20132014,0.276101162009066,0.277173948677695
BRENDAN_MORRISON,20112012,0.272347916930313,0.21479662955344
ROBERT_LANG,20092010,0.271059339747699,0.248175710456872
JAROMIR_JAGR,20132014,0.270978586521032,0.263546449691831
DUSTIN_PENNER,20132014,0.270146550361822,0.271859990505635
FRANS_NIELSEN,20132014,0.27008364374932,0.254581932135462
JOHAN_FRANZEN,20132014,0.270041299418598,0.259362077960347
FREDRIK_MODIN,20102011,0.269000834865799,0.283438079712451
TEEMU_SELANNE,20132014,0.26861937552883,0.288914240978379
JASON_ARNOTT,20112012,0.268170340479668,0.285824102069523
MAREK_MALIK,20082009,0.268137823856651,0.264515731142505
CHRIS_KUNITZ,20132014,0.265223565458897,0.268839541718146
JAMES_REIMER,20132014,0.265040711788769,0.225479236895188
LOUI_ERIKSSON,20132014,0.26480385734019,0.2577124753602
CODY_FRANSON,20132014,0.261059880442916,0.264643078822614
STEVE_DOWNIE,20132014,0.25885256460283,0.285060634036578
BRYAN_BICKELL,20132014,0.254653328357851,0.263462246634886
LUBOMIR_VISNOVSKY,20132014,0.252468419305097,0.236994155585936
RICK_NASH,20132014,0.251962934708995,0.239525349561326
MIKE_MOTTAU,20132014,0.250244322515107,0.260134534785226
ALEX_BURROWS,20132014,0.249798281434859,0.22762602309095
MIKHAIL_GRABOVSKI,20132014,0.249714058448015,0.137921267985154
NICKLAS_BACKSTROM,20132014,0.247056801577573,0.226709546313828
DAVID_KREJCI,20132014,0.245760931483591,0.236557739246541
ALEXANDER_RADULOV,20112012,0.239513980244138,0.271806874582875
NICKLAS_LIDSTROM,20112012,0.238920088617432,0.244007506424044
ALEXEI_PONIKAROVSKY,20122013,0.238835814473778,0.197427147251121
CHRIS_PRONGER,20112012,0.229212540725094,0.252713974926087
ALEX_FROLOV,20102011,0.228081028030634,0.164242875588264
ANZE_KOPITAR,20132014,0.227556485252235,0.213445296320506
DAN_BOYLE,20132014,0.222458703813621,0.241488688978199
DAYMOND_LANGKOW,20112012,0.222135772331054,0.215830001843246
ERIK_COLE,20132014,0.221271740549308,0.188011635748118
ALEX_TANGUAY,20132014,0.217566635418798,0.205102663771824
MIIKKA_KIPRUSOFF,20122013,0.216486801922323,0.183022226321452
PETER_BONDRA,20062007,0.214919485656854,0.0994189596178843
DOMINIK_HASEK,20072008,0.214337313628244,0.251865900585446
MILAN_LUCIC,20132014,0.212942966607344,0.178010217883203
RYAN_MCDONAGH,20132014,0.211249121830539,0.19842716875178
HENRIK_ZETTERBERG,20132014,0.20669237449051,0.185790699805936
TYLER_SEGUIN,20132014,0.206516273132436,0.118958346008891
KEITH_YANDLE,20132014,0.205988742169582,0.189242933702191
PHIL_KESSEL,20132014,0.20524225357802,0.120464629000916
PATRICK_SHARP,20132014,0.20509349733967,0.205773434868097
JOE_PAVELSKI,20132014,0.205020915701806,0.236793784232486
DUSTIN_BROWN,20132014,0.20476364668861,0.174135484736655
MICHAEL_RYDER,20132014,0.204251774989956,0.182527765727349
JOCHEN_HECHT,20122013,0.203497975915161,0.191841594390233
KIMMO_TIMONEN,20132014,0.199754924371467,0.228025155486992
JIRI_HUDLER,20132014,0.198925209570305,0.164447322317865
TEDDY_PURCELL,20132014,0.198524163340237,0.20898820322319
JAKUB_VORACEK,20132014,0.197924696331633,0.217880640224016
BRANDON_SUTTER,20132014,0.197657928197639,0.00244023476548686
ZDENO_CHARA,20132014,0.195483239326818,0.205637499431623
T.J._OSHIE,20132014,0.194432942302477,0.203657131436761
SHANE_DOAN,20132014,0.194422042302868,0.174863464797737
MATT_CULLEN,20132014,0.19419151734253,0.151112072241631
ALEX_STEEN,20132014,0.191697715782191,0.165991361096752
THOMAS_VANEK,20132014,0.191558878325898,0.183671187565109
JOZEF_STUMPEL,20072008,0.189412257215031,0.222566523726184
PETER_SCHAEFER,20102011,0.188692259423772,0.273248507312151
MARC_SAVARD,20102011,0.180851182509121,0.181569000469348
MIKAEL_SAMUELSSON,20132014,0.180636553696889,0.16326162629891
MATS_SUNDIN,20082009,0.179017220013514,0.125249178765503
JAROME_IGINLA,20132014,0.177758374181656,0.141099778893734
WOJTEK_WOLSKI,20122013,0.176683210673296,0.186354176882317
JOEL_WARD,20132014,0.17571013783472,0.142218432680468
LEE_STEMPNIAK,20132014,0.174546676446912,0.147168644158591
MIKE_RICHARDS,20132014,0.174129988837716,0.189045532256182
MARCO_STURM,20112012,0.171645059786352,0.166778249892833
KRIS_VERSTEEG,20132014,0.170782604052966,0.167863919790782
STEVEN_STAMKOS,20132014,0.169872440474089,0.185250498904726
BRIAN_RAFALSKI,20102011,0.167564741796542,0.168516504846196
TRENT_HUNTER,20112012,0.166839420177206,0.148841797741876
IAN_WHITE,20122013,0.166505404711515,0.0844948181289554
BOBBY_RYAN,20132014,0.16619768163813,0.167236974039671
MIKE_RIBEIRO,20132014,0.165997739586863,0.144704096126954
DEREK_ROY,20132014,0.165787900260656,0.176659648167231
PAUL_STASTNY,20132014,0.165650920083521,0.181601733545983
OLLI_JOKINEN,20132014,0.164876436707566,0.188095073413401
DAVID_BACKES,20132014,0.162992341647393,0.246632878176513
ED_BELFOUR,20062007,0.162948474430316,0.0938110523570852
JONATHAN_QUICK,20132014,0.16294541289073,0.0537303549709781
MILAN_HEJDUK,20122013,0.159965444782684,0.167876426868997
RYAN_SMYTH,20132014,0.159610418581505,0.160721126938851
ROMAN_HAMRLIK,20122013,0.158805380610988,0.130076807218351
VIKTOR_KOZLOV,20082009,0.158114581230628,0.177729131250635
STEPHEN_WEISS,20132014,0.157818019261739,0.206790137535034
RYAN_KESLER,20132014,0.156701125405972,0.0622108018897248
ANDREW_LADD,20132014,0.156524825993782,0.148061588463098
JOHNNY_ODUYA,20132014,0.15618478800358,0.165889918517304
MARK_STREIT,20132014,0.154249742754654,0.119730326899608
TOBIAS_ENSTROM,20132014,0.15336677454859,0.151280095400808
JERE_LEHTINEN,20092010,0.150932017266008,0.156449475476374
MATT_CARLE,20132014,0.15016811667817,0.189951946711627
JASON_BLAKE,20112012,0.149797190414368,0.112374381490026
SERGEI_KOSTITSYN,20122013,0.149202685228839,0.160814848336646
TOMAS_PLEKANEC,20132014,0.148186274538332,0.114541875409446
ILYA_KOVALCHUK,20122013,0.14802010635506,0.133225963383694
KARI_LEHTONEN,20132014,0.147008256482649,0.154205642591056
PATRICE_BERGERON,20132014,0.144912946013969,0.112914229233433
CHRISTIAN_BACKMAN,20082009,0.143835974752475,0.15935712447594
CURTIS_GLENCROSS,20132014,0.143562687099108,0.039438103463083
JEFF_CARTER,20132014,0.143146343702607,0.173638829981473
SERGEI_ZUBOV,20082009,0.14232605105604,0.174460714228932
PAVOL_DEMITRA,20092010,0.140930540253176,0.130997402099375
SHEA_WEBER,20132014,0.139583684577028,0.157299771995362
JUSSI_JOKINEN,20132014,0.139227472067951,0.103193041823049
HENRIK_LUNDQVIST,20132014,0.138614078178572,0.153257468990823
TRAVIS_ZAJAC,20132014,0.137206198699084,0.159958703832551
ANDREI_KOSTITSYN,20112012,0.135337490625479,0.0672082119718871
NIK_ANTROPOV,20122013,0.134138695607457,0.0937762809742254
BRIAN_GIONTA,20132014,0.134090568148542,0.107633393286482
ERIC_STAAL,20132014,0.133634417077801,0.043234116755287
SEAN_AVERY,20112012,0.133256839262008,0.0494779291285422
VYACHESLAV_KOZLOV,20092010,0.132339598181137,0.100716478508171
JASON_POMINVILLE,20132014,0.131726961321512,0.121475136891609
SCOTT_HARTNELL,20132014,0.130368925140964,0.150876013131615
PASCAL_DUPUIS,20132014,0.129527803933426,0.0709910967704403
BRENDEN_MORROW,20132014,0.128761877152227,0.137102554432424
JONATHAN_BERNIER,20132014,0.12621490854665,0
RAFFI_TORRES,20122013,0.126204975039707,0.108783591727438
STEVEN_REINPRECHT,20102011,0.120047320875596,0.098892578827476
BLAKE_WHEELER,20132014,0.116710121019059,0.0464771989684066
BRIAN_ROLSTON,20112012,0.116690063982179,0.0947240231042607
BRIAN_CAMPBELL,20132014,0.1166639619597,0.138648097785131
RAY_WHITNEY,20132014,0.114838431799794,0.102905903203087
