who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
TYLER_TOFFOLI,20132014,1,10,374
SIDNEY_CROSBY,20132014,6,17,52
BRAD_MARCHAND,20132014,4,23,152.1
MARTIN_GELINAS,20072008,5,24,122
JOE_THORNTON,20132014,9,25,69
JONATHAN_TOEWS,20132014,10,32,111
ONDREJ_PALAT,20132014,3,34,596
MARIAN_HOSSA,20132014,14,37,97
PAVEL_DATSYUK,20132014,13,38,110
ALEXANDER_SEMIN,20132014,13,42,131
DANIEL_ALFREDSSON,20132014,17,49,135
MARIAN_GABORIK,20132014,19,58,162
ALEX_OVECHKIN,20132014,21,65,198
ERIC_FEHR,20132014,13,72,364
LOGAN_COUTURE,20132014,14,76,369
RYAN_GETZLAF,20132014,21,83.5,332
HENRIK_SEDIN,20132014,16,84,405.1
MARTIN_HAVLAT,20122013,27,85,253
TEEMU_SELANNE,20132014,27,86,256
ZACH_PARISE,20132014,25,88,288
PATRIC_HORNQVIST,20132014,18,93,404
RADIM_VRBATA,20132014,29,97,305
DAVID_PERRON,20132014,24,101,401
ZIGMUND_PALFFY,20052006,9,102,737
JOHAN_FRANZEN,20132014,31,103,313
GABRIEL_LANDESKOG,20132014,13,103,630
PATRICK_ROY,20022003,6,106,969
LADISLAV_NAGY,20072008,20,110,504.1
ANDREI_MARKOV,20132014,39,111,309
LOUI_ERIKSSON,20132014,34,111,345.1
DEREK_MACKENZIE,20132014,12,111,744
NATHAN_HORTON,20132014,35,112,327
BENOIT_POULIOT,20132014,21,112,508
ROBERT_LANG,20092010,33,113,367.1
MIKKO_KOIVU,20132014,33,115,365
DANIEL_SEDIN,20132014,22,118,534.1
VINCENT_LECAVALIER,20132014,44,134,376
JASON_ARNOTT,20112012,43,134,377
STEVE_DOWNIE,20132014,29,135,531.1
JOE_PAVELSKI,20132014,40,136,411
LUBOMIR_VISNOVSKY,20132014,48,142,391
CHRIS_PRONGER,20112012,52,144,381.1
PATRIK_ELIAS,20132014,48,148,428
ALEX_TANGUAY,20132014,53,149,386
JAROMIR_JAGR,20132014,47,149,427
ALEXANDER_RADULOV,20112012,20,159,841.1
GUSTAV_NYQUIST,20132014,9,160,1128.1
HENRIK_ZETTERBERG,20132014,60,161,400
