who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
ONDREJ_PALAT,20132014,2,8,162
TYLER_TOFFOLI,20132014,2,16,413.1
SIDNEY_CROSBY,20132014,7,19,55
BRAD_MARCHAND,20132014,4,20,132
MARTIN_GELINAS,20072008,6,24,121
JOE_THORNTON,20132014,11,29,81
JONATHAN_TOEWS,20132014,10,33,112
PAVEL_DATSYUK,20132014,12,35,103
MARIAN_HOSSA,20132014,18,47,119
ALEXANDER_SEMIN,20132014,17,51,153
MARIAN_GABORIK,20132014,18,52,151
ERIC_FEHR,20132014,10,55,275
DANIEL_ALFREDSSON,20132014,20,57,152
LOGAN_COUTURE,20132014,12,63,301
ALEX_OVECHKIN,20132014,23,71,210
HENRIK_SEDIN,20132014,16,74,343
PATRIC_HORNQVIST,20132014,16,80,350
MARTIN_HAVLAT,20122013,28,86,253
TEEMU_SELANNE,20132014,29,87,261
ZACH_PARISE,20132014,27,90,298.1
RYAN_GETZLAF,20132014,23,90,351.1
RADIM_VRBATA,20132014,31,101.5,309
BENOIT_POULIOT,20132014,21,102,450
LADISLAV_NAGY,20072008,19,105,493
GABRIEL_LANDESKOG,20132014,14.9000000000001,106.5,622.1
PATRICK_ROY,20022003,6,110,978
MIKKO_KOIVU,20132014,34,110.5,351
ZIGMUND_PALFFY,20052006,10,113,752
ROBERT_LANG,20092010,33,115,375
DAVID_PERRON,20132014,28,117,451.1
NATHAN_HORTON,20132014,38,121,355
ANDREI_MARKOV,20132014,45,127,345
GUSTAV_NYQUIST,20132014,8,128,939.200000000001
JOHAN_FRANZEN,20132014,39,129,385
JOE_PAVELSKI,20132014,43,141,444
DEREK_MACKENZIE,20132014,16,142,807.200000000001
JASON_ARNOTT,20112012,46,143,397
LOUI_ERIKSSON,20132014,43,143,448
CHRIS_PRONGER,20112012,52,146,378
LUBOMIR_VISNOVSKY,20132014,49,147,399
STEVE_DOWNIE,20132014,31,147,569
VINCENT_LECAVALIER,20132014,52,153,437.1
ALEX_TANGUAY,20132014,56,155,401
HENRIK_ZETTERBERG,20132014,61,157,401
ALEXANDER_RADULOV,20112012,19,159.5,834
DANIEL_SEDIN,20132014,33,163,664
JAROMIR_JAGR,20132014,53,164,450
PIERRE-MARC_BOUCHARD,20132014,47,164,547
MATT_MOULSON,20132014,35,168,650
RYAN_NUGENT-HOPKINS,20132014,20,173,918.1
KYLE_WELLWOOD,20122013,44,174,598
NICKLAS_LIDSTROM,20112012,64,176,447
JUSTIN_WILLIAMS,20132014,60,176,478
PATRIK_ELIAS,20132014,58,176,483
ANZE_KOPITAR,20132014,54,186,579
T.J._OSHIE,20132014,40,187,694
DUSTIN_PENNER,20132014,61,191,576
BOBBY_RYAN,20132014,55,193,623
DOMINIK_HASEK,20072008,47,195,684
THOMAS_VANEK,20132014,68,196,536
RICK_NASH,20132014,75,198,486
ALEX_BURROWS,20132014,64,203,607
