who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
ONDREJ_PALAT,20132014,2,8,156
BRAD_MARCHAND,20132014,3,14,96
TYLER_TOFFOLI,20132014,2,19,406
SIDNEY_CROSBY,20132014,7,21,61.1000000000004
MARTIN_GELINAS,20072008,5,25,126
JOE_THORNTON,20132014,11,29,81
PAVEL_DATSYUK,20132014,12,35,99
JONATHAN_TOEWS,20132014,11,36,117
MARIAN_HOSSA,20132014,16,41,103
MARIAN_GABORIK,20132014,15,44,124
ALEXANDER_SEMIN,20132014,17,51,150
DANIEL_ALFREDSSON,20132014,21,55,147
ERIC_FEHR,20132014,10,55,299
LOGAN_COUTURE,20132014,12,63,302
BENOIT_POULIOT,20132014,15,70,313
ALEX_OVECHKIN,20132014,23,71,215
HENRIK_SEDIN,20132014,15,74,349.1
PATRIC_HORNQVIST,20132014,16,78,357
MARTIN_HAVLAT,20122013,28,83,249
TEEMU_SELANNE,20132014,27,84,252
RYAN_GETZLAF,20132014,23,93,356
RADIM_VRBATA,20132014,31,100,306
PATRICK_ROY,20022003,6,104,981.1
ZACH_PARISE,20132014,31,106,338.1
LADISLAV_NAGY,20072008,20,108,508
ZIGMUND_PALFFY,20052006,10,112,793
ROBERT_LANG,20092010,33,118,380.1
DAVID_PERRON,20132014,28,119,456
NATHAN_HORTON,20132014,38,122,358
MIKKO_KOIVU,20132014,38,125,402
GUSTAV_NYQUIST,20132014,8,125,946
JOHAN_FRANZEN,20132014,40,126,376
ANDREI_MARKOV,20132014,45,130,349
JOE_PAVELSKI,20132014,42,138,418
JASON_ARNOTT,20112012,46,140,398.1
STEVE_DOWNIE,20132014,30,143,557
ALEX_TANGUAY,20132014,54,146,384
LUBOMIR_VISNOVSKY,20132014,50,147,407
GABRIEL_LANDESKOG,20132014,20,147,780
CHRIS_PRONGER,20112012,53,148,386
LOUI_ERIKSSON,20132014,47,149,439
HENRIK_ZETTERBERG,20132014,60,157,389
ALEXANDER_RADULOV,20112012,20,157,828.1
MATT_MOULSON,20132014,34,159,640
JAROMIR_JAGR,20132014,53,160,454
DANIEL_SEDIN,20132014,31,160,669
RYAN_NUGENT-HOPKINS,20132014,20,163,892
VINCENT_LECAVALIER,20132014,55,164,439
JUSTIN_WILLIAMS,20132014,57,165,453
DEREK_MACKENZIE,20132014,19,165,877
PIERRE-MARC_BOUCHARD,20132014,47,168,513.1
KYLE_WELLWOOD,20122013,43,168.5,569.1
ANZE_KOPITAR,20132014,51,170,525
PATRIK_ELIAS,20132014,59,172,491
NICKLAS_LIDSTROM,20112012,63,176,449
T.J._OSHIE,20132014,40,178,680
DOMINIK_HASEK,20072008,45,183,656.1
DUSTIN_PENNER,20132014,60,191,542
BOBBY_RYAN,20132014,56,201,634
MILAN_HEJDUK,20122013,68,203,539
ALEX_BURROWS,20132014,63,205,601
JAKUB_VORACEK,20132014,57,213,692.1
THOMAS_VANEK,20132014,71,214,567
STEVEN_STAMKOS,20132014,61,215,698
MAREK_MALIK,20082009,54,216,757
ZDENO_CHARA,20132014,87,220,509
BRANDON_SAAD,20132014,23,220,1057
ALEXEI_PONIKAROVSKY,20122013,71,221,616
EVGENI_MALKIN,20132014,80,222,600.1
FRANS_NIELSEN,20132014,54,223,760.1
RICK_NASH,20132014,87,228,548.1
CHRIS_KUNITZ,20132014,78.9000000000001,228,612.1
ADAM_HENRIQUE,20132014,34,236,1015
JIRI_HUDLER,20132014,68,246,766
DAYMOND_LANGKOW,20112012,81,253,714
ALEX_STEEN,20132014,85,255,699.1
TYLER_KENNEDY,20132014,60,255,864
JOEL_WARD,20132014,61,256.5,838.1
KIMMO_TIMONEN,20132014,104,257,588
JADEN_SCHWARTZ,20132014,24,259,1225.1
TEDDY_PURCELL,20132014,70,263,844.200000000001
PETER_SCHAEFER,20102011,62,264,886.1
ALEX_GOLIGOSKI,20132014,77,265,800
PETR_CAJANEK,20062007,49,266,1028.1
STEVE_THOMAS,20032004,24,267,1246.1
JONATHAN_BERNIER,20132014,55,268,970
DAVID_KREJCI,20132014,70,269,853
JUSSI_JOKINEN,20132014,94,272,721
HENRIK_LUNDQVIST,20132014,102,274,670
CHRIS_SIMON,20072008,44,277.5,1095
CLAUDE_GIROUX,20132014,80,280,822.1
NAZEM_KADRI,20132014,38,285,1135.1
JEFF_CARTER,20132014,110,289,705
MARCO_STURM,20112012,78,292,903.1
CAM_ATKINSON,20132014,28,295.5,1254
BRENDAN_MORRISON,20112012,97,296,826
MARC_SAVARD,20102011,90,297,842
SHANE_DOAN,20132014,116,303,710
NATHAN_GERBE,20132014,48,306,1129
ALEX_FROLOV,20102011,88,306.5,894
VLADIMIR_TARASENKO,20132014,24,307,1339
JORDAN_EBERLE,20132014,56,308,1116
JAROME_IGINLA,20132014,122,309,729
PATRICE_BERGERON,20132014,99,311,861.1
SEAN_BURKE,20062007,61,315,1100
MILAN_LUCIC,20132014,79,317,979
BRYAN_LITTLE,20132014,91,318,942.1
SCOTT_HARTNELL,20132014,121,319,792
STEPHEN_WEISS,20132014,109,325,841
JOCHEN_HECHT,20122013,110,329,857
KEITH_TKACHUK,20092010,97,330,928
ERIK_GUSTAFSSON,20132014,34,330,1331
DAVID_BACKES,20132014,98,331,924.1
TYLER_SEGUIN,20132014,65,332,1107.3
CURTIS_GLENCROSS,20132014,93,338,1014.1
DUSTIN_BROWN,20132014,108.9,339.5,913.1
TOBIAS_ENSTROM,20132014,108,340,915.1
MIKE_RIBEIRO,20132014,131,342,846.1
KEITH_YANDLE,20132014,109,345,936
PATRICK_SHARP,20132014,132,348,827.1
ROB_KLINKHAMMER,20132014,23,350,1422.1
BRIAN_RAFALSKI,20102011,114,353,926
TAYLOR_HALL,20132014,69,356,1179.2
NICKLAS_BACKSTROM,20132014,102.9,358,1025.2
SIMON_GAGNE,20122013,124,362,915.1
MICHAEL_RYDER,20132014,130,363,880
FERNANDO_PISANI,20102011,95,363,1049.1
BRAD_BOYES,20132014,132,364,911
ERIK_COLE,20132014,139.9,365,895.200000000001
WOJTEK_WOLSKI,20122013,110,367,989.1
TRENT_HUNTER,20112012,103,367,1059
NOLAN_BAUMGARTNER,20092010,40,367,1357.1
MARK_STREIT,20132014,133.9,373,957.1
STEVEN_REINPRECHT,20102011,111,373,1022
ANDREI_KOSTITSYN,20112012,106,373,1065
SIMON_DESPRES,20132014,29,376,1465
ANDREW_LADD,20132014,125,377,986.1
MATT_CULLEN,20132014,146,378,873.1
P.K._SUBBAN,20132014,95,383,1116
BRIAN_GIONTA,20132014,127,385,991
COLIN_WILSON,20132014,74,388,1229.1
PHIL_KESSEL,20132014,127,389,1030
DEREK_STEPAN,20132014,86,391,1195.1
DAVID_DESHARNAIS,20132014,68,391,1304.1
JANNIK_HANSEN,20132014,92,391.5,1162.2
IAN_COLE,20132014,40,395,1473
NIK_ANTROPOV,20122013,145,397,945
MIKAEL_SAMUELSSON,20132014,133,397,986
ILYA_KOVALCHUK,20122013,167,400,910
MIKE_RICHARDS,20132014,151,401,943.1
BRIAN_CAMPBELL,20132014,171,401.5,862
RYAN_MCDONAGH,20132014,89.9000000000001,402,1212
TOMAS_TATAR,20132014,29,402,1484
MIKE_KNUBLE,20122013,149,404,962
COREY_PERRY,20132014,105,404,1156
OLLI_JOKINEN,20132014,166,405,892
RYAN_SMYTH,20132014,168,405,922.1
DAN_BOYLE,20132014,149,405,963.1
RYAN_GARBUTT,20132014,35,406,1481.2
SCOTTIE_UPSHALL,20132014,119,414,1137
VIKTOR_KOZLOV,20082009,116,414,1144
DANY_HEATLEY,20132014,169,421,934.1
SEAN_AVERY,20112012,118,422,1147
ADAM_MCQUAID,20132014,81,422,1310
