who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
TYLER_TOFFOLI,20132014,1,10,316
ONDREJ_PALAT,20132014,2,11,234.1
BRAD_MARCHAND,20132014,4,16,104.1
SIDNEY_CROSBY,20132014,6,17,49
JOE_THORNTON,20132014,10,25,69
MARTIN_GELINAS,20072008,6,25,129
JONATHAN_TOEWS,20132014,10,34,113
PAVEL_DATSYUK,20132014,13,36,102
MARIAN_HOSSA,20132014,16,41,107
ALEXANDER_SEMIN,20132014,17,50,151.1
MARIAN_GABORIK,20132014,19,53,151
DANIEL_ALFREDSSON,20132014,19,54,145.1
ERIC_FEHR,20132014,10,55,281
HENRIK_SEDIN,20132014,15,72,335.1
ALEX_OVECHKIN,20132014,24,73,219.1
LOGAN_COUTURE,20132014,14,77,370
PATRIC_HORNQVIST,20132014,16,80,368
ZACH_PARISE,20132014,24,83,270
MARTIN_HAVLAT,20122013,27,84,246
TEEMU_SELANNE,20132014,28,86,253
GABRIEL_LANDESKOG,20132014,13,94,561
BENOIT_POULIOT,20132014,21,100,449.1
RADIM_VRBATA,20132014,30,101,305.1
RYAN_GETZLAF,20132014,25,102,392.1
PATRICK_ROY,20022003,7,103,972.1
ZIGMUND_PALFFY,20052006,10,108,783
LADISLAV_NAGY,20072008,20,109,514
MIKKO_KOIVU,20132014,33,110,358
GUSTAV_NYQUIST,20132014,7,114,901
ANDREI_MARKOV,20132014,40,116,314
ROBERT_LANG,20092010,35,118,372.1
JOHAN_FRANZEN,20132014,38,123,363
DAVID_PERRON,20132014,30,125,480
NATHAN_HORTON,20132014,39,126,376
JOE_PAVELSKI,20132014,44,144,449.1
CHRIS_PRONGER,20112012,53,145,382
STEVE_DOWNIE,20132014,33,145,575
LOUI_ERIKSSON,20132014,46,147,443.1
LUBOMIR_VISNOVSKY,20132014,50,148,403.1
JASON_ARNOTT,20112012,48,148,411.1
VINCENT_LECAVALIER,20132014,51,149,409
ALEXANDER_RADULOV,20112012,20,152,807
ALEX_TANGUAY,20132014,57,153,387.1
JAROMIR_JAGR,20132014,52,156,439
DEREK_MACKENZIE,20132014,19,156,864.200000000001
JADEN_SCHWARTZ,20132014,12,156,1000
RYAN_NUGENT-HOPKINS,20132014,20,161,872.1
HENRIK_ZETTERBERG,20132014,63,162,406
DANIEL_SEDIN,20132014,32,163,665
KYLE_WELLWOOD,20122013,42,164,563
MATT_MOULSON,20132014,36,169,688.200000000001
ANZE_KOPITAR,20132014,50,171.5,529.200000000001
NICKLAS_LIDSTROM,20112012,63,173,448.1
PIERRE-MARC_BOUCHARD,20132014,47,173,540
PATRIK_ELIAS,20132014,60,179,496
JUSTIN_WILLIAMS,20132014,63,180,477
T.J._OSHIE,20132014,39,180,673.1
DOMINIK_HASEK,20072008,45,184,650
BOBBY_RYAN,20132014,52,187,594
DUSTIN_PENNER,20132014,59,189,545
CHRIS_KUNITZ,20132014,66,194,526.1
JAKUB_VORACEK,20132014,53,197,653
MILAN_HEJDUK,20122013,69,208,565
THOMAS_VANEK,20132014,72,209,562.1
ZDENO_CHARA,20132014,85,210,492
ALEX_BURROWS,20132014,63,210,604
MAREK_MALIK,20082009,55,210,710
RICK_NASH,20132014,81,211.5,513.1
DAVID_KREJCI,20132014,56,220,719
ALEXEI_PONIKAROVSKY,20122013,72,225,628
FRANS_NIELSEN,20132014,56,225,783.1
TYLER_KENNEDY,20132014,57,228,799.1
STEVEN_STAMKOS,20132014,65,238,771
JIRI_HUDLER,20132014,69,243.5,764.1
ADAM_HENRIQUE,20132014,37,247,1042
KIMMO_TIMONEN,20132014,103.9,248,575
EVGENI_MALKIN,20132014,87,251,670.1
ALEX_STEEN,20132014,84,252,690
STEVE_THOMAS,20032004,22.9000000000001,253,1211
DAYMOND_LANGKOW,20112012,82,254,706.1
JONATHAN_BERNIER,20132014,52,261,941
PETER_SCHAEFER,20102011,62,263,887
JOEL_WARD,20132014,61,263,894.200000000001
TEDDY_PURCELL,20132014,71,267,840
NAZEM_KADRI,20132014,39,267,1126.1
PATRICE_BERGERON,20132014,89,281,807
TOMAS_TATAR,20132014,16,281,1369
PETR_CAJANEK,20062007,50,282,1036
MARC_SAVARD,20102011,87,284,800
ALEX_GOLIGOSKI,20132014,83,286,855.1
CHRIS_SIMON,20072008,48,290,1129.1
JEFF_CARTER,20132014,113,294,734
ALEX_FROLOV,20102011,88,295,877
SHANE_DOAN,20132014,120,300.5,709
BRENDAN_MORRISON,20112012,94.9000000000001,301,833
DAVID_BACKES,20132014,91,301,863.1
MARCO_STURM,20112012,84,302,896.1
NATHAN_GERBE,20132014,48,302,1117.1
HENRIK_LUNDQVIST,20132014,111,303,743
JORDAN_EBERLE,20132014,54,303.5,1111.1
JAROME_IGINLA,20132014,122,307,713.1
TYLER_SEGUIN,20132014,61,307,1088.1
SCOTT_HARTNELL,20132014,117,308,737
BRYAN_LITTLE,20132014,91,315,936.1
CLAUDE_GIROUX,20132014,94,316,913.1
JUSSI_JOKINEN,20132014,113,319,822
KEITH_TKACHUK,20092010,95,322,900
RYAN_MCDONAGH,20132014,69,322,1099.2
SEAN_BURKE,20062007,59,323,1121.1
ROB_KLINKHAMMER,20132014,20,326,1418
TOBIAS_ENSTROM,20132014,104,328,890
CAM_ATKINSON,20132014,35,330,1305
STEPHEN_WEISS,20132014,114,334,889.1
PATRICK_SHARP,20132014,126,338,808
MIKE_RIBEIRO,20132014,130,341,825.1
JOCHEN_HECHT,20122013,117,341,871
DEREK_STEPAN,20132014,71,345,1101
BRIAN_RAFALSKI,20102011,118,347,915
NICKLAS_BACKSTROM,20132014,100,349,981
ERIK_GUSTAFSSON,20132014,35,352,1361.1
FERNANDO_PISANI,20102011,96,356,1031.1
STEVEN_REINPRECHT,20102011,108,357,1003.1
SIMON_GAGNE,20122013,122,358,927.1
NOLAN_BAUMGARTNER,20092010,36,358,1369
KEITH_YANDLE,20132014,110,359,963
