who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
ONDREJ_PALAT,20132014,2,8,167
TYLER_TOFFOLI,20132014,2,17,423
BRAD_MARCHAND,20132014,4,18,123
SIDNEY_CROSBY,20132014,7,20,59
MARTIN_GELINAS,20072008,5,23,125
JOE_THORNTON,20132014,11,29,80
PAVEL_DATSYUK,20132014,12,34,98
JONATHAN_TOEWS,20132014,10,34,114
MARIAN_HOSSA,20132014,16,42,111
MARIAN_GABORIK,20132014,17,50,141
ALEXANDER_SEMIN,20132014,17,51,152
DANIEL_ALFREDSSON,20132014,20,56,151
ERIC_FEHR,20132014,11,57,302
LOGAN_COUTURE,20132014,12,65,316
ALEX_OVECHKIN,20132014,23,72,217
HENRIK_SEDIN,20132014,15,73,351
PATRIC_HORNQVIST,20132014,16,78,379.1
TEEMU_SELANNE,20132014,26,84,247
MARTIN_HAVLAT,20122013,28,85,249
RYAN_GETZLAF,20132014,23,92,370
BENOIT_POULIOT,20132014,19,94,424
RADIM_VRBATA,20132014,30,98,309
ZACH_PARISE,20132014,29,102,340
ZIGMUND_PALFFY,20052006,10,103,781
PATRICK_ROY,20022003,6,103,1023
LADISLAV_NAGY,20072008,20,110,518.1
ROBERT_LANG,20092010,33,117,370
MIKKO_KOIVU,20132014,37,120,369
DAVID_PERRON,20132014,27,120,452
NATHAN_HORTON,20132014,39,123,360.1
GUSTAV_NYQUIST,20132014,8,123,930.1
ANDREI_MARKOV,20132014,42,124,341
JOHAN_FRANZEN,20132014,38,127,378
LOUI_ERIKSSON,20132014,41,138,420
JOE_PAVELSKI,20132014,41,138,422
JASON_ARNOTT,20112012,45,139,413
STEVE_DOWNIE,20132014,31,142,566
LUBOMIR_VISNOVSKY,20132014,49,146,410
CHRIS_PRONGER,20112012,53,147,394
ALEX_TANGUAY,20132014,54,148,388
GABRIEL_LANDESKOG,20132014,20,148,738.1
HENRIK_ZETTERBERG,20132014,59,158,396
DEREK_MACKENZIE,20132014,17,158,876
DANIEL_SEDIN,20132014,31,159,658
ALEXANDER_RADULOV,20112012,21,159,783.1
JAROMIR_JAGR,20132014,53,162,460
VINCENT_LECAVALIER,20132014,55,163,451
KYLE_WELLWOOD,20122013,42,164,550
MATT_MOULSON,20132014,35,168,654
ANZE_KOPITAR,20132014,51,169,535.1
PIERRE-MARC_BOUCHARD,20132014,47,170,537
RYAN_NUGENT-HOPKINS,20132014,20,170,893.1
NICKLAS_LIDSTROM,20112012,65,175,449
JUSTIN_WILLIAMS,20132014,61,177,487.1
PATRIK_ELIAS,20132014,58,180,517
T.J._OSHIE,20132014,41,180,681
DOMINIK_HASEK,20072008,45.9000000000001,188,668
DUSTIN_PENNER,20132014,61,197,566
RICK_NASH,20132014,77,201,491
BOBBY_RYAN,20132014,54,201,644
MILAN_HEJDUK,20122013,69,202,538
ALEX_BURROWS,20132014,63,211,623
JAKUB_VORACEK,20132014,57,211,689
THOMAS_VANEK,20132014,71,212,570
ZDENO_CHARA,20132014,88,217,507
CHRIS_KUNITZ,20132014,76,220,578.1
MAREK_MALIK,20082009,54,222,757
FRANS_NIELSEN,20132014,54,223,776.1
STEVEN_STAMKOS,20132014,60,225,710.200000000001
ALEXEI_PONIKAROVSKY,20122013,72,226,630
EVGENI_MALKIN,20132014,79,233,617
ADAM_HENRIQUE,20132014,34,235,1003.1
JIRI_HUDLER,20132014,66,242,755.1
PETER_SCHAEFER,20102011,57.9000000000001,243,849
STEVE_THOMAS,20032004,23,247,1216
ALEX_STEEN,20132014,85.9000000000001,248,685.1
TYLER_KENNEDY,20132014,60,248,838
DAYMOND_LANGKOW,20112012,81.9000000000001,254,704
JADEN_SCHWARTZ,20132014,24,255.5,1212
DAVID_KREJCI,20132014,66,258,814
JOEL_WARD,20132014,62,259,856.1
KIMMO_TIMONEN,20132014,108,262,605
ALEX_GOLIGOSKI,20132014,76,262,783.1
PATRICE_BERGERON,20132014,83,264,757.1
TEDDY_PURCELL,20132014,69,264,846
PETR_CAJANEK,20062007,47,264,1038
CLAUDE_GIROUX,20132014,77,267,802
NAZEM_KADRI,20132014,38,267.5,1123.2
CHRIS_SIMON,20072008,42,272,1070
JONATHAN_BERNIER,20132014,60,277,970.1
HENRIK_LUNDQVIST,20132014,104,278,701
JEFF_CARTER,20132014,108,288,701
JUSSI_JOKINEN,20132014,100.9,290,744
MARC_SAVARD,20102011,90,290,842
BRENDAN_MORRISON,20112012,96,295,809
JORDAN_EBERLE,20132014,54,296,1072.2
MARCO_STURM,20112012,82.9000000000001,298,898
SHANE_DOAN,20132014,117,300,715.1
ALEX_FROLOV,20102011,89.9000000000001,300,874
CAM_ATKINSON,20132014,32,303,1296
BRANDON_SAAD,20132014,36,305.5,1252
TYLER_SEGUIN,20132014,62,309,1070.1
SEAN_BURKE,20062007,59,309,1097.1
JAROME_IGINLA,20132014,122.9,311,733
NATHAN_GERBE,20132014,50,312,1151.1
SCOTT_HARTNELL,20132014,120,314,755
