who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
BRAD_MARCHAND,20132014,3,16,118
SIDNEY_CROSBY,20132014,6,17,52
JOE_THORNTON,20132014,8,24,66
MARTIN_GELINAS,20072008,5,24,123
TYLER_TOFFOLI,20132014,2,28,667
JONATHAN_TOEWS,20132014,9,31,106
MARIAN_HOSSA,20132014,14,37,98
ALEXANDER_SEMIN,20132014,12,39,122
PAVEL_DATSYUK,20132014,13,40,118
DANIEL_ALFREDSSON,20132014,17,48,132
MARIAN_GABORIK,20132014,17,50,145
ALEX_OVECHKIN,20132014,19,62,191
RYAN_GETZLAF,20132014,16,68,274
LOGAN_COUTURE,20132014,12,72,356
TEEMU_SELANNE,20132014,25,79,241
ERIC_FEHR,20132014,14,82,408
MARTIN_HAVLAT,20122013,27,83,251
GABRIEL_LANDESKOG,20132014,11,91,573.1
HENRIK_SEDIN,20132014,19,98,461.1
NATHAN_HORTON,20132014,31,100,304
PATRICK_ROY,20022003,6,100,927.1
DANIEL_SEDIN,20132014,19,103,483
BENOIT_POULIOT,20132014,21,104,453
DEREK_MACKENZIE,20132014,11,104,705
RADIM_VRBATA,20132014,31,105,334
DAVID_PERRON,20132014,23,107,418
LADISLAV_NAGY,20072008,20,107,504
ZACH_PARISE,20132014,30,109,364
STEVE_DOWNIE,20132014,23,109,483.1
JOHAN_FRANZEN,20132014,33,110,343
ZIGMUND_PALFFY,20052006,10,111,804.1
JAROMIR_JAGR,20132014,36,113,348
PATRIC_HORNQVIST,20132014,21,113,502
MIKKO_KOIVU,20132014,34,118,372
ROBERT_LANG,20092010,33,120,383
ANDREI_MARKOV,20132014,42,125,350.1
LOUI_ERIKSSON,20132014,36.9000000000001,125,383.200000000001
VINCENT_LECAVALIER,20132014,42,129,386
JASON_ARNOTT,20112012,40.9000000000001,131,378
ALEX_TANGUAY,20132014,52,140,372.1
CHRIS_PRONGER,20112012,50,141,375
LUBOMIR_VISNOVSKY,20132014,45,141,387
JOE_PAVELSKI,20132014,43,143,448
HENRIK_ZETTERBERG,20132014,56,153,388
ALEXANDER_RADULOV,20112012,20,158,813
NICKLAS_LIDSTROM,20112012,57,161,417
PATRIK_ELIAS,20132014,51,163,468
ANZE_KOPITAR,20132014,47,166,533
PIERRE-MARC_BOUCHARD,20132014,46,169,529.1
KYLE_WELLWOOD,20122013,45,178,602
DOMINIK_HASEK,20072008,42,180,624.1
ONDREJ_PALAT,20132014,7,183,1221
CHRIS_KUNITZ,20132014,61,184,515
JUSTIN_WILLIAMS,20132014,63,188,513
THOMAS_VANEK,20132014,63.9000000000001,194,544
MILAN_HEJDUK,20122013,68,199,531.1
TYLER_KENNEDY,20132014,45,199,723
TEDDY_PURCELL,20132014,50,207,719
MAREK_MALIK,20082009,51,208,689
ZDENO_CHARA,20132014,85,211,496
RICK_NASH,20132014,80,215,541
DUSTIN_PENNER,20132014,68,217,636
ALEXEI_PONIKAROVSKY,20122013,72,221,627
P.K._SUBBAN,20132014,47,221,831
JAKUB_VORACEK,20132014,60,230,749.1
T.J._OSHIE,20132014,48,230,842.200000000001
STEVEN_STAMKOS,20132014,60,234,780.1
BOBBY_RYAN,20132014,66,235,726.1
EVGENI_MALKIN,20132014,82,237,632
ALEX_BURROWS,20132014,71,241,706
PETER_SCHAEFER,20102011,58,245.5,836.1
