who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
TYLER_TOFFOLI,20132014,1,9,376
SIDNEY_CROSBY,20132014,6,17,52
JOE_THORNTON,20132014,9,24,67
MARTIN_GELINAS,20072008,5,25,129
BRAD_MARCHAND,20132014,5,26,175
JONATHAN_TOEWS,20132014,9,30,103
PAVEL_DATSYUK,20132014,13,38,111
ALEXANDER_SEMIN,20132014,12,38,119
MARIAN_HOSSA,20132014,15,41,105
DANIEL_ALFREDSSON,20132014,17,49,133
MARIAN_GABORIK,20132014,17,51,150
ALEX_OVECHKIN,20132014,19,62,188
RYAN_GETZLAF,20132014,16,69,296.1
LOGAN_COUTURE,20132014,12,69,347
ERIC_FEHR,20132014,12,73,387.1
ONDREJ_PALAT,20132014,4,78,853.1
TEEMU_SELANNE,20132014,25,80,240
MARTIN_HAVLAT,20122013,27,84,245
PATRIC_HORNQVIST,20132014,16,86,399
DAVID_PERRON,20132014,21,91,375
JOHAN_FRANZEN,20132014,30,97,304
ZACH_PARISE,20132014,28,98,319
DANIEL_SEDIN,20132014,19,99,493
HENRIK_SEDIN,20132014,19,101,457.1
RADIM_VRBATA,20132014,32,105,329.1
LOUI_ERIKSSON,20132014,32,107,341
BENOIT_POULIOT,20132014,21,108,490
LADISLAV_NAGY,20072008,20,109,511
NATHAN_HORTON,20132014,33,110,327.1
STEVE_DOWNIE,20132014,23,111,448.1
ZIGMUND_PALFFY,20052006,10,113,784.200000000001
PATRICK_ROY,20022003,7,113,985
ANDREI_MARKOV,20132014,40,115,322.1
ROBERT_LANG,20092010,33,117,382
GABRIEL_LANDESKOG,20132014,15,118,676
MIKKO_KOIVU,20132014,36,121,375
VINCENT_LECAVALIER,20132014,41,128,380
JASON_ARNOTT,20112012,41,129,380
JOE_PAVELSKI,20132014,38,129,417
DEREK_MACKENZIE,20132014,14,132,802
JAROMIR_JAGR,20132014,44,137,411
LUBOMIR_VISNOVSKY,20132014,48,139,381
ADAM_HENRIQUE,20132014,18,140,756.1
ALEX_TANGUAY,20132014,54,146,383
CHRIS_PRONGER,20112012,52,146,382
ALEXANDER_RADULOV,20112012,19,150,812
PATRIK_ELIAS,20132014,48,152,438
HENRIK_ZETTERBERG,20132014,59,157,388
ANZE_KOPITAR,20132014,47,163,519
PIERRE-MARC_BOUCHARD,20132014,45,165,538
NICKLAS_LIDSTROM,20112012,61,168,438
KYLE_WELLWOOD,20122013,43,173,597
JUSTIN_WILLIAMS,20132014,62,181,492
CHRIS_KUNITZ,20132014,60.9000000000001,182,500
DOMINIK_HASEK,20072008,44,184,638
JADEN_SCHWARTZ,20132014,13,190,1095.1
MILAN_HEJDUK,20122013,69,204,552.1
MAREK_MALIK,20082009,51,204,712
ZDENO_CHARA,20132014,84,211,499
T.J._OSHIE,20132014,45,214.5,784
THOMAS_VANEK,20132014,71,218,603
BOBBY_RYAN,20132014,60,218,693
RICK_NASH,20132014,82,221,540
DUSTIN_PENNER,20132014,68,223,631
JAKUB_VORACEK,20132014,59,224,715.1
TYLER_KENNEDY,20132014,53,226,761
ALEXEI_PONIKAROVSKY,20122013,74,226.5,624
TEDDY_PURCELL,20132014,55,227,763
EVGENI_MALKIN,20132014,81,234,614
ERIK_GUSTAFSSON,20132014,19,235,1190
STEVEN_STAMKOS,20132014,62,238,770.1
ALEX_BURROWS,20132014,73,239,711.1
MATT_MOULSON,20132014,53,243,910
P.K._SUBBAN,20132014,55,246,895.1
KIMMO_TIMONEN,20132014,97,247,566
PATRICE_BERGERON,20132014,78,249,723
DAYMOND_LANGKOW,20112012,80,250,702
PETER_SCHAEFER,20102011,58,250,853
PETR_CAJANEK,20062007,45,250,967
JOEL_WARD,20132014,61,255,869
STEVE_THOMAS,20032004,25,256,1220
JEFF_CARTER,20132014,96,261,654
DAVID_KREJCI,20132014,68,267,838
NAZEM_KADRI,20132014,36,270,1125.1
JONATHAN_BERNIER,20132014,57,271,978
TOBIAS_ENSTROM,20132014,83,279,790.1
PATRICK_SHARP,20132014,103,282,711
BRENDAN_MORRISON,20112012,91,283,778
JIRI_HUDLER,20132014,79,284,833
MARC_SAVARD,20102011,87,287,835.1
MIKE_RIBEIRO,20132014,104,289,729
SHANE_DOAN,20132014,111,290,684
CHRIS_SIMON,20072008,46,291,1110
FRANS_NIELSEN,20132014,72,292,947
ALEX_FROLOV,20102011,83.9000000000001,293,877.1
GUSTAV_NYQUIST,20132014,19,296,1344.1
CAM_ATKINSON,20132014,31,298,1274
MARCO_STURM,20112012,83,299.5,908
HENRIK_LUNDQVIST,20132014,111,300,724
ALEX_STEEN,20132014,100,303,809
SEAN_BURKE,20062007,57,303,1082
RYAN_NUGENT-HOPKINS,20132014,40,303,1212.1
NATHAN_GERBE,20132014,49,308,1159.1
DAVID_BACKES,20132014,91,310,887
STEPHEN_WEISS,20132014,106,314,830
JANNIK_HANSEN,20132014,74,316.5,1000.1
TAYLOR_HALL,20132014,58,319,1125
JOCHEN_HECHT,20122013,109,321,837
BRANDON_SAAD,20132014,33,321,1303.2
KEITH_TKACHUK,20092010,96,322,924
JAROME_IGINLA,20132014,126,324,775
KEITH_YANDLE,20132014,100.9,324,890
ERIK_COLE,20132014,125,326,806
BRYAN_LITTLE,20132014,89,326,949.200000000001
SCOTT_HARTNELL,20132014,122,327,785
JUSSI_JOKINEN,20132014,111,328,829
MIKE_RICHARDS,20132014,123,329,804.1
NICKLAS_BACKSTROM,20132014,93,329,954
TYLER_SEGUIN,20132014,62,331,1128
FERNANDO_PISANI,20102011,90,342,1011
BRIAN_RAFALSKI,20102011,114,343,923.1
CLAUDE_GIROUX,20132014,104.9,344,967.1
SIMON_GAGNE,20122013,121,346,904.1
SCOTTIE_UPSHALL,20132014,95,346,1051
BRAD_BOYES,20132014,127,348,878
STEVEN_REINPRECHT,20102011,103,348,975.1
NOLAN_BAUMGARTNER,20092010,36,349,1334.1
MATT_CULLEN,20132014,133,350,844
BRENDAN_GALLAGHER,20132014,33,352,1361
MICHAEL_RYDER,20132014,129,355,881
DAN_BOYLE,20132014,124,355,881.300000000001
CURTIS_GLENCROSS,20132014,99,358,1019
TRENT_HUNTER,20112012,100,360.5,1035
MATT_CARLE,20132014,134,366,915
COLIN_WILSON,20132014,68,373,1230
WOJTEK_WOLSKI,20122013,117,374,1031
MARK_STREIT,20132014,134,380.5,957
ANDREI_KOSTITSYN,20112012,106,384,1080.1
RYAN_SMYTH,20132014,153,385,891
PAUL_STASTNY,20132014,128,386,1004
ANDREW_LADD,20132014,125,387,993
MIKAEL_SAMUELSSON,20132014,132,391,1006.1
SERGEI_KOSTITSYN,20122013,99,391,1138
NIK_ANTROPOV,20122013,141,392,955.1
MILAN_LUCIC,20132014,99,393,1163.1
TOMAS_PLEKANEC,20132014,136,394,990.1
ROB_KLINKHAMMER,20132014,28,395,1489.1
ADAM_MCQUAID,20132014,69,398.5,1268.1
ILYA_KOVALCHUK,20122013,167,401,894
DEREK_STEPAN,20132014,87,402,1188.1
VIKTOR_KOZLOV,20082009,108,402.5,1118
RYAN_MCDONAGH,20132014,85,403.5,1237
SLAVA_VOYNOV,20132014,65,403.5,1320
JASON_SPEZZA,20132014,145,404,997
SEAN_AVERY,20112012,112,405.5,1131
DEREK_ROY,20132014,147,406,981
LANDON_WILSON,20082009,34,408,1499
MIKHAIL_GRABOVSKI,20132014,112,411,1161
CURTIS_LESCHYSHYN,20032004,36,411,1490
PHIL_KESSEL,20132014,138,415,1065
COREY_PERRY,20132014,102,417,1186
JORDAN_EBERLE,20132014,82,418,1274
JASON_BLAKE,20112012,155,419,994.1
OLLI_JOKINEN,20132014,172,421,938.1
MIKE_KNUBLE,20122013,155,421,996.1
ERIC_DESJARDINS,20052006,71,424.5,1345
ALEX_GOLIGOSKI,20132014,129,425,1103.1
IAN_COLE,20132014,43,425,1445
DUSTIN_BROWN,20132014,138,426,1054
TOM_PREISSING,20092010,96,426,1226
DOUG_WEIGHT,20102011,140,427,1100.1
PAVOL_DEMITRA,20092010,129.9,427,1123.1
DANY_HEATLEY,20132014,174,430,964
VALERI_BURE,20032004,56.9000000000001,430,1411
ALES_HEMSKY,20132014,153,431,1055
LEE_STEMPNIAK,20132014,151,434,1059
MATS_SUNDIN,20082009,132,444,1158
BRIAN_GIONTA,20132014,147.9,445,1087
CHRISTIAN_BACKMAN,20082009,110,445,1242.1
