who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
TYLER_TOFFOLI,20132014,1,6,245
SIDNEY_CROSBY,20132014,6,16,50
BRAD_MARCHAND,20132014,4,20,135
ONDREJ_PALAT,20132014,2,23,428
MARTIN_GELINAS,20072008,6,25,123
JOE_THORNTON,20132014,10,26,71
JONATHAN_TOEWS,20132014,10,33,107
PAVEL_DATSYUK,20132014,13,38,111
MARIAN_HOSSA,20132014,16,42,109
ALEXANDER_SEMIN,20132014,16,49,150
MARIAN_GABORIK,20132014,18,54,153
DANIEL_ALFREDSSON,20132014,20,56,148
HENRIK_SEDIN,20132014,14,68,320
ERIC_FEHR,20132014,12,68,343
ALEX_OVECHKIN,20132014,23,71,215
ZACH_PARISE,20132014,21,76,255
LOGAN_COUTURE,20132014,14,76,364
PATRIC_HORNQVIST,20132014,16,81,368
MARTIN_HAVLAT,20122013,27,84,243
TEEMU_SELANNE,20132014,29,92,264
GABRIEL_LANDESKOG,20132014,13,94,564
RADIM_VRBATA,20132014,29,97,298
RYAN_GETZLAF,20132014,24,97,376
BENOIT_POULIOT,20132014,20,100,463
ZIGMUND_PALFFY,20052006,10,108,781.1
LADISLAV_NAGY,20072008,21,110.5,494
ANDREI_MARKOV,20132014,38,111,304
MIKKO_KOIVU,20132014,33,111,355
PATRICK_ROY,20022003,7,114.5,1021
ROBERT_LANG,20092010,32.9000000000001,116,364
JOHAN_FRANZEN,20132014,37,117,352.1
NATHAN_HORTON,20132014,40,123,375
DAVID_PERRON,20132014,28,124,476
DEREK_MACKENZIE,20132014,13,127,783.1
STEVE_DOWNIE,20132014,28,131,517
JASON_ARNOTT,20112012,43,133,388.1
LOUI_ERIKSSON,20132014,41,135,425
VINCENT_LECAVALIER,20132014,46,140,395
LUBOMIR_VISNOVSKY,20132014,50,141,402.1
CHRIS_PRONGER,20112012,51,146,379
JOE_PAVELSKI,20132014,45,147,457
GUSTAV_NYQUIST,20132014,9.90000000000009,151,1021.1
ALEX_TANGUAY,20132014,55,154,394
JAROMIR_JAGR,20132014,50,154,446
ALEXANDER_RADULOV,20112012,21,155,817
HENRIK_ZETTERBERG,20132014,60,156,393
RYAN_NUGENT-HOPKINS,20132014,19,158,870
DANIEL_SEDIN,20132014,32,159,673
KYLE_WELLWOOD,20122013,42,165,577
PIERRE-MARC_BOUCHARD,20132014,47,168,542.1
PATRIK_ELIAS,20132014,54,169,492
NICKLAS_LIDSTROM,20112012,62,175,444
JUSTIN_WILLIAMS,20132014,60,176,487
DOMINIK_HASEK,20072008,43,177,633
ANZE_KOPITAR,20132014,51,181,558.200000000001
T.J._OSHIE,20132014,39,182,691
CHRIS_KUNITZ,20132014,61,183,495
MATT_MOULSON,20132014,39,188,763
JADEN_SCHWARTZ,20132014,14,189,1135
BOBBY_RYAN,20132014,53,193.5,612
JAKUB_VORACEK,20132014,53,200,641
DUSTIN_PENNER,20132014,63,203,589
ZDENO_CHARA,20132014,83,206,493.1
MILAN_HEJDUK,20122013,71,207,559
THOMAS_VANEK,20132014,71,210,574
MAREK_MALIK,20082009,53,211,715.1
ALEX_BURROWS,20132014,62,214.5,612
RICK_NASH,20132014,80,215,520
TYLER_KENNEDY,20132014,50,218,767
DAVID_KREJCI,20132014,55,223.5,748.1
ALEXEI_PONIKAROVSKY,20122013,71,225,625
KIMMO_TIMONEN,20132014,95,233,546.1
ADAM_HENRIQUE,20132014,37,244,1053.1
DAYMOND_LANGKOW,20112012,81,249,682
ALEX_STEEN,20132014,87,255,695
FRANS_NIELSEN,20132014,64,255,865
JONATHAN_BERNIER,20132014,54,255,947
STEVE_THOMAS,20032004,23,256,1211.1
EVGENI_MALKIN,20132014,90,257,681
NAZEM_KADRI,20132014,37,257,1114
PETER_SCHAEFER,20102011,61,258,865
TEDDY_PURCELL,20132014,70,259,846.1
PATRICE_BERGERON,20132014,81,260,749.1
JOEL_WARD,20132014,64,264,874
JIRI_HUDLER,20132014,73,265,813.1
STEVEN_STAMKOS,20132014,73,265,838
PETR_CAJANEK,20062007,45.9000000000001,266,1036.1
ERIK_GUSTAFSSON,20132014,22,266,1264.1
MARC_SAVARD,20102011,85.9000000000001,278,824.1
TYLER_SEGUIN,20132014,54,278,1009
CHRIS_SIMON,20072008,45,286.5,1116
JEFF_CARTER,20132014,106,287,696
BRENDAN_MORRISON,20112012,94.9000000000001,288,785.1
JORDAN_EBERLE,20132014,54,293,1071
SHANE_DOAN,20132014,113,298,704.1
HENRIK_LUNDQVIST,20132014,110,298,726
MARCO_STURM,20112012,86,302,907
CAM_ATKINSON,20132014,30,304,1286
ALEX_FROLOV,20102011,88,307,879.1
JAROME_IGINLA,20132014,122,310,732
ALEX_GOLIGOSKI,20132014,90,310,913.1
NICKLAS_BACKSTROM,20132014,89,310,942
SEAN_BURKE,20062007,55,310,1103
SCOTT_HARTNELL,20132014,116,312,759
DAVID_BACKES,20132014,93,315,906
ROB_KLINKHAMMER,20132014,21,316,1402.1
PATRICK_SHARP,20132014,121,320,798
BRYAN_LITTLE,20132014,92.9000000000001,322,945.1
STEPHEN_WEISS,20132014,110,325,852
RYAN_MCDONAGH,20132014,63,326,1115
JUSSI_JOKINEN,20132014,117,328,821
KEITH_TKACHUK,20092010,96,329,928
NATHAN_GERBE,20132014,55,332,1184.1
NOLAN_BAUMGARTNER,20092010,36,338,1383
JOCHEN_HECHT,20122013,115,340,875
CLAUDE_GIROUX,20132014,100,341,943
TOBIAS_ENSTROM,20132014,111,342,907.1
MIKE_RIBEIRO,20132014,130,347,826
MIKE_RICHARDS,20132014,131,349,861.1
MICHAEL_RYDER,20132014,129,350,881
FERNANDO_PISANI,20102011,95,350,1013
BRIAN_RAFALSKI,20102011,115,352,918
MATT_CULLEN,20132014,138,353,835.1
BRAD_BOYES,20132014,130,355.5,883
TAYLOR_HALL,20132014,70,356,1205
KEITH_YANDLE,20132014,111,358,971
CURTIS_GLENCROSS,20132014,99,358,1034
DEREK_STEPAN,20132014,77,358,1152
SIMON_GAGNE,20122013,122,362,936
PHIL_KESSEL,20132014,120,362,960.1
ANDREW_LADD,20132014,123,368,979
STEVEN_REINPRECHT,20102011,114,368,1022
TRENT_HUNTER,20112012,104,371,1034
WOJTEK_WOLSKI,20122013,112.9,372,981
MILAN_LUCIC,20132014,96,372,1127.1
TOMAS_TATAR,20132014,25,372,1454
P.K._SUBBAN,20132014,90,374.5,1151
ERIK_COLE,20132014,143,377,904.1
TOMAS_PLEKANEC,20132014,129,378,977
ANDREI_KOSTITSYN,20112012,102,378,1077.1
RYAN_SMYTH,20132014,149,380,881
SIMON_DESPRES,20132014,32,381,1468.1
COLIN_WILSON,20132014,73.9000000000001,384,1231
MIKAEL_SAMUELSSON,20132014,131,386,958
JANNIK_HANSEN,20132014,96,386,1147
DUSTIN_BROWN,20132014,130,387,1018.2
NIK_ANTROPOV,20122013,138,388,954.1
MIKHAIL_GRABOVSKI,20132014,107,388,1127
DAN_BOYLE,20132014,140,396,967
JASON_SPEZZA,20132014,143,399,986.1
