who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
ONDREJ_PALAT,20132014,2,13,265.1
BRAD_MARCHAND,20132014,4,17,112
SIDNEY_CROSBY,20132014,7,18,52
TYLER_TOFFOLI,20132014,2,20,469
MARTIN_GELINAS,20072008,6,24,121
JOE_THORNTON,20132014,10,27,73
JONATHAN_TOEWS,20132014,10,34,112
PAVEL_DATSYUK,20132014,12,35,101
MARIAN_HOSSA,20132014,17,43,113
ALEXANDER_SEMIN,20132014,17,51,157
DANIEL_ALFREDSSON,20132014,20,55,145
ERIC_FEHR,20132014,11,55,290
MARIAN_GABORIK,20132014,20,57,156
LOGAN_COUTURE,20132014,13,64,302
HENRIK_SEDIN,20132014,15,71,333.1
ALEX_OVECHKIN,20132014,24,72,216.1
PATRIC_HORNQVIST,20132014,15,78,342
TEEMU_SELANNE,20132014,27,84,257
MARTIN_HAVLAT,20122013,28,86,264
ZACH_PARISE,20132014,27,89,290
RYAN_GETZLAF,20132014,23,92,358
GABRIEL_LANDESKOG,20132014,14,98,585
RADIM_VRBATA,20132014,31,101,316
BENOIT_POULIOT,20132014,20,101,442
ZIGMUND_PALFFY,20052006,10,107,757
GUSTAV_NYQUIST,20132014,7,107,875
LADISLAV_NAGY,20072008,21,111,515
MIKKO_KOIVU,20132014,33,112,355
PATRICK_ROY,20022003,7,113,1015
ROBERT_LANG,20092010,33,118,380
JOHAN_FRANZEN,20132014,38,121,362
DAVID_PERRON,20132014,29,124,480
NATHAN_HORTON,20132014,40,125,372.1
ANDREI_MARKOV,20132014,44,128,343
JASON_ARNOTT,20112012,45,137,402
JOE_PAVELSKI,20132014,42,139,423.1
JADEN_SCHWARTZ,20132014,11,139,909.1
LUBOMIR_VISNOVSKY,20132014,49,142,396
LOUI_ERIKSSON,20132014,43,143,427
DEREK_MACKENZIE,20132014,16,144,842
VINCENT_LECAVALIER,20132014,49,146,401
STEVE_DOWNIE,20132014,32,146,579
ALEX_TANGUAY,20132014,53,151,396.1
CHRIS_PRONGER,20112012,56,154,414
JAROMIR_JAGR,20132014,53,159,463
HENRIK_ZETTERBERG,20132014,62,165,405
KYLE_WELLWOOD,20122013,43,168,574
DANIEL_SEDIN,20132014,33,169,676
ALEXANDER_RADULOV,20112012,23,170,847.1
PIERRE-MARC_BOUCHARD,20132014,48,173,534
RYAN_NUGENT-HOPKINS,20132014,21,173,895
NICKLAS_LIDSTROM,20112012,63,174,440
PATRIK_ELIAS,20132014,56,174,513
MATT_MOULSON,20132014,38,180,687
JUSTIN_WILLIAMS,20132014,63,183,488
ANZE_KOPITAR,20132014,56,188,580
DOMINIK_HASEK,20072008,46,188,641
T.J._OSHIE,20132014,44,190,733
JAKUB_VORACEK,20132014,54,194,634
DUSTIN_PENNER,20132014,63,197,573.1
THOMAS_VANEK,20132014,67,198,532.1
ALEX_BURROWS,20132014,62,198,593
BOBBY_RYAN,20132014,57,201,638.1
RICK_NASH,20132014,77,203,503
CHRIS_KUNITZ,20132014,72,208,555
MILAN_HEJDUK,20122013,71,209,571
ZDENO_CHARA,20132014,87,210,492
MAREK_MALIK,20082009,55,216,729
DAVID_KREJCI,20132014,57,217,734
ALEXEI_PONIKAROVSKY,20122013,72,223,628
FRANS_NIELSEN,20132014,55,225,779.1
STEVEN_STAMKOS,20132014,65,229,730
ADAM_HENRIQUE,20132014,34,236,1052.1
JIRI_HUDLER,20132014,68,246,741.1
TYLER_KENNEDY,20132014,61,249,813
DAYMOND_LANGKOW,20112012,80,252,688
EVGENI_MALKIN,20132014,91,255,663
STEVE_THOMAS,20032004,25,256,1223
JOEL_WARD,20132014,64,258,868
ALEX_STEEN,20132014,89,262,721
PETER_SCHAEFER,20102011,63,263,883
JONATHAN_BERNIER,20132014,57,268,971
NAZEM_KADRI,20132014,41,268,1127
ALEX_GOLIGOSKI,20132014,78,270,791
PETR_CAJANEK,20062007,50,270,1012.1
KIMMO_TIMONEN,20132014,109,271,608.1
CLAUDE_GIROUX,20132014,80,275.5,803
MARC_SAVARD,20102011,84,277,798
PATRICE_BERGERON,20132014,89,278,777
TEDDY_PURCELL,20132014,72,279,880
HENRIK_LUNDQVIST,20132014,105,281,684
CHRIS_SIMON,20072008,47,281,1096
BRENDAN_MORRISON,20112012,97,294,791
SHANE_DOAN,20132014,117,295,698
JEFF_CARTER,20132014,110,295,715
SCOTT_HARTNELL,20132014,112,299,721
MARCO_STURM,20112012,84,303,900.1
JORDAN_EBERLE,20132014,58,306,1104.1
ALEX_FROLOV,20102011,86,307,912
NATHAN_MACKINNON,20132014,23,310.5,1379.1
SEAN_BURKE,20062007,62,312,1101
JUSSI_JOKINEN,20132014,111,313,800.1
JAROME_IGINLA,20132014,125,314,737.1
NATHAN_GERBE,20132014,52,314,1135.1
TYLER_SEGUIN,20132014,62,319,1112
TOMAS_TATAR,20132014,19,319,1401
DAVID_BACKES,20132014,94,319.5,888.1
BRYAN_LITTLE,20132014,90,320,940
VLADIMIR_TARASENKO,20132014,23,328,1380.1
STEPHEN_WEISS,20132014,112,330,860
KEITH_TKACHUK,20092010,100,331,939
JOCHEN_HECHT,20122013,115,332,850
PATRICK_SHARP,20132014,128,333,819
MIKE_RIBEIRO,20132014,127,337,823
TAYLOR_HALL,20132014,68,338,1179.1
TOBIAS_ENSTROM,20132014,108,339,875.1
SIMON_DESPRES,20132014,26,339.5,1426.1
CAM_ATKINSON,20132014,36,340,1329
NICKLAS_BACKSTROM,20132014,99,342.5,973.1
NOLAN_BAUMGARTNER,20092010,37.9000000000001,346.5,1339.2
FERNANDO_PISANI,20102011,92,347,1031
CURTIS_GLENCROSS,20132014,100,348,1016
MIKE_RICHARDS,20132014,135,348.5,841
BRIAN_RAFALSKI,20102011,116,352,916
KEITH_YANDLE,20132014,110,353,950
ROB_KLINKHAMMER,20132014,22,354,1422.2
ERIK_GUSTAFSSON,20132014,37,358.5,1369
MICHAEL_RYDER,20132014,132,359,886.1
ERIK_COLE,20132014,139,364,859
DEREK_STEPAN,20132014,80,364,1156
DUSTIN_BROWN,20132014,116,365,970
BRAD_BOYES,20132014,133,366,893
STEVEN_REINPRECHT,20102011,110,366,1008
MATT_CULLEN,20132014,142,368,896
SIMON_GAGNE,20122013,125,370,918.200000000001
WOJTEK_WOLSKI,20122013,115,370,994
P.K._SUBBAN,20132014,91,370.5,1105.1
MILAN_LUCIC,20132014,99,372,1084
ANDREW_LADD,20132014,121,375,982
ANDREI_KOSTITSYN,20112012,102,376,1082
TRENT_HUNTER,20112012,105,378,1072.1
MARK_STREIT,20132014,134,381,939.1
MIKAEL_SAMUELSSON,20132014,130,386,963
