who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
ONDREJ_PALAT,20132014,2,9,181
BRAD_MARCHAND,20132014,3,14,93
SIDNEY_CROSBY,20132014,7,21,62
TYLER_TOFFOLI,20132014,2,21,434.1
MARTIN_GELINAS,20072008,6,25,122
JOE_THORNTON,20132014,11,29,79
PAVEL_DATSYUK,20132014,12,34,100
JONATHAN_TOEWS,20132014,10,34,111
MARIAN_HOSSA,20132014,15,39,98
MARIAN_GABORIK,20132014,18,50,142
ALEXANDER_SEMIN,20132014,16,51,158
ERIC_FEHR,20132014,10,54,265
DANIEL_ALFREDSSON,20132014,21,55,149
LOGAN_COUTURE,20132014,13,64,312.1
ALEX_OVECHKIN,20132014,23,70,208
HENRIK_SEDIN,20132014,15,75,346
PATRIC_HORNQVIST,20132014,16,78,340.1
BENOIT_POULIOT,20132014,17,84,381
TEEMU_SELANNE,20132014,28,85,248
MARTIN_HAVLAT,20122013,28,86,255
RYAN_GETZLAF,20132014,23,92,347
RADIM_VRBATA,20132014,30,99,315
PATRICK_ROY,20022003,7,102,936.1
LADISLAV_NAGY,20072008,20.9000000000001,106,505
ZACH_PARISE,20132014,33,108,340
ZIGMUND_PALFFY,20052006,10,108,783
ROBERT_LANG,20092010,32,115,369.1
GUSTAV_NYQUIST,20132014,7,116,936
DAVID_PERRON,20132014,27,117,456
NATHAN_HORTON,20132014,38,121,360.1
MIKKO_KOIVU,20132014,38,122,374
JOHAN_FRANZEN,20132014,39,125,371
ANDREI_MARKOV,20132014,45,129.5,354
STEVE_DOWNIE,20132014,30,140,574
JOE_PAVELSKI,20132014,43,141,439
JASON_ARNOTT,20112012,45,142,405
CHRIS_PRONGER,20112012,52,147,388.1
LUBOMIR_VISNOVSKY,20132014,49,147,403
ALEX_TANGUAY,20132014,54,148,381.1
GABRIEL_LANDESKOG,20132014,22,150,764
LOUI_ERIKSSON,20132014,47,151,438
ALEXANDER_RADULOV,20112012,19.9000000000001,152,825.1
HENRIK_ZETTERBERG,20132014,59,154,396
DANIEL_SEDIN,20132014,31,159,680
MATT_MOULSON,20132014,34.9000000000001,160,632
VINCENT_LECAVALIER,20132014,54,164,460.1
JAROMIR_JAGR,20132014,51,164,466
JUSTIN_WILLIAMS,20132014,57,165,444.1
KYLE_WELLWOOD,20122013,41,166,568
PIERRE-MARC_BOUCHARD,20132014,46,167,536.1
RYAN_NUGENT-HOPKINS,20132014,20,169,873
DEREK_MACKENZIE,20132014,19,169,934
PATRIK_ELIAS,20132014,56,174,492
ANZE_KOPITAR,20132014,50,175,557
NICKLAS_LIDSTROM,20112012,63,177,461.1
T.J._OSHIE,20132014,40,183,672.1
DOMINIK_HASEK,20072008,46,191.5,674
DUSTIN_PENNER,20132014,60.9000000000001,192,556.1
BOBBY_RYAN,20132014,56,199,637.1
MILAN_HEJDUK,20122013,68.9000000000001,202,556
ALEX_BURROWS,20132014,62,203,597.1
JAKUB_VORACEK,20132014,55,203,638
RICK_NASH,20132014,79,209,516
THOMAS_VANEK,20132014,72.9000000000001,214,570
ZDENO_CHARA,20132014,89,219,508
MAREK_MALIK,20082009,56,219,710.1
FRANS_NIELSEN,20132014,54,224,752
ALEXEI_PONIKAROVSKY,20122013,71,225,644
ADAM_HENRIQUE,20132014,34,226,984.1
CHRIS_KUNITZ,20132014,79,227,598.1
STEVEN_STAMKOS,20132014,62,228,737
EVGENI_MALKIN,20132014,80,233,601
TYLER_KENNEDY,20132014,59,240,833
JIRI_HUDLER,20132014,68,242,738
PETER_SCHAEFER,20102011,60,254,865
STEVE_THOMAS,20032004,21,255,1200
ALEX_STEEN,20132014,86,256,700
DAYMOND_LANGKOW,20112012,81,257,730
KIMMO_TIMONEN,20132014,105,260,606
JOEL_WARD,20132014,63,263,878
JONATHAN_BERNIER,20132014,55,265,974
ALEX_GOLIGOSKI,20132014,78,266,794.1
JADEN_SCHWARTZ,20132014,24,266,1221
HENRIK_LUNDQVIST,20132014,100,268,673
JUSSI_JOKINEN,20132014,95,270,711.1
NAZEM_KADRI,20132014,37,270,1125.1
PETR_CAJANEK,20062007,50,273,1006.1
TEDDY_PURCELL,20132014,71,274,848.1
