who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
SIDNEY_CROSBY,20132014,6,16,48
BRAD_MARCHAND,20132014,3,19,144
JOE_THORNTON,20132014,8,23,67
MARTIN_GELINAS,20072008,5,23,125
JONATHAN_TOEWS,20132014,9,31,108
PAVEL_DATSYUK,20132014,12,37,111
MARIAN_HOSSA,20132014,14,38,102
ALEXANDER_SEMIN,20132014,12,38,121
TYLER_TOFFOLI,20132014,2,46,925.1
MARIAN_GABORIK,20132014,16,48,141
DANIEL_ALFREDSSON,20132014,17,49,132
ALEX_OVECHKIN,20132014,15,49,157
RYAN_GETZLAF,20132014,15,66,274
LOGAN_COUTURE,20132014,12,71,358
TEEMU_SELANNE,20132014,25,79,241
MARTIN_HAVLAT,20122013,27,85,251.1
ERIC_FEHR,20132014,15,88,440.1
HENRIK_SEDIN,20132014,17,92,446
DAVID_PERRON,20132014,21,96,386
PATRIC_HORNQVIST,20132014,18,96,444
NATHAN_HORTON,20132014,30,98,294
STEVE_DOWNIE,20132014,21,102,432
RADIM_VRBATA,20132014,31,104,337
PATRICK_ROY,20022003,6,104,977
LADISLAV_NAGY,20072008,19,105,510
ZIGMUND_PALFFY,20052006,9,107,742.1
ZACH_PARISE,20132014,30,109,359.1
JAROMIR_JAGR,20132014,35,111,330
DANIEL_SEDIN,20132014,20,111,515
JOHAN_FRANZEN,20132014,34,113,344
GABRIEL_LANDESKOG,20132014,14,115,680.1
ROBERT_LANG,20092010,32,117,391.1
LOUI_ERIKSSON,20132014,34,119,393.1
MIKKO_KOIVU,20132014,34,120,384
JASON_ARNOTT,20112012,39,124,362
ANDREI_MARKOV,20132014,43,128,362
ALEX_TANGUAY,20132014,46,129,343
LUBOMIR_VISNOVSKY,20132014,45,133,391
VINCENT_LECAVALIER,20132014,44,135,400
CHRIS_PRONGER,20112012,47,139,379
JOE_PAVELSKI,20132014,41,139,443
BENOIT_POULIOT,20132014,26,140,600.1
PATRIK_ELIAS,20132014,45,146,437
ALEXANDER_RADULOV,20112012,18,150,807.1
DEREK_MACKENZIE,20132014,15,151,866
HENRIK_ZETTERBERG,20132014,60,159,394
NICKLAS_LIDSTROM,20112012,58,161,413
PIERRE-MARC_BOUCHARD,20132014,44,162,527
JUSTIN_WILLIAMS,20132014,58,168,464.1
KYLE_WELLWOOD,20122013,45,170,579
ANZE_KOPITAR,20132014,49,175,544
CHRIS_KUNITZ,20132014,59,176.5,494
DOMINIK_HASEK,20072008,42,181,616
TEDDY_PURCELL,20132014,45,186,669
ZDENO_CHARA,20132014,74,188,442
THOMAS_VANEK,20132014,63,194,536
RICK_NASH,20132014,73,198,499.1
TYLER_KENNEDY,20132014,45,199,705.1
MAREK_MALIK,20082009,49,201.5,690
MILAN_HEJDUK,20122013,68,202,549
DUSTIN_PENNER,20132014,64,208,606
ONDREJ_PALAT,20132014,8,208,1277.1
ALEXEI_PONIKAROVSKY,20122013,71,217,608
T.J._OSHIE,20132014,46,223,835.1
BOBBY_RYAN,20132014,61,225,720.1
P.K._SUBBAN,20132014,48,227,839
JAKUB_VORACEK,20132014,60,229,742.1
ALEX_BURROWS,20132014,73,238,733
DAYMOND_LANGKOW,20112012,77,248.5,679
KIMMO_TIMONEN,20132014,99,249,582
STEVEN_STAMKOS,20132014,62,249.5,824.1
