who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
ONDREJ_PALAT,20132014,2,8,160
TYLER_TOFFOLI,20132014,2,13,348
BRAD_MARCHAND,20132014,4,15,96.1000000000004
SIDNEY_CROSBY,20132014,7,21,61
MARTIN_GELINAS,20072008,6,25,125
JOE_THORNTON,20132014,11,29,82
JONATHAN_TOEWS,20132014,10,33,108
PAVEL_DATSYUK,20132014,12,36,101
MARIAN_HOSSA,20132014,15,40,102
MARIAN_GABORIK,20132014,18,50,140
ALEXANDER_SEMIN,20132014,16,51,150
ERIC_FEHR,20132014,10,53,281
DANIEL_ALFREDSSON,20132014,20,56,150
LOGAN_COUTURE,20132014,13,63,300.1
ALEX_OVECHKIN,20132014,23,71,211
HENRIK_SEDIN,20132014,16,77,359
PATRIC_HORNQVIST,20132014,16,78,351
MARTIN_HAVLAT,20122013,27,83,254
TEEMU_SELANNE,20132014,27,84,247
BENOIT_POULIOT,20132014,18,89,419
RYAN_GETZLAF,20132014,23,91,360.1
RADIM_VRBATA,20132014,31,101,313
ZACH_PARISE,20132014,32,106,343
PATRICK_ROY,20022003,6,106,959
LADISLAV_NAGY,20072008,20,107,505.1
ZIGMUND_PALFFY,20052006,11,108,758.1
ROBERT_LANG,20092010,33,115,378
DAVID_PERRON,20132014,28,117.5,441
NATHAN_HORTON,20132014,38,122,363.1
GUSTAV_NYQUIST,20132014,8,122,968.1
MIKKO_KOIVU,20132014,37,125,388
ANDREI_MARKOV,20132014,45,128,350
JOHAN_FRANZEN,20132014,40,128,378.1
LOUI_ERIKSSON,20132014,41,133,410
JOE_PAVELSKI,20132014,41,139,435
JASON_ARNOTT,20112012,46,142,422
STEVE_DOWNIE,20132014,31,142,540
LUBOMIR_VISNOVSKY,20132014,50,144,407
ALEX_TANGUAY,20132014,53,149,395
CHRIS_PRONGER,20112012,54,151,405
GABRIEL_LANDESKOG,20132014,22,151,766
MATT_MOULSON,20132014,33,155,623
HENRIK_ZETTERBERG,20132014,59,156,381
DANIEL_SEDIN,20132014,31,158.5,662
ALEXANDER_RADULOV,20112012,20,159,816.1
JAROMIR_JAGR,20132014,53,163,462
DEREK_MACKENZIE,20132014,17,163.5,907.200000000001
VINCENT_LECAVALIER,20132014,56,165,447
RYAN_NUGENT-HOPKINS,20132014,20,167,882
KYLE_WELLWOOD,20122013,43,168,580.1
ANZE_KOPITAR,20132014,50,171,531
PIERRE-MARC_BOUCHARD,20132014,48,171,546.1
NICKLAS_LIDSTROM,20112012,65,173,447.1
PATRIK_ELIAS,20132014,59,175.5,504
JUSTIN_WILLIAMS,20132014,60,176,477
T.J._OSHIE,20132014,41,176,640
DOMINIK_HASEK,20072008,48,195,676
