who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
TYLER_TOFFOLI,20132014,1,9,340
SIDNEY_CROSBY,20132014,6,17,52
BRAD_MARCHAND,20132014,4,22,151
MARTIN_GELINAS,20072008,5,24,122
JOE_THORNTON,20132014,10,26,71
JONATHAN_TOEWS,20132014,10,32,107
ONDREJ_PALAT,20132014,3,36,543
PAVEL_DATSYUK,20132014,12,37,110
MARIAN_HOSSA,20132014,15,39,103
ALEXANDER_SEMIN,20132014,14,44,136
DANIEL_ALFREDSSON,20132014,20,55,145
MARIAN_GABORIK,20132014,19,55,159
HENRIK_SEDIN,20132014,13,66,323
ALEX_OVECHKIN,20132014,22,67,197.1
ERIC_FEHR,20132014,12,68,335.1
LOGAN_COUTURE,20132014,15,74,364.1
MARTIN_HAVLAT,20122013,27,84,240
ZACH_PARISE,20132014,23,85,283.1
TEEMU_SELANNE,20132014,28,86,252
RYAN_GETZLAF,20132014,23,90,359.1
PATRIC_HORNQVIST,20132014,18,92,396.1
BENOIT_POULIOT,20132014,18,93,424.1
GABRIEL_LANDESKOG,20132014,12,94,569
RADIM_VRBATA,20132014,30,98,306.1
PATRICK_ROY,20022003,7,102,958.1
ZIGMUND_PALFFY,20052006,10,103,713.200000000001
LADISLAV_NAGY,20072008,21,109.5,516
ANDREI_MARKOV,20132014,38,111,308
JOHAN_FRANZEN,20132014,35,111,339
MIKKO_KOIVU,20132014,32,111,357.1
ROBERT_LANG,20092010,33,116,361
DAVID_PERRON,20132014,28,122,491
NATHAN_HORTON,20132014,37,123,371
LOUI_ERIKSSON,20132014,38,123,376
VINCENT_LECAVALIER,20132014,42,128,367.1
STEVE_DOWNIE,20132014,27,132.5,537
JASON_ARNOTT,20112012,43,133,388
DEREK_MACKENZIE,20132014,13,135,824
GUSTAV_NYQUIST,20132014,8,136,999
LUBOMIR_VISNOVSKY,20132014,48,144,400
CHRIS_PRONGER,20112012,52,145,383.1
ALEX_TANGUAY,20132014,53,148,386
JAROMIR_JAGR,20132014,49,150,433
JOE_PAVELSKI,20132014,45,150,460
ALEXANDER_RADULOV,20112012,20,151,785.1
PATRIK_ELIAS,20132014,48,152,445
DANIEL_SEDIN,20132014,30,156,683
HENRIK_ZETTERBERG,20132014,59,157,393
PIERRE-MARC_BOUCHARD,20132014,46,166,545
T.J._OSHIE,20132014,36,166,642.1
NICKLAS_LIDSTROM,20112012,62,170,437
KYLE_WELLWOOD,20122013,44,173,590
JUSTIN_WILLIAMS,20132014,61,180,487
CHRIS_KUNITZ,20132014,62,183,502.1
ANZE_KOPITAR,20132014,54,183,579
