who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
TYLER_TOFFOLI,20132014,1,8,332.1
SIDNEY_CROSBY,20132014,6,18,53.1000000000004
JOE_THORNTON,20132014,9,25,70
MARTIN_GELINAS,20072008,6,25,126.1
BRAD_MARCHAND,20132014,5,25,171
JONATHAN_TOEWS,20132014,9,31,105
PAVEL_DATSYUK,20132014,13,37,109
MARIAN_HOSSA,20132014,14,38,100
ALEXANDER_SEMIN,20132014,13,40,122
ONDREJ_PALAT,20132014,3,44,674.1
DANIEL_ALFREDSSON,20132014,18,50,134
MARIAN_GABORIK,20132014,20,58,164
ALEX_OVECHKIN,20132014,21,64,197
LOGAN_COUTURE,20132014,13,69,333.1
ERIC_FEHR,20132014,13,73,370
HENRIK_SEDIN,20132014,15,78,371
RYAN_GETZLAF,20132014,20,82,320
MARTIN_HAVLAT,20122013,27,85,252
TEEMU_SELANNE,20132014,27,86,253
ZACH_PARISE,20132014,24,87,298
PATRIC_HORNQVIST,20132014,17,91,416.1
RADIM_VRBATA,20132014,29,96,293
JOHAN_FRANZEN,20132014,30,98,293
DAVID_PERRON,20132014,22,99,392
GABRIEL_LANDESKOG,20132014,13,99,603
ZIGMUND_PALFFY,20052006,9,99,740.1
LOUI_ERIKSSON,20132014,32,107,321
PATRICK_ROY,20022003,6,107.5,969.1
ANDREI_MARKOV,20132014,37,108,304
LADISLAV_NAGY,20072008,20,111,518
BENOIT_POULIOT,20132014,22,115,506
MIKKO_KOIVU,20132014,34,117,376
ROBERT_LANG,20092010,33,117,376
NATHAN_HORTON,20132014,38,118,353
DANIEL_SEDIN,20132014,22,121,548
STEVE_DOWNIE,20132014,27,126,503.1
DEREK_MACKENZIE,20132014,14,131,787
JASON_ARNOTT,20112012,44,133,389
VINCENT_LECAVALIER,20132014,46,138.5,395
LUBOMIR_VISNOVSKY,20132014,46,140,382
JOE_PAVELSKI,20132014,42,142,439
JAROMIR_JAGR,20132014,46,146,413.1
ALEX_TANGUAY,20132014,53,148,384.1
HENRIK_ZETTERBERG,20132014,55.9000000000001,149,374.1
PATRIK_ELIAS,20132014,48,149,437
CHRIS_PRONGER,20112012,52,150,398.1
ALEXANDER_RADULOV,20112012,21,153.5,815.1
PIERRE-MARC_BOUCHARD,20132014,48,165,530.200000000001
KYLE_WELLWOOD,20122013,43,172,595
NICKLAS_LIDSTROM,20112012,64,175,444
CHRIS_KUNITZ,20132014,58,176,494
ANZE_KOPITAR,20132014,50,179,585
JUSTIN_WILLIAMS,20132014,62,181,484
DOMINIK_HASEK,20072008,46,192,673.1
BOBBY_RYAN,20132014,53,198,624
ZDENO_CHARA,20132014,79,199,466
THOMAS_VANEK,20132014,67,200,545.1
T.J._OSHIE,20132014,43,204,774.1
MILAN_HEJDUK,20122013,71,207,570
MAREK_MALIK,20082009,54,209,731
TEDDY_PURCELL,20132014,52,211,699.1
ADAM_HENRIQUE,20132014,28,211,938.1
ALEXEI_PONIKAROVSKY,20122013,71.9000000000001,215,603.1
ALEX_BURROWS,20132014,67,217.5,628
JADEN_SCHWARTZ,20132014,17,219,1166.1
JAKUB_VORACEK,20132014,60,222,710
RICK_NASH,20132014,86,224,558
TYLER_KENNEDY,20132014,52,224,786.1
DUSTIN_PENNER,20132014,70,225,642
EVGENI_MALKIN,20132014,81,231,606
KIMMO_TIMONEN,20132014,92,232,553
MATT_MOULSON,20132014,50,235,852.1
STEVEN_STAMKOS,20132014,62,241,804
DAYMOND_LANGKOW,20112012,77,245,693
PETER_SCHAEFER,20102011,60,248,841.1
RYAN_NUGENT-HOPKINS,20132014,34,249,1111.1
NAZEM_KADRI,20132014,32,250,1117.1
ERIK_GUSTAFSSON,20132014,19.9000000000001,251,1197
DAVID_KREJCI,20132014,65,252,821
PETR_CAJANEK,20062007,45,256,980.200000000001
PATRICE_BERGERON,20132014,79,257,734
JOEL_WARD,20132014,61,258,854
FRANS_NIELSEN,20132014,62,261,850
P.K._SUBBAN,20132014,59,261,913
STEVE_THOMAS,20032004,23,263,1217
JEFF_CARTER,20132014,98,268.5,666
TOBIAS_ENSTROM,20132014,84,271,761.1
JONATHAN_BERNIER,20132014,55,274,974
NATHAN_GERBE,20132014,43,278,1097
SHANE_DOAN,20132014,108,280,661
HENRIK_LUNDQVIST,20132014,104.9,281,689
BRENDAN_MORRISON,20112012,89,284,785
MARC_SAVARD,20102011,89,287,805.1
CHRIS_SIMON,20072008,46,290.5,1115.1
JIRI_HUDLER,20132014,80,291,894.1
ALEX_FROLOV,20102011,83,296.5,886.1
MARCO_STURM,20112012,81,301,921
KEITH_YANDLE,20132014,92,307,856
PATRICK_SHARP,20132014,111,308,747
CLAUDE_GIROUX,20132014,89,308,906.1
ALEX_STEEN,20132014,105,310,835
JUSSI_JOKINEN,20132014,107,312,819
MIKE_RIBEIRO,20132014,119,317,763.1
STEPHEN_WEISS,20132014,109,317,857
SCOTT_HARTNELL,20132014,121,319,782
TYLER_SEGUIN,20132014,60,319,1100.1
SEAN_BURKE,20062007,58,319,1111.1
CAM_ATKINSON,20132014,32,319.5,1307.1
JAROME_IGINLA,20132014,127,322,764
KEITH_TKACHUK,20092010,99,322,903.1
DAVID_BACKES,20132014,95,325,929
MIKE_RICHARDS,20132014,124,325.5,801
GUSTAV_NYQUIST,20132014,21,328,1412
NICKLAS_BACKSTROM,20132014,94,335,958.1
JANNIK_HANSEN,20132014,81,335,1036
BRYAN_LITTLE,20132014,91,336,970.1
JOCHEN_HECHT,20122013,117,341,867
ERIK_COLE,20132014,130,343,816
FERNANDO_PISANI,20102011,91,344,1026
MATT_CULLEN,20132014,132,348,834
NOLAN_BAUMGARTNER,20092010,39,352.5,1321.1
MATT_CARLE,20132014,126,353,890.1
BRIAN_RAFALSKI,20102011,116,358,927
STEVEN_REINPRECHT,20102011,107,358,971
BRAD_BOYES,20132014,127,359,883
TRENT_HUNTER,20112012,99,359,1010
SIMON_GAGNE,20122013,125,361,915.200000000001
TAYLOR_HALL,20132014,70,361,1181
MICHAEL_RYDER,20132014,128,362,888
JORDAN_EBERLE,20132014,72,364,1215
WOJTEK_WOLSKI,20122013,111,366,988.1
ROB_KLINKHAMMER,20132014,26,367,1463
RYAN_SMYTH,20132014,147,369,865.1
DAN_BOYLE,20132014,133,375,905.1
COLIN_WILSON,20132014,70,375,1217.1
CURTIS_GLENCROSS,20132014,106,376,1037
MILAN_LUCIC,20132014,98,381,1134
BRANDON_SAAD,20132014,41,381,1391
ANDREW_LADD,20132014,125,383,966
ANDREI_KOSTITSYN,20112012,102,384,1074
TOMAS_PLEKANEC,20132014,133,388,1001
MIKAEL_SAMUELSSON,20132014,135,393,981
ILYA_KOVALCHUK,20122013,161,395.5,888
SERGEI_KOSTITSYN,20122013,105,398,1146
BRIAN_CAMPBELL,20132014,173,400.5,861
DEREK_STEPAN,20132014,88,401,1213
