who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
SIDNEY_CROSBY,20132014,6,17,51
BRAD_MARCHAND,20132014,4,19,136
MARTIN_GELINAS,20072008,5,23,122
JOE_THORNTON,20132014,9,25,71
JONATHAN_TOEWS,20132014,8,29,101
MARIAN_HOSSA,20132014,13,36,98
PAVEL_DATSYUK,20132014,12,36,105
ALEXANDER_SEMIN,20132014,11,38,116
MARIAN_GABORIK,20132014,16,49,142
DANIEL_ALFREDSSON,20132014,18,50,136.1
ALEX_OVECHKIN,20132014,17,54,168
ERIC_FEHR,20132014,10,63,337.1
TYLER_TOFFOLI,20132014,2,64,953
RYAN_GETZLAF,20132014,16,67,268
LOGAN_COUTURE,20132014,13,74,370
TEEMU_SELANNE,20132014,26,82,244
PATRIC_HORNQVIST,20132014,15,85,400
DANIEL_SEDIN,20132014,15,85,435
MARTIN_HAVLAT,20122013,28,87,251
NATHAN_HORTON,20132014,27,88,282
DAVID_PERRON,20132014,19,88,353
RADIM_VRBATA,20132014,27.9000000000001,94,292
GABRIEL_LANDESKOG,20132014,12,104,676
ZIGMUND_PALFFY,20052006,9,104,726.1
PATRICK_ROY,20022003,6,105,958
JOHAN_FRANZEN,20132014,31,106.5,332.1
LADISLAV_NAGY,20072008,19,108.5,507
ZACH_PARISE,20132014,30,109,363
HENRIK_SEDIN,20132014,20,110,509
STEVE_DOWNIE,20132014,23,111,467.1
LOUI_ERIKSSON,20132014,33,113,355
ROBERT_LANG,20092010,31,114,375
MIKKO_KOIVU,20132014,34,117,371
ALEX_TANGUAY,20132014,46,129,348
LUBOMIR_VISNOVSKY,20132014,43,130,369
JASON_ARNOTT,20112012,42,130,378
ANDREI_MARKOV,20132014,45,131,365.1
JAROMIR_JAGR,20132014,40,131,382
BENOIT_POULIOT,20132014,26,134,586.1
VINCENT_LECAVALIER,20132014,46,140,406
CHRIS_PRONGER,20112012,50,142,379
PATRIK_ELIAS,20132014,44,145,438
DEREK_MACKENZIE,20132014,13,145,885
ALEXANDER_RADULOV,20112012,19,152,813
JOE_PAVELSKI,20132014,46,156,483.1
JUSTIN_WILLIAMS,20132014,54,159,431
NICKLAS_LIDSTROM,20112012,58,160.5,421
TEDDY_PURCELL,20132014,38,163,612
PIERRE-MARC_BOUCHARD,20132014,46,166,528
KYLE_WELLWOOD,20122013,44,176,608
DOMINIK_HASEK,20072008,42,178,633
HENRIK_ZETTERBERG,20132014,70,185.5,467.1
CHRIS_KUNITZ,20132014,62,188,523
THOMAS_VANEK,20132014,62,189,505
TYLER_KENNEDY,20132014,43.9000000000001,190,695
ANZE_KOPITAR,20132014,54,191,610.1
ZDENO_CHARA,20132014,78,192,452
MAREK_MALIK,20082009,49,202,694
RICK_NASH,20132014,75.9000000000001,207,503
P.K._SUBBAN,20132014,43,207,785
MILAN_HEJDUK,20122013,71,209,566
ALEXEI_PONIKAROVSKY,20122013,70,218,620
DUSTIN_PENNER,20132014,67,219,648
T.J._OSHIE,20132014,47,219,807
ALEX_BURROWS,20132014,69,232,679.1
DAYMOND_LANGKOW,20112012,75,234,681
MATT_MOULSON,20132014,48,245,903.1
PETR_CAJANEK,20062007,43,246.5,951.1
BOBBY_RYAN,20132014,67,247,771.1
JAKUB_VORACEK,20132014,66,247,783.1
PETER_SCHAEFER,20102011,57,248,856.1
KIMMO_TIMONEN,20132014,99,249,590
STEVEN_STAMKOS,20132014,61,250,821
ADAM_HENRIQUE,20132014,34,250,1101
CAM_ATKINSON,20132014,20,250,1225
JIRI_HUDLER,20132014,68.9000000000001,254,781.1
PATRICE_BERGERON,20132014,78,255,742
PATRICK_SHARP,20132014,93.9000000000001,258,679
EVGENI_MALKIN,20132014,89,258,682
STEVE_THOMAS,20032004,24,267,1216.1
NATHAN_GERBE,20132014,40,269,1052
TOBIAS_ENSTROM,20132014,83,273,766
CHRIS_SIMON,20072008,41,273,1106
JEFF_CARTER,20132014,102,276,705
SHANE_DOAN,20132014,108,278,675.1
BRENDAN_MORRISON,20112012,92,281,775
MIKE_RIBEIRO,20132014,105,287,724
MARCO_STURM,20112012,77,287,892.1
ALEX_FROLOV,20102011,83,288,849
MARC_SAVARD,20102011,88,293,830
MIKE_RICHARDS,20132014,109,294,742.1
JOCHEN_HECHT,20122013,102,294,797
DAVID_BACKES,20132014,86,296,861.1
ERIK_COLE,20132014,112,299,746
KEITH_YANDLE,20132014,86,302,874.1
FRANS_NIELSEN,20132014,75.9000000000001,303,954.1
RYAN_NUGENT-HOPKINS,20132014,39,305,1191
KEITH_TKACHUK,20092010,92,308,903
JOEL_WARD,20132014,75,308,1016
SEAN_BURKE,20062007,58,310,1106
NICKLAS_BACKSTROM,20132014,84,313,919
DAN_BOYLE,20132014,110,319,818
ALEX_STEEN,20132014,104,319,847
JANNIK_HANSEN,20132014,69,319,1032.1
PAUL_STASTNY,20132014,102,320,875.1
NAZEM_KADRI,20132014,43,329,1254.1
FERNANDO_PISANI,20102011,92,330,970
ROB_KLINKHAMMER,20132014,17,330,1446
MICHAEL_RYDER,20132014,116,333,829
NOLAN_BAUMGARTNER,20092010,36,335,1303
STEPHEN_WEISS,20132014,111,340,887
HENRIK_LUNDQVIST,20132014,125,342,825.1
BRIAN_RAFALSKI,20102011,111,345,918
MARK_STREIT,20132014,123,346,886
