who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
ONDREJ_PALAT,20132014,2,8,166
BRAD_MARCHAND,20132014,3,15,90
TYLER_TOFFOLI,20132014,2,18,355
SIDNEY_CROSBY,20132014,7,20,61
MARTIN_GELINAS,20072008,6,24,130
JOE_THORNTON,20132014,11,29,80
PAVEL_DATSYUK,20132014,12,35,99
JONATHAN_TOEWS,20132014,11,35,118
MARIAN_HOSSA,20132014,16,42,109
MARIAN_GABORIK,20132014,16,47,129
ALEXANDER_SEMIN,20132014,17,52,153
ERIC_FEHR,20132014,10,55,283
DANIEL_ALFREDSSON,20132014,22,57,150
LOGAN_COUTURE,20132014,12,63,299
ALEX_OVECHKIN,20132014,23,70,211
HENRIK_SEDIN,20132014,16,74,348
PATRIC_HORNQVIST,20132014,16,78,350
BENOIT_POULIOT,20132014,17,83.5,347
TEEMU_SELANNE,20132014,28,86,256
MARTIN_HAVLAT,20122013,28,88,257
RYAN_GETZLAF,20132014,23,95,369
RADIM_VRBATA,20132014,30,99,310
ZACH_PARISE,20132014,31,104,341
ZIGMUND_PALFFY,20052006,10,106,749
PATRICK_ROY,20022003,6,106,955
LADISLAV_NAGY,20072008,20,111,525
GUSTAV_NYQUIST,20132014,8,112,900
ROBERT_LANG,20092010,32,115,384.1
DAVID_PERRON,20132014,28,117,438.1
NATHAN_HORTON,20132014,38,120,353
MIKKO_KOIVU,20132014,39,125,394
JOHAN_FRANZEN,20132014,39,129,378
ANDREI_MARKOV,20132014,46,130,352
JOE_PAVELSKI,20132014,42,140,422
JASON_ARNOTT,20112012,46,143,419
LUBOMIR_VISNOVSKY,20132014,49,144,399
STEVE_DOWNIE,20132014,31,144,590
CHRIS_PRONGER,20112012,52,148,388
GABRIEL_LANDESKOG,20132014,21,148,783
ALEX_TANGUAY,20132014,56,152,399
DEREK_MACKENZIE,20132014,18,152,875.1
LOUI_ERIKSSON,20132014,48,156,468
DANIEL_SEDIN,20132014,32,157,645
ALEXANDER_RADULOV,20112012,20,158,841
HENRIK_ZETTERBERG,20132014,59,159,384
MATT_MOULSON,20132014,35,162,645
JAROMIR_JAGR,20132014,52,164,463
PIERRE-MARC_BOUCHARD,20132014,47.9000000000001,165,532
KYLE_WELLWOOD,20122013,42,166,543
VINCENT_LECAVALIER,20132014,58,167,471
JUSTIN_WILLIAMS,20132014,58,168,457
ANZE_KOPITAR,20132014,52,171,539.1
PATRIK_ELIAS,20132014,57,174,492
RYAN_NUGENT-HOPKINS,20132014,22,174.5,908.200000000001
NICKLAS_LIDSTROM,20112012,66,178,453
T.J._OSHIE,20132014,40,179,667
MILAN_HEJDUK,20122013,70,196.5,531
BOBBY_RYAN,20132014,54,198,631
DOMINIK_HASEK,20072008,47,198,689
DUSTIN_PENNER,20132014,62,200,595
ALEX_BURROWS,20132014,63,203,592.1
JAKUB_VORACEK,20132014,56,210,662
MAREK_MALIK,20082009,53,215,715.1
ZDENO_CHARA,20132014,90,218.5,509
RICK_NASH,20132014,85,220,527
THOMAS_VANEK,20132014,76,221,585.1
FRANS_NIELSEN,20132014,54,224,777
EVGENI_MALKIN,20132014,76,225,591.1
BRANDON_SAAD,20132014,25,226,1088
ALEXEI_PONIKAROVSKY,20122013,72,227,631
STEVEN_STAMKOS,20132014,62,227,732
CHRIS_KUNITZ,20132014,80,235,624.1
JIRI_HUDLER,20132014,69,237,747
TYLER_KENNEDY,20132014,61,246,844
KIMMO_TIMONEN,20132014,103,252,584
ADAM_HENRIQUE,20132014,36,252,1052
ALEX_STEEN,20132014,87,255,705.1
DAYMOND_LANGKOW,20112012,82,255,709.1
NAZEM_KADRI,20132014,35,255,1079.1
STEVE_THOMAS,20032004,24,256,1197.1
PETER_SCHAEFER,20102011,61,256.5,907
JOEL_WARD,20132014,64,260,852
TEDDY_PURCELL,20132014,67,262,823
JONATHAN_BERNIER,20132014,55,262,961.1
JADEN_SCHWARTZ,20132014,23.9000000000001,265,1188.1
HENRIK_LUNDQVIST,20132014,100.9,272,687.1
PETR_CAJANEK,20062007,48,273,1016
ALEX_GOLIGOSKI,20132014,79,274,809
DAVID_KREJCI,20132014,71,274,866
CLAUDE_GIROUX,20132014,79.9000000000001,275,803.1
MARCO_STURM,20112012,75,276,838.1
CHRIS_SIMON,20072008,46,280,1094
JUSSI_JOKINEN,20132014,96,281,735.1
BRENDAN_MORRISON,20112012,96,292,804
MARC_SAVARD,20102011,92,294,857
JORDAN_EBERLE,20132014,51,296,1100
JEFF_CARTER,20132014,110,298,729.1
ALEX_FROLOV,20102011,89,300,872
SHANE_DOAN,20132014,117,301,697
CAM_ATKINSON,20132014,32,304,1299
TYLER_SEGUIN,20132014,64,305,1061
JAROME_IGINLA,20132014,123,312,722
MILAN_LUCIC,20132014,78,315,990.1
VLADIMIR_TARASENKO,20132014,25,316,1354.1
SCOTT_HARTNELL,20132014,120,318,763.1
PATRICE_BERGERON,20132014,100,318,858
BRYAN_LITTLE,20132014,91,322,969
SEAN_BURKE,20062007,57,322,1118.2
NATHAN_GERBE,20132014,54,322,1186
TOBIAS_ENSTROM,20132014,107,325,890
JOCHEN_HECHT,20122013,113,327,843.200000000001
ERIK_GUSTAFSSON,20132014,32,328,1324.1
STEPHEN_WEISS,20132014,111,329,853.1
DUSTIN_BROWN,20132014,109,329,897
KEITH_TKACHUK,20092010,100,329,911
DAVID_BACKES,20132014,102,332,925
ROB_KLINKHAMMER,20132014,22,338,1425
MIKE_RIBEIRO,20132014,128.9,344,838.1
PATRICK_SHARP,20132014,134,346,837
NOLAN_BAUMGARTNER,20092010,36,347,1322.1
KEITH_YANDLE,20132014,107,348,963.1
CURTIS_GLENCROSS,20132014,94,348,1019.1
BRIAN_RAFALSKI,20102011,116,352,927
FERNANDO_PISANI,20102011,98,352,1034.1
MICHAEL_RYDER,20132014,129,354,876
SIMON_GAGNE,20122013,124,354,891.200000000001
TAYLOR_HALL,20132014,69,357,1190
SIMON_DESPRES,20132014,27,358,1439
NICKLAS_BACKSTROM,20132014,101,359,1007
ERIK_COLE,20132014,139,361,870.1
STEVEN_REINPRECHT,20102011,109,362,992
DEREK_STEPAN,20132014,80,362,1128
MATT_CULLEN,20132014,143,367,869
BRAD_BOYES,20132014,131,370,900
ANDREW_LADD,20132014,120,375,969.1
BRIAN_GIONTA,20132014,123,375,975
WOJTEK_WOLSKI,20122013,115,375,1003.1
P.K._SUBBAN,20132014,96,376,1108
ANDREI_KOSTITSYN,20112012,101,378,1088.2
MARK_STREIT,20132014,135,380.5,945.1
JANNIK_HANSEN,20132014,97,381,1143
CARL_HAGELIN,20132014,62,383,1293.2
TRENT_HUNTER,20112012,105,389,1064.1
MIKAEL_SAMUELSSON,20132014,132.9,390,969
BRIAN_CAMPBELL,20132014,172.9,395,850.200000000001
DAVID_DESHARNAIS,20132014,65,395,1290
IAN_COLE,20132014,38,396,1421.1
MIKE_RICHARDS,20132014,152,397,917
COLIN_WILSON,20132014,77,397,1265.1
DAN_BOYLE,20132014,146,398,960
RYAN_SMYTH,20132014,158,400,909
RYAN_MCDONAGH,20132014,91,402,1227
PHIL_KESSEL,20132014,130,403,1035
TOMAS_TATAR,20132014,31,404.5,1480
ILYA_KOVALCHUK,20122013,166,406,906
MIKE_KNUBLE,20122013,151,406,979
NIK_ANTROPOV,20122013,144,407,995
COREY_PERRY,20132014,106,411,1186.2
SCOTTIE_UPSHALL,20132014,116,414,1148
OLLI_JOKINEN,20132014,171,415,902
DANY_HEATLEY,20132014,167,416,928
LANDON_WILSON,20082009,35,416,1515.1
VIKTOR_KOZLOV,20082009,117,421,1145
MIKHAIL_GRABOVSKI,20132014,115,424,1157.1
RYAN_GARBUTT,20132014,37,426,1472.3
JASON_SPEZZA,20132014,154,428,1035
ADAM_MCQUAID,20132014,80,428,1328
PAVOL_DEMITRA,20092010,131,430,1114
SEAN_AVERY,20112012,117,431,1159.1
SERGEI_KOSTITSYN,20122013,116,433,1194.1
TOMAS_PLEKANEC,20132014,153,434,1060
VALERI_BURE,20032004,55,434,1409
BRYAN_BICKELL,20132014,96,436,1289.1
PAUL_STASTNY,20132014,150,437,1085
ALEX_PIETRANGELO,20132014,110,437,1233
ERIC_DESJARDINS,20052006,76,437,1347
BRANDON_SUTTER,20132014,112,438,1232.2
JASON_BLAKE,20112012,165,439,1032
CHRISTIAN_BACKMAN,20082009,109,441,1234
TOM_PREISSING,20092010,106,442,1269
DOUG_WEIGHT,20102011,138,447,1140.1
DEREK_ROY,20132014,169,448,1051
CURTIS_LESCHYSHYN,20032004,38,449,1504
MATS_SUNDIN,20082009,142,454,1185
JOSH_BAILEY,20132014,119.9,455,1229
CLARKE_MACARTHUR,20132014,139,456,1203.1
BRENDAN_GALLAGHER,20132014,61,456,1482.1
ROMAN_CECHMANEK,20032004,71,457,1413
WAYNE_SIMMONDS,20132014,122,462,1228.1
MARK_GIORDANO,20132014,145,462.5,1180
BEN_LOVEJOY,20132014,84,465,1402
OLEG_KVASHA,20052006,81,466,1372.1
MICHEL_OUELLET,20082009,72,470,1414.1
ERIK_HAULA,20132014,25,470.5,1638
MATT_CARLE,20132014,179,471,1072.1
SCOTT_PARSE,20112012,34,471,1581.1
SHEA_WEBER,20132014,169,473,1117
JOZEF_STUMPEL,20072008,113,476,1314.1
NATHAN_MACKINNON,20132014,50,476,1545
JAMIE_BENN,20132014,125,478,1287.1
ALES_HEMSKY,20132014,175,483,1148
RILEY_SHEAHAN,20132014,32,485,1636
RAFFI_TORRES,20132014,165,488,1191.2
MATT_DUCHENE,20132014,139,489,1269.1
PETER_BONDRA,20062007,99.9000000000001,489,1353.1
MICHAL_ROZSIVAL,20132014,183,490,1092
STEVE_SULLIVAN,20122013,183,492,1130
BRANDON_DUBINSKY,20132014,160,492,1220
LEE_STEMPNIAK,20132014,180,495,1165.1
VILLE_KOISTINEN,20092010,59,495,1528
MIIKKA_KIPRUSOFF,20122013,205,498,1087.1
FREDRIK_MODIN,20102011,131,501,1300.1
CODY_FRANSON,20132014,129.9,501,1304.1
JOHN_LECLAIR,20062007,91,506,1433
DRAKE_BEREHOWSKY,20032004,48,506,1577
JARED_SPURGEON,20132014,106,511,1411
NATHAN_BEAULIEU,20132014,23,517,1688.1
SLAVA_VOYNOV,20132014,113,518,1435.1
BLAKE_WHEELER,20132014,154,519,1270.1
MATS_ZUCCARELLO,20132014,90,521,1503
JASON_POMINVILLE,20132014,194,522,1172.1
KARI_LEHTONEN,20132014,210,522.5,1132
DAVID_VYBORNY,20072008,139,522.5,1333
OWEN_NOLAN,20092010,158,523,1290.1
R.J._UMBERGER,20132014,201,527,1190
MARTIN_ERAT,20132014,199,528,1169
CHRISTOPHER_TANEV,20132014,82,534,1529.1
ALEX_KOVALEV,20122013,202,537,1172.1
JYRKI_LUMME,20022003,58,538.5,1620
JEFFREY_HAMILTON,20082009,80,539.5,1561.1
VACLAV_PROSPAL,20122013,204,540,1221
CRAIG_ANDERSON,20132014,226,541,1159
ERIC_DAZE,20052006,65,542.5,1600
KRIS_VERSTEEG,20132014,179.9,543.5,1293
EVANDER_KANE,20132014,145,544,1344
CHRISTIAN_EHRHOFF,20132014,217,545,1171
MATHIEU_SCHNEIDER,20092010,188,546.5,1252.1
JAROSLAV_SPACEK,20112012,222,554,1178
BRIAN_ROLSTON,20112012,204,557,1235.1
NIKOLAI_ZHERDEV,20102011,173,557,1330
TRAVIS_ZAJAC,20132014,174,561,1327
SAMI_VATANEN,20132014,43,562.5,1691.1
SERGEI_ZUBOV,20082009,171,563.5,1326.1
ALEXANDER_PEREZHOGIN,20062007,65,564,1636
VYACHESLAV_KOZLOV,20092010,194,566,1299
ANDREW_SHAW,20132014,109,567,1533
RAY_WHITNEY,20132014,233,568,1154.1
ROBERTO_LUONGO,20132014,242,569,1160
MAREK_SVATOS,20102011,144,569,1419
MARC-EDOUARD_VLASIC,20132014,212,569.5,1238.1
MARTIN_JONES,20132014,48,571.5,1711
IAN_WHITE,20122013,219,573,1246.1
ALEC_MARTINEZ,20132014,115,574,1515
MICHAEL_GRABNER,20132014,134,575.5,1479
PATRIK_BERGLUND,20132014,169.9,578,1389.1
ANDREW_BRUNETTE,20112012,221,580,1260
SERGEI_SAMSONOV,20102011,204,580,1291
MIKE_MOTTAU,20132014,154,583,1426.1
PHILIPPE_BOUCHER,20082009,183,588,1353.1
EMERSON_ETEM,20132014,49,591,1727.1
JARRET_STOLL,20132014,223,592,1290
MIKE_JOHNSON,20072008,132,592,1484.1
RYAN_WILSON,20132014,146,593,1475.1
ROMAN_HAMRLIK,20122013,257,597,1203
MIKE_DUNHAM,20062007,162,597,1435
TIM_THOMAS,20132014,237,599,1249
RYAN_SUTER,20132014,234,600,1285.1
ERIC_WELLWOOD,20112012,37,600,1748.1
EVGENY_ARTYUKHIN,20092010,84,601,1607
DAVID_LEGWAND,20132014,247.9,602,1246.1
BRENDEN_MORROW,20132014,229,602,1275.1
TYLER_ENNIS,20132014,151,602,1484
STEPHANE_ROBIDAS,20132014,239,603.5,1252
MICHAEL_NYLANDER,20082009,174,604,1384.1
NICK_FOLIGNO,20132014,184,605.5,1397
RYAN_KESLER,20132014,229,611.5,1324
PETER_BUDAJ,20132014,238,612,1289
JONATHAN_CHEECHOO,20092010,162,614.5,1436
MIROSLAV_SATAN,20092010,211,615,1337.2
JERE_LEHTINEN,20092010,193.9,615,1409
MILAN_MICHALEK,20132014,220,616,1350.1
JOFFREY_LUPUL,20132014,244,617,1300.1
DAVID_AEBISCHER,20072008,189.9,618,1399.1
NICK_JOHNSON,20122013,81,619,1686
PETR_SYKORA,20112012,226,621,1338.1
TONY_AMONTE,20062007,164,625.5,1503
JOE_CORVO,20132014,268.9,627,1288
KRISTIAN_HUSELIUS,20112012,226,629,1336
SERGEI_FEDOROV,20082009,212,629,1380.1
P.A._PARENTEAU,20132014,173,632.5,1470.1
VIKTOR_FASTH,20132014,95,634.5,1665.1
ANDY_HILBERT,20092010,158,635,1518.1
MICHAEL_SAUER,20112012,96,635,1637.1
MARTY_HAVLAT,20132014,48,636,1789
THOMAS_HICKEY,20132014,99,637.5,1658
ALES_PISA,20022003,52,642,1765
DAVID_SCHLEMKO,20132014,142,644,1557
MIKE_GREEN,20132014,241,645,1350
RYAN_ELLIS,20132014,100,645,1661
OLEG_SAPRYKIN,20062007,139,647,1556.1
CAM_WARD,20132014,278,648,1280.1
ANDREW_COGLIANO,20132014,222,648,1429
FREDERIK_ANDERSEN,20132014,70,651,1738.2
JORDAN_STAAL,20132014,249,653,1366.1
COREY_CRAWFORD,20132014,218,653,1417.1
PATRICK_WIERCIOCH,20132014,89,658,1727
JOHN_GRAHAME,20072008,188,659,1501.2
BENN_FERRIERO,20122013,80,661,1738.1
DREW_STAFFORD,20132014,231.9,664.5,1421
AL_MONTOYA,20132014,163,665,1556
DARIUS_KASPARAITIS,20062007,149,666,1605
JEAN-PIERRE_DUMONT,20102011,242,668,1394.1
MAX_PACIORETTY,20132014,175,670.5,1539.1
BRYAN_MCCABE,20102011,273,671,1342
SCOTT_MELLANBY,20062007,168.9,671,1588
MARCUS_NILSON,20072008,169,672,1560
MARC-ANDRE_GRAGNANI,20112012,97,675,1712
ED_BELFOUR,20062007,222,678,1472.1
CHRIS_NEIL,20132014,242,680,1433
DUNCAN_KEITH,20132014,290,682,1347.1
OLIVER_EKMAN-LARSSON,20132014,175,685,1543
