who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,2
SIDNEY_CROSBY,20132014,5,16,49
MARTIN_GELINAS,20072008,5,24,125
BRAD_MARCHAND,20132014,4,25,196
JOE_THORNTON,20132014,9,27,77
PAVEL_DATSYUK,20132014,9,30,91
JONATHAN_TOEWS,20132014,10,36,127
MARIAN_HOSSA,20132014,15,41,106
ALEXANDER_SEMIN,20132014,13,43,139
MARIAN_GABORIK,20132014,15,48,138
DANIEL_ALFREDSSON,20132014,18,52,144
ERIC_FEHR,20132014,9,54,293
ALEX_OVECHKIN,20132014,19,60,189
RYAN_GETZLAF,20132014,15,62,259.1
LOGAN_COUTURE,20132014,13,78,415
DAVID_PERRON,20132014,16,79,336.1
TEEMU_SELANNE,20132014,26,81,246
MARTIN_HAVLAT,20122013,26.9000000000001,84,245.1
DANIEL_SEDIN,20132014,15,86,414
GABRIEL_LANDESKOG,20132014,8,87,624
PATRIC_HORNQVIST,20132014,15,90,426
NATHAN_HORTON,20132014,26,91,276
STEVE_DOWNIE,20132014,18,94,403.1
RADIM_VRBATA,20132014,28,95,306
ZACH_PARISE,20132014,26,97,322
JOHAN_FRANZEN,20132014,30,101,321
PATRICK_ROY,20022003,6,101,964
MIKKO_KOIVU,20132014,29,104,333
VINCENT_LECAVALIER,20132014,33,105,310
LADISLAV_NAGY,20072008,19,107,492.1
HENRIK_SEDIN,20132014,19,107,499
ZIGMUND_PALFFY,20052006,9,107,801
LOUI_ERIKSSON,20132014,31,108,354
ROBERT_LANG,20092010,30,110,363.1
PATRIK_ELIAS,20132014,37,120,365.1
LUBOMIR_VISNOVSKY,20132014,40,122,341
JUSTIN_WILLIAMS,20132014,43,130,378
JASON_ARNOTT,20112012,42,131,387
ANDREI_MARKOV,20132014,45,134,365.1
ALEX_TANGUAY,20132014,47,136,356
CHRIS_PRONGER,20112012,48,137,359.1
ALEXANDER_RADULOV,20112012,18,142,746.1
TYLER_TOFFOLI,20132014,4,149,1253
BENOIT_POULIOT,20132014,29,152,659
JAROMIR_JAGR,20132014,49,158,468
NICKLAS_LIDSTROM,20112012,57,158.5,423
PIERRE-MARC_BOUCHARD,20132014,43,159,512
KYLE_WELLWOOD,20122013,45,177,626
TEDDY_PURCELL,20132014,40,180,665.200000000001
MATT_MOULSON,20132014,35,183,750.200000000001
CHRIS_KUNITZ,20132014,62,186,502
DOMINIK_HASEK,20072008,44,187,671.1
JOE_PAVELSKI,20132014,56,190,587
P.K._SUBBAN,20132014,38,197,766
MAREK_MALIK,20082009,49,198,668
HENRIK_ZETTERBERG,20132014,75,199,498
TYLER_KENNEDY,20132014,44,199,741
ZDENO_CHARA,20132014,81,201,483
MILAN_HEJDUK,20122013,68,204,561
DUSTIN_PENNER,20132014,63,208,620
ALEXEI_PONIKAROVSKY,20122013,68,213,606
RICK_NASH,20132014,79,215,543
STEVEN_STAMKOS,20132014,51,215,719
JAKUB_VORACEK,20132014,56,220,733
NICKLAS_BACKSTROM,20132014,57,223,725
ROB_KLINKHAMMER,20132014,8,225,1315.2
FRANS_NIELSEN,20132014,52,230,794.1
DAYMOND_LANGKOW,20112012,71,232,647.1
ALEX_BURROWS,20132014,69,232,688
ANZE_KOPITAR,20132014,64,235,749
PETER_SCHAEFER,20102011,58,241,845.1
KIMMO_TIMONEN,20132014,99,246,582
DEREK_MACKENZIE,20132014,25,246,1132.2
MIKE_RICHARDS,20132014,88,247,645
BOBBY_RYAN,20132014,67,248,759
TOBIAS_ENSTROM,20132014,70,249,718
PETR_CAJANEK,20062007,42,249,975.1
T.J._OSHIE,20132014,54,250,896.1
CHRIS_SIMON,20072008,40,259,1032.1
ERIK_COLE,20132014,95,260,669
JIRI_HUDLER,20132014,71,260,789.1
STEVE_THOMAS,20032004,23,260,1211
DUSTIN_BROWN,20132014,78,261,792.1
NAZEM_KADRI,20132014,29,261,1167
PATRICK_SHARP,20132014,92,265,683.1
SHANE_DOAN,20132014,101,268,645.1
BRENDAN_MORRISON,20112012,86,268,729.1
THOMAS_VANEK,20132014,91,275,754
DAVID_BACKES,20132014,78,275,830
KEITH_YANDLE,20132014,80,279,836
ALEX_FROLOV,20102011,78,280,829
EVGENI_MALKIN,20132014,95,281,749
PATRICE_BERGERON,20132014,84,281,765
CODY_FRANSON,20132014,56,281,996
JEFF_CARTER,20132014,103,283,728
MARC_SAVARD,20102011,86,284,821.1
MARCO_STURM,20112012,76,285,864
NATHAN_GERBE,20132014,40,288,1116.1
DAVID_KREJCI,20132014,77,297,924.1
MIKE_RIBEIRO,20132014,110,299,756
SEAN_BURKE,20062007,58.9000000000001,301,1073.1
STEPHEN_WEISS,20132014,102,303,804
TYLER_SEGUIN,20132014,53,306.5,1121
KEITH_TKACHUK,20092010,91,309,885
HENRIK_LUNDQVIST,20132014,113,310,767.1
DAN_BOYLE,20132014,109,313,807
JORDAN_EBERLE,20132014,53,314,1135
JAROME_IGINLA,20132014,123,320,745
JANNIK_HANSEN,20132014,75,323,1030
SLAVA_VOYNOV,20132014,44,323.5,1201
ALEX_STEEN,20132014,106,326,867
BRYAN_BICKELL,20132014,57,328,1137
RYAN_SMYTH,20132014,131,332,782
JOCHEN_HECHT,20122013,113.9,332,879.1
BRIAN_RAFALSKI,20102011,109,334,874
MATT_CULLEN,20132014,123,335,796
MARK_STREIT,20132014,110,335,877
JOEL_WARD,20132014,85,343,1064
NOLAN_BAUMGARTNER,20092010,35,345,1307
WOJTEK_WOLSKI,20122013,108,345.5,940
ALEX_GOLIGOSKI,20132014,99,347,981
STEVEN_REINPRECHT,20102011,106.9,349.5,954.1
FERNANDO_PISANI,20102011,94,352,1014.1
