who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,2
SIDNEY_CROSBY,20132014,5,15,47
MARTIN_GELINAS,20072008,5,23,116
JOE_THORNTON,20132014,9,27,75
BRAD_MARCHAND,20132014,4,27,200
PAVEL_DATSYUK,20132014,10,30,88
JONATHAN_TOEWS,20132014,10,35,125
MARIAN_HOSSA,20132014,14,41,107
ALEXANDER_SEMIN,20132014,13,43,142
MARIAN_GABORIK,20132014,15,48,141
DANIEL_ALFREDSSON,20132014,18,52,143.1
ERIC_FEHR,20132014,9,57,307.1
ALEX_OVECHKIN,20132014,18,61,189
RYAN_GETZLAF,20132014,15,64,270.1
DAVID_PERRON,20132014,16,77.5,332
MARTIN_HAVLAT,20122013,26,81,243
LOGAN_COUTURE,20132014,13,81,435
TEEMU_SELANNE,20132014,26,83,250
DANIEL_SEDIN,20132014,15,83,398.1
GABRIEL_LANDESKOG,20132014,8,85,612
PATRIC_HORNQVIST,20132014,15,89,419
NATHAN_HORTON,20132014,27,90,282
STEVE_DOWNIE,20132014,18,90,403
RADIM_VRBATA,20132014,27,91,288
ZACH_PARISE,20132014,27,100,346
MIKKO_KOIVU,20132014,28,101,328.1
VINCENT_LECAVALIER,20132014,32,104,311.1
JOHAN_FRANZEN,20132014,30.9000000000001,105,325.1
LADISLAV_NAGY,20072008,18,108,503
ZIGMUND_PALFFY,20052006,9,108,737
LOUI_ERIKSSON,20132014,31,109,354
ROBERT_LANG,20092010,31,110,360
HENRIK_SEDIN,20132014,20,110,503.1
PATRICK_ROY,20022003,6,110,969.1
PATRIK_ELIAS,20132014,36,118.5,358
LUBOMIR_VISNOVSKY,20132014,38,119,343.1
JASON_ARNOTT,20112012,39.9000000000001,125,382
ANDREI_MARKOV,20132014,44,134,374.1
JUSTIN_WILLIAMS,20132014,44,134,383
ALEX_TANGUAY,20132014,48,135,348
CHRIS_PRONGER,20112012,48,140,377
ALEXANDER_RADULOV,20112012,19,150,792
BENOIT_POULIOT,20132014,28,152,653.1
PIERRE-MARC_BOUCHARD,20132014,43,157,521
NICKLAS_LIDSTROM,20112012,56,158,408.1
JAROMIR_JAGR,20132014,50,158,464
TYLER_TOFFOLI,20132014,4,162,1242.1
KYLE_WELLWOOD,20122013,46,178.5,615
DOMINIK_HASEK,20072008,44,183,638.1
CHRIS_KUNITZ,20132014,61,184,515.1
JOE_PAVELSKI,20132014,57,185,581
TEDDY_PURCELL,20132014,43,186,681
MATT_MOULSON,20132014,36,187,756
MILAN_HEJDUK,20122013,65,194,528
MAREK_MALIK,20082009,49,198,659.1
P.K._SUBBAN,20132014,40,198,786
HENRIK_ZETTERBERG,20132014,77,200,496
ZDENO_CHARA,20132014,79,201,494
TYLER_KENNEDY,20132014,44,204,734
STEVEN_STAMKOS,20132014,52,210,728
RICK_NASH,20132014,79,211,538
DUSTIN_PENNER,20132014,67,212,610
FRANS_NIELSEN,20132014,48.9000000000001,213,777
ALEXEI_PONIKAROVSKY,20122013,68,217,615
JAKUB_VORACEK,20132014,56,219,727
ANZE_KOPITAR,20132014,63,223,706
ALEX_BURROWS,20132014,70,227,654
NICKLAS_BACKSTROM,20132014,58,231,765
ROB_KLINKHAMMER,20132014,8,233,1291.1
DAYMOND_LANGKOW,20112012,76,237,668.1
PETER_SCHAEFER,20102011,57,238.5,835.1
BOBBY_RYAN,20132014,65,243,770
DEREK_MACKENZIE,20132014,26,246,1116
MIKE_RICHARDS,20132014,86,247,626
PETR_CAJANEK,20062007,43,248,982
KIMMO_TIMONEN,20132014,99,249,592.1
TOBIAS_ENSTROM,20132014,73,252,744
CHRIS_SIMON,20072008,38,256,1056.1
T.J._OSHIE,20132014,55,258,895
STEVE_THOMAS,20032004,22,258.5,1190.2
PATRICK_SHARP,20132014,92,259,674
DUSTIN_BROWN,20132014,76,261,779
NAZEM_KADRI,20132014,29,261,1141
ERIK_COLE,20132014,98,264,670
BRENDAN_MORRISON,20112012,85,268,743
JIRI_HUDLER,20132014,71,269,847
THOMAS_VANEK,20132014,90,269.5,735
KEITH_YANDLE,20132014,80,270,804.1
SHANE_DOAN,20132014,102.9,271,651
PATRICE_BERGERON,20132014,81,271,790.1
DAVID_BACKES,20132014,77,272,793.1
EVGENI_MALKIN,20132014,95,273.5,723
MARCO_STURM,20112012,75,274,858
ALEX_FROLOV,20102011,80,283,851
CODY_FRANSON,20132014,59,283,1008
JEFF_CARTER,20132014,104,285,722
MARC_SAVARD,20102011,89.9000000000001,288,823.200000000001
DAVID_KREJCI,20132014,77,292,918
NATHAN_GERBE,20132014,42,295,1154.1
KEITH_TKACHUK,20092010,91,302,858
MIKE_RIBEIRO,20132014,109,303,763.1
STEPHEN_WEISS,20132014,102,306.5,814.200000000001
DAN_BOYLE,20132014,106,307,795
HENRIK_LUNDQVIST,20132014,113,312,767.1
TYLER_SEGUIN,20132014,55,313,1109.1
JORDAN_EBERLE,20132014,55,314,1132
SEAN_BURKE,20062007,58,316,1103
SLAVA_VOYNOV,20132014,43,316,1214.1
JAROME_IGINLA,20132014,120,317,754
ALEX_STEEN,20132014,104,317,845
JANNIK_HANSEN,20132014,73,327,1050
BRYAN_BICKELL,20132014,54,327,1153
MATT_CULLEN,20132014,123,328,806
BRIAN_RAFALSKI,20102011,106,328,877.1
JOCHEN_HECHT,20122013,109,329,873.1
RYAN_SMYTH,20132014,128,334,794
JOEL_WARD,20132014,83,334,1046.1
MARK_STREIT,20132014,112,337.5,884.1
WOJTEK_WOLSKI,20122013,101,339,963.1
ALEX_GOLIGOSKI,20132014,98,340,978.1
NOLAN_BAUMGARTNER,20092010,35,347,1315.1
TRENT_HUNTER,20112012,100,348,1030.1
STEVEN_REINPRECHT,20102011,106,351,964
PAUL_STASTNY,20132014,115,354,948
SIMON_DESPRES,20132014,21,354,1452
FERNANDO_PISANI,20102011,92,355,1032
OLLI_JOKINEN,20132014,141,358,822.1
JASON_SPEZZA,20132014,122,361,915
CLAUDE_GIROUX,20132014,105,365,1013
CURTIS_GLENCROSS,20132014,101,365,1041
TOMAS_PLEKANEC,20132014,122,368,942
CAM_ATKINSON,20132014,33,370,1383
MIKAEL_SAMUELSSON,20132014,127,371,945
SCOTT_HARTNELL,20132014,138,373,903
SIMON_GAGNE,20122013,125,373,931
DANY_HEATLEY,20132014,153,375,882
ILYA_KOVALCHUK,20122013,155,378,840.1
ERIK_GUSTAFSSON,20132014,35,378,1399
CARL_HAGELIN,20132014,55,379,1310
JAMES_REIMER,20132014,87,379.5,1135
MIKHAIL_GRABOVSKI,20132014,105,380.5,1115
