who,last_active,TPq10,TPmed,TPq90
PETER_FORSBERG,20102011,1,1,3
SIDNEY_CROSBY,20132014,6,18,56
TYLER_TOFFOLI,20132014,2,20,601.200000000001
JOE_THORNTON,20132014,9,24,67.1000000000004
MARTIN_GELINAS,20072008,5,24,125
BRAD_MARCHAND,20132014,4,25,163
JONATHAN_TOEWS,20132014,9,31,108
ALEXANDER_SEMIN,20132014,11,36,114
PAVEL_DATSYUK,20132014,13,38,115
MARIAN_HOSSA,20132014,14,40,104
DANIEL_ALFREDSSON,20132014,18,50,136
MARIAN_GABORIK,20132014,17,51,150
LOGAN_COUTURE,20132014,11,60,313.1
ALEX_OVECHKIN,20132014,19,62,188
RYAN_GETZLAF,20132014,16,67,270
ERIC_FEHR,20132014,11,71,362
TEEMU_SELANNE,20132014,25,82,238
MARTIN_HAVLAT,20122013,27,84,248
GABRIEL_LANDESKOG,20132014,11,87,548
DAVID_PERRON,20132014,22,98,388
JOHAN_FRANZEN,20132014,29,99,301
PATRIC_HORNQVIST,20132014,19,99,454
ZACH_PARISE,20132014,28,100,330.1
HENRIK_SEDIN,20132014,20,100,435
PATRICK_ROY,20022003,6,102,924.1
NATHAN_HORTON,20132014,31,103,309
DANIEL_SEDIN,20132014,19,103,469
BENOIT_POULIOT,20132014,19,104,477
ZIGMUND_PALFFY,20052006,9,105,778
STEVE_DOWNIE,20132014,23,106,444.1
RADIM_VRBATA,20132014,31,108,334
ROBERT_LANG,20092010,32,113,374
LADISLAV_NAGY,20072008,20,113,535
ANDREI_MARKOV,20132014,38,114.5,330
MIKKO_KOIVU,20132014,35,118,387
LOUI_ERIKSSON,20132014,35,120,380
DEREK_MACKENZIE,20132014,13,127,835.1
JASON_ARNOTT,20112012,41,130,373
VINCENT_LECAVALIER,20132014,42,130,376
JAROMIR_JAGR,20132014,42,130,383
JOE_PAVELSKI,20132014,38,131,416.1
LUBOMIR_VISNOVSKY,20132014,46,138,385
CHRIS_PRONGER,20112012,50,142,383
ALEX_TANGUAY,20132014,51,144,376.1
HENRIK_ZETTERBERG,20132014,60,159,385
PATRIK_ELIAS,20132014,50,159,473.1
ALEXANDER_RADULOV,20112012,20,159,829
NICKLAS_LIDSTROM,20112012,60,168,431
PIERRE-MARC_BOUCHARD,20132014,45,168,564.1
KYLE_WELLWOOD,20122013,44,173,592.1
ANZE_KOPITAR,20132014,49,174,560
JUSTIN_WILLIAMS,20132014,59,180,489
DOMINIK_HASEK,20072008,44,180,636.1
TEDDY_PURCELL,20132014,47,189,683.1
ONDREJ_PALAT,20132014,8,190,1246
CHRIS_KUNITZ,20132014,63,194,536.1
THOMAS_VANEK,20132014,67,198,562.1
MILAN_HEJDUK,20122013,69,202,562
MAREK_MALIK,20082009,53,212,735
ZDENO_CHARA,20132014,85,214,501
JADEN_SCHWARTZ,20132014,14,214,1203.1
ALEXEI_PONIKAROVSKY,20122013,70,218,599
DUSTIN_PENNER,20132014,68,219,625.1
BOBBY_RYAN,20132014,60.9000000000001,222,696.1
RICK_NASH,20132014,84,224,548
T.J._OSHIE,20132014,50,225,820.1
TYLER_KENNEDY,20132014,52,226,782
EVGENI_MALKIN,20132014,78,230,613
JAKUB_VORACEK,20132014,61,233.5,727
ADAM_HENRIQUE,20132014,32,239,1038.1
P.K._SUBBAN,20132014,51,241.5,875.1
DAYMOND_LANGKOW,20112012,76,246,695
ALEX_BURROWS,20132014,76,246,728
PETER_SCHAEFER,20102011,59,248,856
STEVEN_STAMKOS,20132014,64,250,822.1
ERIK_GUSTAFSSON,20132014,20,251.5,1207.1
STEVE_THOMAS,20032004,22,253,1190
PATRICE_BERGERON,20132014,77,256.5,722
JOEL_WARD,20132014,62,258,884
JONATHAN_BERNIER,20132014,52,263,957
KIMMO_TIMONEN,20132014,107,264,626
PATRICK_SHARP,20132014,94,267,687.1
MATT_MOULSON,20132014,57,268,957.1
PETR_CAJANEK,20062007,47,269.5,1018
TOBIAS_ENSTROM,20132014,83,271,758
DAVID_KREJCI,20132014,71,273,852
CHRIS_SIMON,20072008,43,274,1103.1
JEFF_CARTER,20132014,102,280,691
JIRI_HUDLER,20132014,76,281,842
DAVID_BACKES,20132014,82,283.5,832
BRENDAN_MORRISON,20112012,92,286,779.200000000001
CAM_ATKINSON,20132014,26,288,1267.1
MARC_SAVARD,20102011,86,289,823.1
MIKE_RIBEIRO,20132014,110,297,745
ALEX_FROLOV,20102011,83.9000000000001,298,878
RYAN_NUGENT-HOPKINS,20132014,39,299,1195.1
SHANE_DOAN,20132014,119,305,731
FRANS_NIELSEN,20132014,76,305,962
MARCO_STURM,20112012,81,306,893
SEAN_BURKE,20062007,57,306,1093.3
JUSSI_JOKINEN,20132014,108,308,800
ALEX_STEEN,20132014,102,308,830
JOCHEN_HECHT,20122013,102,310,819
KEITH_YANDLE,20132014,91,312,865
KEITH_TKACHUK,20092010,93,313,888
HENRIK_LUNDQVIST,20132014,116,315,771.1
NICKLAS_BACKSTROM,20132014,87,317,965.1
JAROME_IGINLA,20132014,126,322,750
ROB_KLINKHAMMER,20132014,20,325.5,1427.2
STEPHEN_WEISS,20132014,110,328,866
NATHAN_GERBE,20132014,52,328,1159
NAZEM_KADRI,20132014,45,329.5,1233.1
TYLER_SEGUIN,20132014,61,331,1109
SCOTT_HARTNELL,20132014,126,335,817.1
JANNIK_HANSEN,20132014,78,335,1057.1
MIKE_RICHARDS,20132014,123,336,823
TAYLOR_HALL,20132014,61,339,1179
MATT_CULLEN,20132014,133,342,819
FERNANDO_PISANI,20102011,88,342,1005.1
NOLAN_BAUMGARTNER,20092010,36,343.5,1318
ERIK_COLE,20132014,128,344,820
MICHAEL_RYDER,20132014,126,345,857
BRIAN_RAFALSKI,20102011,117,346,887
CURTIS_GLENCROSS,20132014,97,347,1006
SIMON_GAGNE,20122013,116,348,901
STEVEN_REINPRECHT,20102011,106,349,954.1
BRYAN_LITTLE,20132014,98,349,1020
BRAD_BOYES,20132014,130,352,887
COLIN_WILSON,20132014,64,352,1174
CLAUDE_GIROUX,20132014,102,354,992
MILAN_LUCIC,20132014,91,359,1080
SCOTTIE_UPSHALL,20132014,97,360,1028.1
MARK_STREIT,20132014,123,361,922.1
WOJTEK_WOLSKI,20122013,113,363,976.1
TRENT_HUNTER,20112012,99,364,1044
DAN_BOYLE,20132014,132,368,911
BRANDON_SAAD,20132014,37,369,1359
RYAN_SMYTH,20132014,148,371,854.1
JORDAN_EBERLE,20132014,75,375,1222.1
ANDREI_KOSTITSYN,20112012,103,378.5,1095.1
PAUL_STASTNY,20132014,128,381,994
ANDREW_LADD,20132014,121,381,989.1
BRENDAN_GALLAGHER,20132014,38,382,1389.1
MIKAEL_SAMUELSSON,20132014,131,390,991.1
SERGEI_KOSTITSYN,20122013,104,391,1127.1
ADAM_MCQUAID,20132014,72,394,1251.1
TOMAS_PLEKANEC,20132014,132,395,1003.1
SLAVA_VOYNOV,20132014,66,396,1320.1
ILYA_KOVALCHUK,20122013,163,400,899
GUSTAV_NYQUIST,20132014,27,402,1473.1
PHIL_KESSEL,20132014,133,404,1068.1
EVANDER_KANE,20132014,98,405,1157
MATT_CARLE,20132014,150,406,951
DANY_HEATLEY,20132014,161,407,927.1
NIK_ANTROPOV,20122013,149,409,972
JASON_BLAKE,20112012,149,410,989.1
DEREK_ROY,20132014,148,411,1015
SEAN_AVERY,20112012,110,412.5,1144
VIKTOR_KOZLOV,20082009,111,413,1142.1
PAVOL_DEMITRA,20092010,124,414.5,1113.1
CURTIS_LESCHYSHYN,20032004,35,415,1480.1
DAVID_LEGWAND,20132014,156,415.5,988
DUSTIN_BROWN,20132014,134,416,1066.1
VALERI_BURE,20032004,53,416,1378
MIKE_KNUBLE,20122013,155,417,1014.1
OLLI_JOKINEN,20132014,168,420,940
TOM_PREISSING,20092010,95,420,1229.1
ALEX_GOLIGOSKI,20132014,129,424,1119
LANDON_WILSON,20082009,35,425,1497
COREY_PERRY,20132014,106,426,1199.1
MIKHAIL_GRABOVSKI,20132014,118,428,1164
BRIAN_GIONTA,20132014,142,431,1091
DOUG_WEIGHT,20102011,135,433,1099.1
ERIC_DESJARDINS,20052006,74,436.5,1355
MATS_SUNDIN,20082009,137.9,438,1140.1
JASON_SPEZZA,20132014,158,442,1049.1
RYAN_MCDONAGH,20132014,94,442,1271
CARL_HAGELIN,20132014,71,442,1380
LEE_STEMPNIAK,20132014,154,444,1082
CHRISTIAN_BACKMAN,20082009,110,445,1232
STEVE_SULLIVAN,20122013,166,450,1088.1
ROMAN_CECHMANEK,20032004,75,450,1389
CHRISTIAN_EHRHOFF,20132014,168,451,1045
JOZEF_STUMPEL,20072008,101,452,1264.1
OLEG_KVASHA,20052006,78,452,1386.1
BRIAN_CAMPBELL,20132014,194,454,977
SCOTT_PARSE,20112012,34,464,1555.3
MICHEL_OUELLET,20082009,77,469,1428.1
WAYNE_SIMMONDS,20132014,125,469.5,1258
MIIKKA_KIPRUSOFF,20122013,190,475,1058
ALES_HEMSKY,20132014,173,478,1134
DEREK_STEPAN,20132014,108,481,1333
PETER_BONDRA,20062007,101,482.5,1363
PATRIK_BERGLUND,20132014,122,483,1251.1
RYAN_WILSON,20132014,103,484,1312
TRAVIS_ZAJAC,20132014,142,490,1250
FREDRIK_MODIN,20102011,133,496,1278
KRIS_VERSTEEG,20132014,154,499,1229
DRAKE_BEREHOWSKY,20032004,47,504,1570
BEN_LOVEJOY,20132014,87,505,1439.1
MICHAL_ROZSIVAL,20132014,192,506,1159
CODY_FRANSON,20132014,121,507,1337
ALEX_KOVALEV,20122013,196,509,1154
BRANDON_DUBINSKY,20132014,153,509.5,1240.1
BRANDON_SUTTER,20132014,130,510.5,1322.2
IAN_COLE,20132014,59,513,1557
RAFFI_TORRES,20132014,172,517,1209
BRYAN_BICKELL,20132014,109,518,1407.1
OWEN_NOLAN,20092010,149,522,1278
CRAIG_ANDERSON,20132014,213,524,1135
JOSH_BAILEY,20132014,140,524,1315
VACLAV_PROSPAL,20122013,195,525,1176.1
JOHN_LECLAIR,20062007,97,527,1448
NATHAN_MACKINNON,20132014,53,527,1614
JASON_POMINVILLE,20132014,196,528,1182.1
MATHIEU_PERREAULT,20132014,92,528,1473.1
JEFFREY_HAMILTON,20082009,78,528,1521.1
MATHIEU_SCHNEIDER,20092010,182,528.5,1232
TIM_THOMAS,20132014,209,530,1167
DAVID_VYBORNY,20072008,142,530,1312
MATS_ZUCCARELLO,20132014,82,530,1518.1
ALEX_PIETRANGELO,20132014,140,531,1382.1
JAROSLAV_SPACEK,20112012,212,532,1148
R.J._UMBERGER,20132014,200,533,1170
SHEA_WEBER,20132014,185,533,1223
DAVID_DESHARNAIS,20132014,95,534.5,1419.1
VILLE_KOISTINEN,20092010,66,535.5,1544
EMERSON_ETEM,20132014,40,536,1671
MARK_GIORDANO,20132014,170,539,1275
NIKOLAI_ZHERDEV,20102011,163,539,1300.1
ERIC_WELLWOOD,20112012,35,539,1679
KEVIN_SHATTENKIRK,20132014,133,541,1402
SIMON_DESPRES,20132014,57,543.5,1631.1
CLARKE_MACARTHUR,20132014,168,545,1306
PETER_BUDAJ,20132014,207,545.5,1208
BRIAN_ROLSTON,20112012,202,548,1214
VLADIMIR_TARASENKO,20132014,60,548,1637.1
TYLER_ENNIS,20132014,126,551,1413.1
ERIC_DAZE,20052006,76,551,1594.1
JYRKI_LUMME,20022003,61,552,1615
IAN_WHITE,20122013,209,554,1233
RAY_WHITNEY,20132014,233,556,1164
BRENDEN_MORROW,20132014,209,556,1236.1
ALEXANDER_PEREZHOGIN,20062007,64,560,1648
ROBERTO_LUONGO,20132014,240,561,1133
VYACHESLAV_KOZLOV,20092010,187,562,1300.1
SERGEI_ZUBOV,20082009,170,563,1318
MICHAEL_GRABNER,20132014,133,566,1472
MIKE_MOTTAU,20132014,142.9,567,1398
MARTIN_ERAT,20132014,214,568,1249
MAREK_SVATOS,20102011,142,569,1434
AL_MONTOYA,20132014,129,572,1439.1
RYAN_KESLER,20132014,208.9,572.5,1258.1
ROMAN_HAMRLIK,20122013,238,574,1179.1
PHILIPPE_BOUCHER,20082009,182,574,1335
MICHAEL_NYLANDER,20082009,173,576,1353
ANDREW_BRUNETTE,20112012,223,578,1235
MIKE_JOHNSON,20072008,123,578,1463.1
TOMAS_TATAR,20132014,57,578,1670
BLAKE_WHEELER,20132014,174,578.5,1359
JERE_LEHTINEN,20092010,173,584,1378.1
MIKE_DUNHAM,20062007,156,585,1416
DAVE_BOLLAND,20132014,181,589,1352
JAMIE_BENN,20132014,159,589,1397
BEAU_BENNETT,20132014,44,592.5,1692
EVGENY_ARTYUKHIN,20092010,78,593,1594
KRISTIAN_HUSELIUS,20112012,214,595,1302
SERGEI_SAMSONOV,20102011,211,595.5,1312
MICHAEL_SAUER,20112012,80,595.5,1620
STEPHANE_ROBIDAS,20132014,242,597,1255.1
NICK_FOLIGNO,20132014,175,598,1368.1
MIROSLAV_SATAN,20092010,212,599,1322.2
JAMES_REIMER,20132014,172,609,1444
SERGEI_FEDOROV,20082009,203,610,1352
DAVID_AEBISCHER,20072008,181,610,1378
PETR_SYKORA,20112012,222,611,1300.1
KARI_LEHTONEN,20132014,252,612,1252.1
MILAN_MICHALEK,20132014,220,612,1332
JOFFREY_LUPUL,20132014,232,615,1292
JONATHAN_CHEECHOO,20092010,166,615,1440
CORY_CONACHER,20132014,79,616.5,1675
P.A._PARENTEAU,20132014,171,619,1487
TONY_AMONTE,20062007,164,624,1468
MARC-EDOUARD_VLASIC,20132014,232,628,1333.1
DAVID_SCHLEMKO,20132014,141,630,1530
PATRICK_WIERCIOCH,20132014,71,630,1673.1
MATT_COOKE,20132014,244,631,1304.1
OLIVER_EKMAN-LARSSON,20132014,153,632,1511
TYLER_JOHNSON,20132014,66.9000000000001,633,1736.1
JEAN-PIERRE_DUMONT,20102011,225,634,1362.1
ANDY_HILBERT,20092010,156,636,1511
ANDREW_COGLIANO,20132014,215,637,1396
OLEG_SAPRYKIN,20062007,137,637,1523.1
CAM_WARD,20132014,274,637.5,1274
MARTIN_ST. LOUIS,20132014,223,638,1398.1
JOE_CORVO,20132014,260,640,1289
MATT_DUCHENE,20132014,188.9,640,1459
BENN_FERRIERO,20122013,82,643,1677.1
NICK_JOHNSON,20122013,92,646,1667.1
ALES_PISA,20022003,56.9000000000001,646,1730
BRYAN_MCCABE,20102011,261,646.5,1313.1
NATHAN_BEAULIEU,20132014,45,647,1754
JARRET_STOLL,20132014,238,647.5,1351.1
JARED_SPURGEON,20132014,137,649.5,1568.1
MAX_PACIORETTY,20132014,157,652,1544.1
THOMAS_HICKEY,20132014,97,652,1682.1
ERIK_CONDRA,20132014,127,653.5,1616
DAVID_VAN DER GULIK,20122013,62,655,1748.1
MARTIN_RUCINSKY,20072008,177,657.5,1505
MARK_FAYNE,20132014,157,658,1539
ED_BELFOUR,20062007,213,659,1439
MARC-ANDRE_GRAGNANI,20112012,91,659.5,1674
DARIUS_KASPARAITIS,20062007,145,662,1574
DALTON_PROUT,20132014,66.9000000000001,663.5,1751
MARK_BARBERIO,20132014,63,663.5,1764
VALTTERI_FILPPULA,20132014,242,664,1364
MARCUS_NILSON,20072008,165,664.5,1533
DANIEL_PAILLE,20132014,191,665,1494.2
MIKE_GREEN,20132014,253,666,1387
BRENDAN_SHANAHAN,20082009,224,666,1441
JOHN_GRAHAME,20072008,189,666,1474.1
ERIC_STAAL,20132014,287,667,1307
ERIC_BOGUNIECKI,20052006,110,668,1670
SCOTT_MELLANBY,20062007,158,670,1559
JOHNNY_BOYCHUK,20132014,196,672,1488
CHRIS_NEIL,20132014,235,673,1418
CHRISTOPHER_TANEV,20132014,122,676,1662
KEITH_CARNEY,20072008,208,679.5,1484
RYAN_SUTER,20132014,261,681,1375
JAN_HRDINA,20052006,142,682,1607
RUSLAN_SALEI,20102011,259,684,1376
DREW_STAFFORD,20132014,225,685,1437
MARTIN_JONES,20132014,71,686,1784.1
JASON_DEMERS,20132014,175,687,1557.1
PIERRE_TURGEON,20062007,148,687,1604
MANNY_LEGACE,20092010,279,692,1381
MARTIN_BRODEUR,20132014,288,695.5,1352
DEAN_MCAMMOND,20092010,216,699,1510.1
JOHN_TAVARES,20132014,182.9,700,1575
COREY_CRAWFORD,20132014,236,700.5,1481
MATTHEW_BARNABY,20062007,167,704.5,1560
PASCAL_DUPUIS,20132014,295,706,1366
JASON_GARRISON,20132014,204,708,1518
MARC-ANTOINE_POULIOT,20112012,140,709,1660.1
RYAN_GARBUTT,20132014,89,709,1753.1
DANNY_DEKEYSER,20132014,81,709.5,1765
DREW_DOUGHTY,20132014,243,710,1477
ALEC_MARTINEZ,20132014,147,712,1660
ANTON_KHUDOBIN,20132014,126,712,1698
DEVAN_DUBNYK,20132014,231,713,1494
JIRI_TLUSTY,20132014,200,713,1554
TOMAS_HOLMSTROM,20112012,247,715,1454
JAROSLAV_HALAK,20132014,270,716.5,1408
TOMAS_VOKOUN,20122013,335,717,1317.1
DION_PHANEUF,20132014,309.9,717,1369
JAKOB_SILFVERBERG,20132014,87,717,1760
BEN_BISHOP,20132014,181,719,1609
MARKUS_NASLUND,20082009,249.9,722,1498
TUUKKA_RASK,20132014,228,722,1532
RYAN_ELLIS,20132014,120,722,1698
VILLE_LEINO,20132014,194,723,1571.1
AARON_JOHNSON,20122013,215,724,1544
GARY_ROBERTS,20082009,213.9,725,1559
ANDREW_SHAW,20132014,151,726,1698
ANTON_BABCHUK,20122013,215,728,1565.1
ANDREW_MACDONALD,20132014,202,729,1559
JURAJ_KOLNIK,20062007,152,729,1689
FREDERIK_ANDERSEN,20132014,78,730,1830
JONI_PITKANEN,20122013,312,732,1391
CLAYTON_STONER,20132014,176,732,1660
DON_SWEENEY,20032004,129,735,1718.1
STEVE_OLEKSY,20132014,96.9000000000001,736.5,1786.1
ALEKSEY_MOROZOV,20032004,127,740,1728
JASON_HOLLAND,20032004,73,743.5,1842
BRANDON_PIRRI,20132014,67,747,1882
JOE_CALLAHAN,20102011,91,750.5,1799.2
BILL_GUERIN,20092010,287,751,1477
SPENCER_MACHACEK,20112012,68,751,1884
JOHN-MICHAEL_LILES,20132014,321,756,1432
VILLE_PELTONEN,20082009,178,756,1647
RYAN_JONES,20132014,192.9,756.5,1643.1
COLIN_GREENING,20132014,183,758,1653.1
DUNCAN_KEITH,20132014,330,759,1433
LUBOS_BARTECKO,20022003,86,760,1880
KYLE_PALMIERI,20132014,122,762,1780
MARK_SCHEIFELE,20132014,100,762,1809.1
MARK_CULLEN,20112012,89,763,1827
TY_WISHART,20102011,84.9000000000001,765,1854
BRYAN_MUIR,20062007,147,766,1730.1
BOBBY_HOLIK,20082009,243.9,767,1593
WES_WALZ,20072008,207,769,1654
JUSTIN_ABDELKADER,20132014,203.9,769.5,1640
KEITH_AUCOIN,20122013,157,770.5,1742
JORDAN_STAAL,20132014,303,778.5,1487
RILEY_SHEAHAN,20132014,78,781,1906
RYAN_MILLER,20132014,350,782,1405.1
TIM_CONNOLLY,20112012,294,782,1516
TYLER_ARNASON,20082009,269,783,1550.1
NIKITA_KUCHEROV,20132014,77.9000000000001,785.5,1877
MARK_MOWERS,20072008,146,786,1768
ALLAN_ROURKE,20072008,94,791.5,1856.1
